"Radius","Radial Flux","Height","Vertical Flux"
0.5500E+02,0.1288E+01,0.2000E+01,0.2353E+01
0.7000E+02,0.7950E+00,0.1000E+02,0.3197E+01
0.8000E+02,0.5953E+00,0.2000E+02,0.3438E+01
0.9000E+02,0.4677E+00,0.3000E+02,0.3459E+01
0.1000E+03,0.3607E+00,0.4000E+02,0.3361E+01
0.1100E+03,0.2958E+00,0.5000E+02,0.3146E+01
0.1200E+03,0.2465E+00,0.7500E+02,0.2380E+01
0.1450E+03,0.1541E+00,0.1000E+03,0.1741E+01
NaN,NaN,0.1250E+03,0.1316E+01
NaN,NaN,0.1500E+03,0.8609E+00
NaN,NaN,0.2000E+03,0.4766E+00
NaN,NaN,0.2500E+03,0.2528E+00
