"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.152E+01, 0.200E+01, 0.287E+01
 0.700E+02, 0.863E+00, 0.100E+02, 0.352E+01
 0.800E+02, 0.627E+00, 0.200E+02, 0.365E+01
 0.900E+02, 0.483E+00, 0.300E+02, 0.362E+01
 0.100E+03, 0.363E+00, 0.400E+02, 0.350E+01
 0.110E+03, 0.293E+00, 0.500E+02, 0.327E+01
 0.120E+03, 0.241E+00, 0.750E+02, 0.253E+01
 0.145E+03, 0.143E+00, 0.100E+03, 0.189E+01
NaN,NaN, 0.125E+03, 0.144E+01
NaN,NaN, 0.150E+03, 0.948E+00
NaN,NaN, 0.200E+03, 0.524E+00
NaN,NaN, 0.250E+03, 0.281E+00
