"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.152E+01, 0.200E+01, 0.287E+01
 0.700E+02, 0.864E+00, 0.100E+02, 0.352E+01
 0.800E+02, 0.629E+00, 0.200E+02, 0.365E+01
 0.900E+02, 0.485E+00, 0.300E+02, 0.362E+01
 0.100E+03, 0.365E+00, 0.400E+02, 0.350E+01
 0.110E+03, 0.295E+00, 0.500E+02, 0.327E+01
 0.120E+03, 0.242E+00, 0.750E+02, 0.254E+01
 0.145E+03, 0.144E+00, 0.100E+03, 0.190E+01
NaN,NaN, 0.125E+03, 0.145E+01
NaN,NaN, 0.150E+03, 0.958E+00
NaN,NaN, 0.200E+03, 0.532E+00
NaN,NaN, 0.250E+03, 0.285E+00
