"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.149E+01, 0.200E+01, 0.262E+01
 0.700E+02, 0.744E+00, 0.100E+02, 0.334E+01
 0.800E+02, 0.513E+00, 0.200E+02, 0.338E+01
 0.900E+02, 0.382E+00, 0.300E+02, 0.325E+01
 0.100E+03, 0.278E+00, 0.400E+02, 0.310E+01
 0.110E+03, 0.219E+00, 0.500E+02, 0.285E+01
 0.120E+03, 0.176E+00, 0.750E+02, 0.206E+01
 0.145E+03, 0.101E+00, 0.100E+03, 0.148E+01
NaN,NaN, 0.125E+03, 0.111E+01
NaN,NaN, 0.150E+03, 0.737E+00
NaN,NaN, 0.200E+03, 0.427E+00
NaN,NaN, 0.250E+03, 0.244E+00
