"Radius","Radial Flux","Height","Vertical Flux"
 0.550E+02, 0.151E+01, 0.200E+01, 0.285E+01
 0.700E+02, 0.858E+00, 0.100E+02, 0.351E+01
 0.800E+02, 0.623E+00, 0.200E+02, 0.364E+01
 0.900E+02, 0.481E+00, 0.300E+02, 0.360E+01
 0.100E+03, 0.362E+00, 0.400E+02, 0.348E+01
 0.110E+03, 0.292E+00, 0.500E+02, 0.326E+01
 0.120E+03, 0.240E+00, 0.750E+02, 0.252E+01
 0.145E+03, 0.143E+00, 0.100E+03, 0.189E+01
NaN,NaN, 0.125E+03, 0.144E+01
NaN,NaN, 0.150E+03, 0.955E+00
NaN,NaN, 0.200E+03, 0.533E+00
NaN,NaN, 0.250E+03, 0.285E+00
