"Radius","Radial Flux","Height","Vertical Flux"
0.5500E+02,0.1429E+01,0.2000E+01,0.2880E+01
0.7000E+02,0.7904E+00,0.1000E+02,0.3692E+01
0.8000E+02,0.5724E+00,0.2000E+02,0.3750E+01
0.9000E+02,0.4409E+00,0.3000E+02,0.3629E+01
0.1000E+03,0.3349E+00,0.4000E+02,0.3440E+01
0.1100E+03,0.2724E+00,0.5000E+02,0.3153E+01
0.1200E+03,0.2259E+00,0.7500E+02,0.2308E+01
0.1450E+03,0.1405E+00,0.1000E+03,0.1685E+01
NaN,NaN,0.1250E+03,0.1293E+01
NaN,NaN,0.1500E+03,0.8777E+00
NaN,NaN,0.2000E+03,0.5174E+00
NaN,NaN,0.2500E+03,0.2882E+00
