s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6047226E-004,-2.6047193E-004,-2.6046952E-004,-2.6046744E-004,-2.6046484E-004,-2.6046454E-004,-2.6047412E-004,-2.6047626E-004,-2.6047284E-004,-2.6046761E-004,-2.6046509E-004,-2.6046447E-004,-2.6057116E-004,-2.6055138E-004,-2.6051968E-004,-2.6050348E-004,-2.6049337E-004,-2.6048100E-004,-2.6047453E-004,-2.6046904E-004,-2.6046741E-004,-2.6046575E-004,-2.6046450E-004,-2.6046413E-004,-2.6056394E-004,-2.6054615E-004,-2.6051702E-004,-2.6050192E-004,-2.6049236E-004,-2.6048054E-004,-2.6047429E-004,-2.6046896E-004,-2.6046737E-004,-2.6046573E-004,-2.6046451E-004,-2.6046414E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.2374832E-002,-2.6046398E-004,-2.6046391E-004,-2.6046385E-004,-2.6046381E-004,-2.6046375E-004,-2.6046379E-004,-2.6046404E-004,-2.6046399E-004,-2.6046389E-004,-2.6046383E-004,-2.6046380E-004,-2.6046384E-004,-1.1570108E-004, 7.0466071E-005, 2.3536676E-004, 3.1135205E-004, 4.2334574E-004, 5.1923272E-004, 4.7946967E-004, 3.2731406E-004, 2.2160329E-004, 5.2500209E-005,-1.2454984E-004,-1.8627841E-004,-1.2959661E-004, 4.4164658E-005, 1.9984348E-004, 2.6672171E-004, 3.7375694E-004, 4.7459471E-004, 4.4284300E-004, 3.0448306E-004, 2.0383653E-004, 3.8827939E-005,-1.3936957E-004,-1.9597191E-004, 1.9999998E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001
 2.4749664E-002,-2.6046398E-004,-2.6046391E-004,-2.6046385E-004,-2.6046381E-004,-2.6046375E-004,-2.6046379E-004,-2.6046404E-004,-2.6046399E-004,-2.6046389E-004,-2.6046383E-004,-2.6046380E-004,-2.6046384E-004,-1.1570108E-004, 7.0466071E-005, 2.3536676E-004, 3.1135205E-004, 4.2334574E-004, 5.1923272E-004, 4.7946967E-004, 3.2731406E-004, 2.2160329E-004, 5.2500209E-005,-1.2454984E-004,-1.8627841E-004,-1.2959661E-004, 4.4164658E-005, 1.9984348E-004, 2.6672171E-004, 3.7375694E-004, 4.7459471E-004, 4.4284300E-004, 3.0448306E-004, 2.0383653E-004, 3.8827939E-005,-1.3936957E-004,-1.9597191E-004, 2.0003611E+001, 2.0000137E+001, 2.0000095E+001, 2.0000122E+001
 3.7124496E-002,-2.6046398E-004,-2.6046391E-004,-2.6046385E-004,-2.6046381E-004,-2.6046375E-004,-2.6046379E-004,-2.6046404E-004,-2.6046399E-004,-2.6046389E-004,-2.6046383E-004,-2.6046380E-004,-2.6046384E-004,-1.1570108E-004, 7.0466071E-005, 2.3536676E-004, 3.1135205E-004, 4.2334574E-004, 5.1923272E-004, 4.7946967E-004, 3.2731406E-004, 2.2160329E-004, 5.2500209E-005,-1.2454984E-004,-1.8627841E-004,-1.2959661E-004, 4.4164658E-005, 1.9984348E-004, 2.6672171E-004, 3.7375694E-004, 4.7459471E-004, 4.4284300E-004, 3.0448306E-004, 2.0383653E-004, 3.8827939E-005,-1.3936957E-004,-1.9597191E-004, 2.0037948E+001, 2.0000273E+001, 2.0000189E+001, 2.0000240E+001
 4.9499328E-002,-2.4494018E-004,-2.5343256E-004,-2.5721943E-004,-2.5868282E-004,-2.5991116E-004,-2.6020222E-004,-2.4147041E-004,-2.5175328E-004,-2.5670112E-004,-2.5907609E-004,-2.5981894E-004,-2.6016049E-004, 3.8715918E-004, 1.1797795E-003, 1.8868520E-003, 2.1995264E-003, 2.6721750E-003, 3.0782542E-003, 2.9053196E-003, 2.2530034E-003, 1.8008904E-003, 1.0781127E-003, 3.2143818E-004, 5.7480434E-005, 3.2517753E-004, 1.0656562E-003, 1.7340157E-003, 2.0083757E-003, 2.4599852E-003, 2.8874838E-003, 2.7488842E-003, 2.1555050E-003, 1.7250039E-003, 1.0196715E-003, 2.5800262E-004, 1.5954538E-005, 2.0213554E+001, 2.0000410E+001, 2.0000282E+001, 2.0000359E+001
 6.1874160E-002,-2.4494018E-004,-2.5343256E-004,-2.5721943E-004,-2.5868282E-004,-2.5991116E-004,-2.6020222E-004,-2.4147041E-004,-2.5175328E-004,-2.5670112E-004,-2.5907609E-004,-2.5981894E-004,-2.6016049E-004, 3.8715918E-004, 1.1797795E-003, 1.8868520E-003, 2.1995264E-003, 2.6721750E-003, 3.0782542E-003, 2.9053196E-003, 2.2530034E-003, 1.8008904E-003, 1.0781127E-003, 3.2143818E-004, 5.7480434E-005, 3.2517753E-004, 1.0656562E-003, 1.7340157E-003, 2.0083757E-003, 2.4599852E-003, 2.8874838E-003, 2.7488842E-003, 2.1555050E-003, 1.7250039E-003, 1.0196715E-003, 2.5800262E-004, 1.5954538E-005, 2.0728879E+001, 2.0000980E+001, 2.0000674E+001, 2.0000855E+001
 7.4248992E-002,-2.4494018E-004,-2.5343256E-004,-2.5721943E-004,-2.5868282E-004,-2.5991116E-004,-2.6020222E-004,-2.4147041E-004,-2.5175328E-004,-2.5670112E-004,-2.5907609E-004,-2.5981894E-004,-2.6016049E-004, 3.8715918E-004, 1.1797795E-003, 1.8868520E-003, 2.1995264E-003, 2.6721750E-003, 3.0782542E-003, 2.9053196E-003, 2.2530034E-003, 1.8008904E-003, 1.0781127E-003, 3.2143818E-004, 5.7480434E-005, 3.2517753E-004, 1.0656562E-003, 1.7340157E-003, 2.0083757E-003, 2.4599852E-003, 2.8874838E-003, 2.7488842E-003, 2.1555050E-003, 1.7250039E-003, 1.0196715E-003, 2.5800262E-004, 1.5954538E-005, 2.2147391E+001, 2.0001552E+001, 2.0001066E+001, 2.0001351E+001
 8.6623824E-002,-2.4494018E-004,-2.5343256E-004,-2.5721943E-004,-2.5868282E-004,-2.5991116E-004,-2.6020222E-004,-2.4147041E-004,-2.5175328E-004,-2.5670112E-004,-2.5907609E-004,-2.5981894E-004,-2.6016049E-004, 3.8715918E-004, 1.1797795E-003, 1.8868520E-003, 2.1995264E-003, 2.6721750E-003, 3.0782542E-003, 2.9053196E-003, 2.2530034E-003, 1.8008904E-003, 1.0781127E-003, 3.2143818E-004, 5.7480434E-005, 3.2517753E-004, 1.0656562E-003, 1.7340157E-003, 2.0083757E-003, 2.4599852E-003, 2.8874838E-003, 2.7488842E-003, 2.1555050E-003, 1.7250039E-003, 1.0196715E-003, 2.5800262E-004, 1.5954538E-005, 2.5091273E+001, 2.0002126E+001, 2.0001458E+001, 2.0001849E+001
 9.8998656E-002,-2.4494018E-004,-2.5343256E-004,-2.5721943E-004,-2.5868282E-004,-2.5991116E-004,-2.6020222E-004,-2.4147041E-004,-2.5175328E-004,-2.5670112E-004,-2.5907609E-004,-2.5981894E-004,-2.6016049E-004, 3.8715918E-004, 1.1797795E-003, 1.8868520E-003, 2.1995264E-003, 2.6721750E-003, 3.0782542E-003, 2.9053196E-003, 2.2530034E-003, 1.8008904E-003, 1.0781127E-003, 3.2143818E-004, 5.7480434E-005, 3.2517753E-004, 1.0656562E-003, 1.7340157E-003, 2.0083757E-003, 2.4599852E-003, 2.8874838E-003, 2.7488842E-003, 2.1555050E-003, 1.7250039E-003, 1.0196715E-003, 2.5800262E-004, 1.5954538E-005, 3.0251062E+001, 2.0002702E+001, 2.0001852E+001, 2.0002350E+001
