s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
FDS Time,"Device_1","Device_2","Device_3","Device_4","Device_5","Device_6","Device_7","Device_8","Device_9","Device_10","Device_11","Device_12","Device_13","Device_14","Device_15","Device_16","Device_17","Device_18","Device_19","Device_20","Device_21","Device_22","Device_23","Device_24","Device_25","Device_26","Device_27","Device_28","Device_29","Device_30","Device_31","Device_32","Device_33","Device_34","Device_35","Device_36","Device_37","Device_38","Device_39","Device_40"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0000000E-002, 7.9081943E-003, 7.7336401E-003, 6.0294936E-003, 4.7042468E-003, 2.5389119E-003, 4.8071023E-003, 8.6923581E-003, 9.6960975E-003, 7.6057619E-003, 4.1839118E-003, 5.8942384E-003, 5.0559918E-003, 1.2841932E-002, 1.1012930E-002, 7.7792448E-003, 5.8424958E-003, 4.6070610E-003, 3.0295859E-003, 2.0837752E-003, 1.1669584E-003, 8.2844240E-004, 4.0723168E-004, 2.2389885E-005,-1.0341239E-004, 1.2216795E-002, 1.0551334E-002, 7.5001658E-003, 5.6351381E-003, 4.4251662E-003, 2.8905453E-003, 1.9801948E-003, 1.1146477E-003, 7.9555592E-004, 3.9415701E-004, 1.8488630E-005,-1.0079604E-004, 2.0003496E+001, 1.9999999E+001, 1.9999999E+001, 2.0000000E+001
 3.9999999E-002, 3.8316021E-003, 3.7438811E-003, 2.8898585E-003, 2.2255325E-003, 1.1403113E-003, 2.2742403E-003, 4.2252403E-003, 4.7284401E-003, 3.6807387E-003, 1.9650929E-003, 2.8183149E-003, 2.3985564E-003, 7.2396550E-003, 7.5552029E-003, 6.9721276E-003, 6.2213574E-003, 6.1835685E-003, 6.0201448E-003, 5.3274875E-003, 4.0080601E-003, 3.2217350E-003, 2.0058911E-003, 7.1356550E-004, 2.7832711E-004, 6.8341337E-003, 7.1395536E-003, 6.5935626E-003, 5.8310294E-003, 5.7610026E-003, 5.6385904E-003, 5.0157757E-003, 3.8291467E-003, 3.1016019E-003, 1.9523496E-003, 6.9755144E-004, 2.9270720E-004, 2.0198048E+001, 1.9999997E+001, 1.9999998E+001, 1.9999999E+001
 6.4999998E-002,-2.3090496E-004,-2.3892141E-004,-2.4635100E-004,-2.5128769E-004,-2.5821634E-004,-2.5874519E-004,-2.2525819E-004,-2.3131034E-004,-2.4114200E-004,-2.5365582E-004,-2.5750775E-004,-2.5886078E-004, 2.0395496E-003, 5.0573272E-003, 7.6107423E-003, 8.1409915E-003, 9.5664247E-003, 1.1109482E-002, 1.0574764E-002, 8.4645871E-003, 6.9498779E-003, 4.4808900E-003, 1.7762771E-003, 8.6356591E-004, 1.8109895E-003, 4.6019997E-003, 7.0209152E-003, 7.4338685E-003, 8.7471166E-003, 1.0337032E-002, 9.9307812E-003, 8.0869153E-003, 6.6950232E-003, 4.3693328E-003, 1.7513162E-003, 9.0503729E-004, 2.2862185E+001, 2.0000049E+001, 1.9999994E+001, 2.0000010E+001
 7.9999998E-002,-1.7456429E-004,-2.1109568E-004,-2.3264866E-004,-2.4371158E-004,-2.5792504E-004,-2.5923938E-004,-1.5878077E-004,-1.9968243E-004,-2.2857238E-004,-2.5337528E-004,-2.5710403E-004,-2.5878753E-004, 3.6482367E-003, 8.8967339E-003, 1.3393670E-002, 1.4304082E-002, 1.6791819E-002, 1.9504597E-002, 1.8589023E-002, 1.4926288E-002, 1.2289279E-002, 7.9862481E-003, 3.2624212E-003, 1.6775631E-003, 3.2490583E-003, 8.0989047E-003, 1.2356738E-002, 1.3061659E-002, 1.5348228E-002, 1.8138617E-002, 1.7448480E-002, 1.4259994E-002, 1.1844525E-002, 7.8044949E-003, 3.2501243E-003, 1.7803447E-003, 3.4276461E+001, 2.0001766E+001, 1.9999989E+001, 2.0000580E+001
 1.0000000E-001, 3.1353042E-003, 9.9748887E-004, 2.3026960E-004, 5.3274002E-006,-1.2770530E-004,-1.9715487E-004, 3.8982281E-003, 1.2968772E-003, 3.3469978E-004, 4.5108953E-005,-1.1323402E-004,-1.9258233E-004, 1.3662797E-002, 2.2440968E-002, 3.0496692E-002, 2.8386842E-002, 3.0289702E-002, 3.3062404E-002, 3.0436799E-002, 2.3634459E-002, 1.9255112E-002, 1.2391708E-002, 5.1094601E-003, 2.6912867E-003, 1.2421358E-002, 2.0735133E-002, 2.8614854E-002, 2.6344170E-002, 2.7981055E-002, 3.0975687E-002, 2.8755140E-002, 2.2700895E-002, 1.8653720E-002, 1.2162102E-002, 5.0722150E-003, 2.8038329E-003, 7.9659233E+001, 2.0053734E+001, 1.9999979E+001, 2.0022572E+001
 1.2000000E-001, 6.4451727E-003, 2.2060734E-003, 6.9318786E-004, 2.5436638E-004, 2.5144298E-006,-1.3507035E-004, 7.9552370E-003, 2.7934369E-003, 8.9797194E-004, 3.4359318E-004, 3.0635997E-005,-1.2637714E-004, 2.3677357E-002, 3.5985202E-002, 4.7599714E-002, 4.2469601E-002, 4.3787584E-002, 4.6620211E-002, 4.2284575E-002, 3.2342631E-002, 2.6220944E-002, 1.6797168E-002, 6.9564989E-003, 3.7050103E-003, 2.1593658E-002, 3.3371361E-002, 4.4872970E-002, 3.9626681E-002, 4.0613883E-002, 4.3812756E-002, 4.0061800E-002, 3.1141796E-002, 2.5462915E-002, 1.6519710E-002, 6.8943057E-003, 3.8273212E-003, 2.8316231E+002, 2.0868092E+001, 1.9999974E+001, 2.0428679E+001
 1.4000000E-001, 1.4889853E-001, 5.6043498E-002, 2.1572201E-002, 1.1598476E-002, 6.1613874E-003, 2.8498970E-003, 1.8353889E-001, 6.9363023E-002, 2.6268486E-002, 1.4230327E-002, 6.7425502E-003, 3.0436820E-003, 4.1581776E-001, 5.0746268E-001, 6.2454668E-001, 4.7915419E-001, 4.2736646E-001, 4.0524925E-001, 3.3806528E-001, 2.3511678E-001, 1.8417583E-001, 1.1378085E-001, 4.7888517E-002, 2.6321547E-002, 3.8106892E-001, 4.7457223E-001, 5.9663650E-001, 4.5554771E-001, 4.0348015E-001, 3.8676032E-001, 3.2454555E-001, 2.2741520E-001, 1.7842950E-001, 1.0962736E-001, 4.3594013E-002, 2.3622314E-002, 5.3204193E+002, 2.2698353E+001, 2.0000075E+001, 2.1502930E+001
 1.6000000E-001, 1.8394312E-001, 7.2282665E-002, 2.9906591E-002, 1.7151886E-002, 9.7215971E-003, 5.0189220E-003, 2.2101235E-001, 8.8274509E-002, 3.5747051E-002, 2.0280574E-002, 1.0591611E-002, 5.2684967E-003, 4.1638149E-001, 4.7932145E-001, 5.9994893E-001, 4.7903216E-001, 4.2283482E-001, 4.0402529E-001, 3.4061375E-001, 2.3837088E-001, 1.8715404E-001, 1.1580646E-001, 4.8721439E-002, 2.6870255E-002, 3.8433720E-001, 4.4640158E-001, 5.7213703E-001, 4.5576839E-001, 3.9913753E-001, 3.8532787E-001, 3.2704657E-001, 2.3098199E-001, 1.8188466E-001, 1.1225987E-001, 4.4800875E-002, 2.4226441E-002, 8.7457043E+002, 2.7364452E+001, 2.0001037E+001, 2.4820168E+001
