s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6047227E-004,-2.6047192E-004,-2.6046953E-004,-2.6046744E-004,-2.6046485E-004,-2.6046453E-004,-2.6047413E-004,-2.6047626E-004,-2.6047285E-004,-2.6046761E-004,-2.6046508E-004,-2.6046447E-004,-2.6057116E-004,-2.6055137E-004,-2.6051968E-004,-2.6050347E-004,-2.6049337E-004,-2.6048100E-004,-2.6047454E-004,-2.6046904E-004,-2.6046741E-004,-2.6046575E-004,-2.6046450E-004,-2.6046412E-004,-2.6056395E-004,-2.6054613E-004,-2.6051703E-004,-2.6050193E-004,-2.6049235E-004,-2.6048053E-004,-2.6047431E-004,-2.6046895E-004,-2.6046738E-004,-2.6046572E-004,-2.6046450E-004,-2.6046415E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.2374832E-002,-2.6046403E-004,-2.6046394E-004,-2.6046386E-004,-2.6046383E-004,-2.6046380E-004,-2.6046380E-004,-2.6046409E-004,-2.6046394E-004,-2.6046389E-004,-2.6046383E-004,-2.6046383E-004,-2.6046380E-004,-1.1570133E-004, 7.0465729E-005, 2.3536642E-004, 3.1135176E-004, 4.2334545E-004, 5.1923248E-004, 4.7946948E-004, 3.2731396E-004, 2.2160319E-004, 5.2500167E-005,-1.2454983E-004,-1.8627846E-004,-1.2959680E-004, 4.4164382E-005, 1.9984315E-004, 2.6672147E-004, 3.7375672E-004, 4.7459448E-004, 4.4284284E-004, 3.0448296E-004, 2.0383646E-004, 3.8827879E-005,-1.3936960E-004,-1.9597194E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.4749664E-002,-2.6046403E-004,-2.6046394E-004,-2.6046386E-004,-2.6046383E-004,-2.6046380E-004,-2.6046380E-004,-2.6046409E-004,-2.6046394E-004,-2.6046389E-004,-2.6046383E-004,-2.6046383E-004,-2.6046380E-004,-1.1570133E-004, 7.0465729E-005, 2.3536642E-004, 3.1135176E-004, 4.2334545E-004, 5.1923248E-004, 4.7946948E-004, 3.2731396E-004, 2.2160319E-004, 5.2500167E-005,-1.2454983E-004,-1.8627846E-004,-1.2959680E-004, 4.4164382E-005, 1.9984315E-004, 2.6672147E-004, 3.7375672E-004, 4.7459448E-004, 4.4284284E-004, 3.0448296E-004, 2.0383646E-004, 3.8827879E-005,-1.3936960E-004,-1.9597194E-004, 2.0005091E+001, 2.0000137E+001, 2.0000093E+001, 2.0000120E+001
 3.7124496E-002,-2.6046403E-004,-2.6046394E-004,-2.6046386E-004,-2.6046383E-004,-2.6046380E-004,-2.6046380E-004,-2.6046409E-004,-2.6046394E-004,-2.6046389E-004,-2.6046383E-004,-2.6046383E-004,-2.6046380E-004,-1.1570133E-004, 7.0465729E-005, 2.3536642E-004, 3.1135176E-004, 4.2334545E-004, 5.1923248E-004, 4.7946948E-004, 3.2731396E-004, 2.2160319E-004, 5.2500167E-005,-1.2454983E-004,-1.8627846E-004,-1.2959680E-004, 4.4164382E-005, 1.9984315E-004, 2.6672147E-004, 3.7375672E-004, 4.7459448E-004, 4.4284284E-004, 3.0448296E-004, 2.0383646E-004, 3.8827879E-005,-1.3936960E-004,-1.9597194E-004, 2.0048317E+001, 2.0000275E+001, 2.0000189E+001, 2.0000238E+001
 4.9499328E-002,-2.4402748E-004,-2.5308327E-004,-2.5708563E-004,-2.5861128E-004,-2.5987302E-004,-2.6018414E-004,-2.4046686E-004,-2.5133748E-004,-2.5654072E-004,-2.5898864E-004,-2.5977744E-004,-2.6014133E-004, 3.8931204E-004, 1.1819677E-003, 1.8894357E-003, 2.2013893E-003, 2.6737589E-003, 3.0796700E-003, 2.9064403E-003, 2.2537301E-003, 1.8014398E-003, 1.0784322E-003, 3.2155903E-004, 5.7542547E-005, 3.2714912E-004, 1.0676963E-003, 1.7364811E-003, 2.0101499E-003, 2.4614818E-003, 2.8888343E-003, 2.7499576E-003, 2.1562041E-003, 1.7255323E-003, 1.0199763E-003, 2.5811166E-004, 1.6009464E-005, 2.0208561E+001, 2.0000410E+001, 2.0000282E+001, 2.0000357E+001
 6.1874160E-002,-2.4402748E-004,-2.5308327E-004,-2.5708563E-004,-2.5861128E-004,-2.5987302E-004,-2.6018414E-004,-2.4046686E-004,-2.5133748E-004,-2.5654072E-004,-2.5898864E-004,-2.5977744E-004,-2.6014133E-004, 3.8931204E-004, 1.1819677E-003, 1.8894357E-003, 2.2013893E-003, 2.6737589E-003, 3.0796700E-003, 2.9064403E-003, 2.2537301E-003, 1.8014398E-003, 1.0784322E-003, 3.2155903E-004, 5.7542547E-005, 3.2714912E-004, 1.0676963E-003, 1.7364811E-003, 2.0101499E-003, 2.4614818E-003, 2.8888343E-003, 2.7499576E-003, 2.1562041E-003, 1.7255323E-003, 1.0199763E-003, 2.5811166E-004, 1.6009464E-005, 2.0747110E+001, 2.0000984E+001, 2.0000675E+001, 2.0000856E+001
 7.4248992E-002,-2.4402748E-004,-2.5308327E-004,-2.5708563E-004,-2.5861128E-004,-2.5987302E-004,-2.6018414E-004,-2.4046686E-004,-2.5133748E-004,-2.5654072E-004,-2.5898864E-004,-2.5977744E-004,-2.6014133E-004, 3.8931204E-004, 1.1819677E-003, 1.8894357E-003, 2.2013893E-003, 2.6737589E-003, 3.0796700E-003, 2.9064403E-003, 2.2537301E-003, 1.8014398E-003, 1.0784322E-003, 3.2155903E-004, 5.7542547E-005, 3.2714912E-004, 1.0676963E-003, 1.7364811E-003, 2.0101499E-003, 2.4614818E-003, 2.8888343E-003, 2.7499576E-003, 2.1562041E-003, 1.7255323E-003, 1.0199763E-003, 2.5811166E-004, 1.6009464E-005, 2.2056604E+001, 2.0001560E+001, 2.0001070E+001, 2.0001356E+001
 8.6623824E-002,-2.4402748E-004,-2.5308327E-004,-2.5708563E-004,-2.5861128E-004,-2.5987302E-004,-2.6018414E-004,-2.4046686E-004,-2.5133748E-004,-2.5654072E-004,-2.5898864E-004,-2.5977744E-004,-2.6014133E-004, 3.8931204E-004, 1.1819677E-003, 1.8894357E-003, 2.2013893E-003, 2.6737589E-003, 3.0796700E-003, 2.9064403E-003, 2.2537301E-003, 1.8014398E-003, 1.0784322E-003, 3.2155903E-004, 5.7542547E-005, 3.2714912E-004, 1.0676963E-003, 1.7364811E-003, 2.0101499E-003, 2.4614818E-003, 2.8888343E-003, 2.7499576E-003, 2.1562041E-003, 1.7255323E-003, 1.0199763E-003, 2.5811166E-004, 1.6009464E-005, 2.4745731E+001, 2.0002138E+001, 2.0001465E+001, 2.0001860E+001
 9.8998656E-002,-2.4402748E-004,-2.5308327E-004,-2.5708563E-004,-2.5861128E-004,-2.5987302E-004,-2.6018414E-004,-2.4046686E-004,-2.5133748E-004,-2.5654072E-004,-2.5898864E-004,-2.5977744E-004,-2.6014133E-004, 3.8931204E-004, 1.1819677E-003, 1.8894357E-003, 2.2013893E-003, 2.6737589E-003, 3.0796700E-003, 2.9064403E-003, 2.2537301E-003, 1.8014398E-003, 1.0784322E-003, 3.2155903E-004, 5.7542547E-005, 3.2714912E-004, 1.0676963E-003, 1.7364811E-003, 2.0101499E-003, 2.4614818E-003, 2.8888343E-003, 2.7499576E-003, 2.1562041E-003, 1.7255323E-003, 1.0199763E-003, 2.5811166E-004, 1.6009464E-005, 2.9351765E+001, 2.0002718E+001, 2.0001862E+001, 2.0002365E+001
