s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6047227E-004,-2.6047192E-004,-2.6046953E-004,-2.6046744E-004,-2.6046485E-004,-2.6046453E-004,-2.6047413E-004,-2.6047626E-004,-2.6047285E-004,-2.6046761E-004,-2.6046508E-004,-2.6046447E-004,-2.6057116E-004,-2.6055137E-004,-2.6051968E-004,-2.6050347E-004,-2.6049337E-004,-2.6048100E-004,-2.6047454E-004,-2.6046904E-004,-2.6046741E-004,-2.6046575E-004,-2.6046450E-004,-2.6046412E-004,-2.6056395E-004,-2.6054613E-004,-2.6051703E-004,-2.6050193E-004,-2.6049235E-004,-2.6048053E-004,-2.6047431E-004,-2.6046895E-004,-2.6046738E-004,-2.6046572E-004,-2.6046450E-004,-2.6046415E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.2374832E-002,-2.6046397E-004,-2.6046392E-004,-2.6046386E-004,-2.6046380E-004,-2.6046374E-004,-2.6046380E-004,-2.6046403E-004,-2.6046397E-004,-2.6046389E-004,-2.6046383E-004,-2.6046380E-004,-2.6046383E-004,-1.1570108E-004, 7.0466078E-005, 2.3536677E-004, 3.1135205E-004, 4.2334574E-004, 5.1923271E-004, 4.7946969E-004, 3.2731408E-004, 2.2160330E-004, 5.2500214E-005,-1.2454984E-004,-1.8627841E-004,-1.2959661E-004, 4.4164659E-005, 1.9984347E-004, 2.6672170E-004, 3.7375695E-004, 4.7459471E-004, 4.4284301E-004, 3.0448308E-004, 2.0383653E-004, 3.8827944E-005,-1.3936957E-004,-1.9597191E-004, 1.9999998E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001
 2.4749664E-002,-2.6046397E-004,-2.6046392E-004,-2.6046386E-004,-2.6046380E-004,-2.6046374E-004,-2.6046380E-004,-2.6046403E-004,-2.6046397E-004,-2.6046389E-004,-2.6046383E-004,-2.6046380E-004,-2.6046383E-004,-1.1570108E-004, 7.0466078E-005, 2.3536677E-004, 3.1135205E-004, 4.2334574E-004, 5.1923271E-004, 4.7946969E-004, 3.2731408E-004, 2.2160330E-004, 5.2500214E-005,-1.2454984E-004,-1.8627841E-004,-1.2959661E-004, 4.4164659E-005, 1.9984347E-004, 2.6672170E-004, 3.7375695E-004, 4.7459471E-004, 4.4284301E-004, 3.0448308E-004, 2.0383653E-004, 3.8827944E-005,-1.3936957E-004,-1.9597191E-004, 2.0003632E+001, 2.0000137E+001, 2.0000095E+001, 2.0000122E+001
 3.7124496E-002,-2.6046397E-004,-2.6046392E-004,-2.6046386E-004,-2.6046380E-004,-2.6046374E-004,-2.6046380E-004,-2.6046403E-004,-2.6046397E-004,-2.6046389E-004,-2.6046383E-004,-2.6046380E-004,-2.6046383E-004,-1.1570108E-004, 7.0466078E-005, 2.3536677E-004, 3.1135205E-004, 4.2334574E-004, 5.1923271E-004, 4.7946969E-004, 3.2731408E-004, 2.2160330E-004, 5.2500214E-005,-1.2454984E-004,-1.8627841E-004,-1.2959661E-004, 4.4164659E-005, 1.9984347E-004, 2.6672170E-004, 3.7375695E-004, 4.7459471E-004, 4.4284301E-004, 3.0448308E-004, 2.0383653E-004, 3.8827944E-005,-1.3936957E-004,-1.9597191E-004, 2.0038074E+001, 2.0000275E+001, 2.0000189E+001, 2.0000240E+001
 4.9499328E-002,-2.4490978E-004,-2.5342108E-004,-2.5721506E-004,-2.5868049E-004,-2.5990990E-004,-2.6020163E-004,-2.4143247E-004,-2.5173897E-004,-2.5669573E-004,-2.5907319E-004,-2.5981755E-004,-2.6015984E-004, 3.8723394E-004, 1.1798599E-003, 1.8869460E-003, 2.1995960E-003, 2.6722359E-003, 3.0783089E-003, 2.9053630E-003, 2.2530316E-003, 1.8009116E-003, 1.0781251E-003, 3.2144293E-004, 5.7482870E-005, 3.2524549E-004, 1.0657308E-003, 1.7341052E-003, 2.0084416E-003, 2.4600425E-003, 2.8875358E-003, 2.7489259E-003, 2.1555321E-003, 1.7250245E-003, 1.0196834E-003, 2.5800688E-004, 1.5956663E-005, 2.0214727E+001, 2.0000412E+001, 2.0000284E+001, 2.0000360E+001
 6.1874160E-002,-2.4490978E-004,-2.5342108E-004,-2.5721506E-004,-2.5868049E-004,-2.5990990E-004,-2.6020163E-004,-2.4143247E-004,-2.5173897E-004,-2.5669573E-004,-2.5907319E-004,-2.5981755E-004,-2.6015984E-004, 3.8723394E-004, 1.1798599E-003, 1.8869460E-003, 2.1995960E-003, 2.6722359E-003, 3.0783089E-003, 2.9053630E-003, 2.2530316E-003, 1.8009116E-003, 1.0781251E-003, 3.2144293E-004, 5.7482870E-005, 3.2524549E-004, 1.0657308E-003, 1.7341052E-003, 2.0084416E-003, 2.4600425E-003, 2.8875358E-003, 2.7489259E-003, 2.1555321E-003, 1.7250245E-003, 1.0196834E-003, 2.5800688E-004, 1.5956663E-005, 2.0734606E+001, 2.0000984E+001, 2.0000677E+001, 2.0000858E+001
 7.4248992E-002,-2.4490978E-004,-2.5342108E-004,-2.5721506E-004,-2.5868049E-004,-2.5990990E-004,-2.6020163E-004,-2.4143247E-004,-2.5173897E-004,-2.5669573E-004,-2.5907319E-004,-2.5981755E-004,-2.6015984E-004, 3.8723394E-004, 1.1798599E-003, 1.8869460E-003, 2.1995960E-003, 2.6722359E-003, 3.0783089E-003, 2.9053630E-003, 2.2530316E-003, 1.8009116E-003, 1.0781251E-003, 3.2144293E-004, 5.7482870E-005, 3.2524549E-004, 1.0657308E-003, 1.7341052E-003, 2.0084416E-003, 2.4600425E-003, 2.8875358E-003, 2.7489259E-003, 2.1555321E-003, 1.7250245E-003, 1.0196834E-003, 2.5800688E-004, 1.5956663E-005, 2.2170841E+001, 2.0001558E+001, 2.0001070E+001, 2.0001356E+001
 8.6623824E-002,-2.4490978E-004,-2.5342108E-004,-2.5721506E-004,-2.5868049E-004,-2.5990990E-004,-2.6020163E-004,-2.4143247E-004,-2.5173897E-004,-2.5669573E-004,-2.5907319E-004,-2.5981755E-004,-2.6015984E-004, 3.8723394E-004, 1.1798599E-003, 1.8869460E-003, 2.1995960E-003, 2.6722359E-003, 3.0783089E-003, 2.9053630E-003, 2.2530316E-003, 1.8009116E-003, 1.0781251E-003, 3.2144293E-004, 5.7482870E-005, 3.2524549E-004, 1.0657308E-003, 1.7341052E-003, 2.0084416E-003, 2.4600425E-003, 2.8875358E-003, 2.7489259E-003, 2.1555321E-003, 1.7250245E-003, 1.0196834E-003, 2.5800688E-004, 1.5956663E-005, 2.5155081E+001, 2.0002134E+001, 2.0001465E+001, 2.0001858E+001
 9.8998656E-002,-2.4490978E-004,-2.5342108E-004,-2.5721506E-004,-2.5868049E-004,-2.5990990E-004,-2.6020163E-004,-2.4143247E-004,-2.5173897E-004,-2.5669573E-004,-2.5907319E-004,-2.5981755E-004,-2.6015984E-004, 3.8723394E-004, 1.1798599E-003, 1.8869460E-003, 2.1995960E-003, 2.6722359E-003, 3.0783089E-003, 2.9053630E-003, 2.2530316E-003, 1.8009116E-003, 1.0781251E-003, 3.2144293E-004, 5.7482870E-005, 3.2524549E-004, 1.0657308E-003, 1.7341052E-003, 2.0084416E-003, 2.4600425E-003, 2.8875358E-003, 2.7489259E-003, 2.1555321E-003, 1.7250245E-003, 1.0196834E-003, 2.5800688E-004, 1.5956663E-005, 3.0392954E+001, 2.0002714E+001, 2.0001860E+001, 2.0002359E+001
