s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.2374832E-002,-1.6419812E-003,-1.5804266E-003,-1.2586433E-003,-1.0095851E-003,-7.1462442E-004,-1.0468643E-003,-1.7584169E-003,-1.8945608E-003,-1.4864802E-003,-1.0510822E-003,-1.2067661E-003,-1.0902494E-003,-2.3290606E-003,-1.7642312E-003,-9.8596583E-004,-5.6190946E-004,-2.0701291E-004, 1.9240518E-004, 3.0490456E-004, 2.6810728E-004, 1.9004259E-004, 4.3043976E-005,-1.2411723E-004,-1.8459547E-004,-2.2157133E-003,-1.7001824E-003,-9.7165798E-004,-5.7586026E-004,-2.3586542E-004, 1.5855092E-004, 2.7408023E-004, 2.4667344E-004, 1.7248995E-004, 2.8551658E-005,-1.4050823E-004,-1.9550681E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.4749664E-002,-1.6419812E-003,-1.5804266E-003,-1.2586433E-003,-1.0095851E-003,-7.1462442E-004,-1.0468643E-003,-1.7584169E-003,-1.8945608E-003,-1.4864802E-003,-1.0510822E-003,-1.2067661E-003,-1.0902494E-003,-2.3290606E-003,-1.7642312E-003,-9.8596583E-004,-5.6190946E-004,-2.0701291E-004, 1.9240518E-004, 3.0490456E-004, 2.6810728E-004, 1.9004259E-004, 4.3043976E-005,-1.2411723E-004,-1.8459547E-004,-2.2157133E-003,-1.7001824E-003,-9.7165798E-004,-5.7586026E-004,-2.3586542E-004, 1.5855092E-004, 2.7408023E-004, 2.4667344E-004, 1.7248995E-004, 2.8551658E-005,-1.4050823E-004,-1.9550681E-004, 2.0004993E+001, 2.0000074E+001, 2.0000046E+001, 2.0000055E+001
 3.7124496E-002,-1.6419812E-003,-1.5804266E-003,-1.2586433E-003,-1.0095851E-003,-7.1462442E-004,-1.0468643E-003,-1.7584169E-003,-1.8945608E-003,-1.4864802E-003,-1.0510822E-003,-1.2067661E-003,-1.0902494E-003,-2.3290606E-003,-1.7642312E-003,-9.8596583E-004,-5.6190946E-004,-2.0701291E-004, 1.9240518E-004, 3.0490456E-004, 2.6810728E-004, 1.9004259E-004, 4.3043976E-005,-1.2411723E-004,-1.8459547E-004,-2.2157133E-003,-1.7001824E-003,-9.7165798E-004,-5.7586026E-004,-2.3586542E-004, 1.5855092E-004, 2.7408023E-004, 2.4667344E-004, 1.7248995E-004, 2.8551658E-005,-1.4050823E-004,-1.9550681E-004, 2.0048124E+001, 2.0000149E+001, 2.0000092E+001, 2.0000109E+001
 4.9499328E-002,-1.6419812E-003,-1.5804266E-003,-1.2586433E-003,-1.0095851E-003,-7.1462442E-004,-1.0468643E-003,-1.7584169E-003,-1.8945608E-003,-1.4864802E-003,-1.0510822E-003,-1.2067661E-003,-1.0902494E-003,-2.3290606E-003,-1.7642312E-003,-9.8596583E-004,-5.6190946E-004,-2.0701291E-004, 1.9240518E-004, 3.0490456E-004, 2.6810728E-004, 1.9004259E-004, 4.3043976E-005,-1.2411723E-004,-1.8459547E-004,-2.2157133E-003,-1.7001824E-003,-9.7165798E-004,-5.7586026E-004,-2.3586542E-004, 1.5855092E-004, 2.7408023E-004, 2.4667344E-004, 1.7248995E-004, 2.8551658E-005,-1.4050823E-004,-1.9550681E-004, 2.0208279E+001, 2.0000221E+001, 2.0000135E+001, 2.0000164E+001
 6.1874160E-002,-1.6419812E-003,-1.5804266E-003,-1.2586433E-003,-1.0095851E-003,-7.1462442E-004,-1.0468643E-003,-1.7584169E-003,-1.8945608E-003,-1.4864802E-003,-1.0510822E-003,-1.2067661E-003,-1.0902494E-003,-2.3290606E-003,-1.7642312E-003,-9.8596583E-004,-5.6190946E-004,-2.0701291E-004, 1.9240518E-004, 3.0490456E-004, 2.6810728E-004, 1.9004259E-004, 4.3043976E-005,-1.2411723E-004,-1.8459547E-004,-2.2157133E-003,-1.7001824E-003,-9.7165798E-004,-5.7586026E-004,-2.3586542E-004, 1.5855092E-004, 2.7408023E-004, 2.4667344E-004, 1.7248995E-004, 2.8551658E-005,-1.4050823E-004,-1.9550681E-004, 2.0746019E+001, 2.0000296E+001, 2.0000181E+001, 2.0000217E+001
 7.4248992E-002,-1.6419812E-003,-1.5804266E-003,-1.2586433E-003,-1.0095851E-003,-7.1462442E-004,-1.0468643E-003,-1.7584169E-003,-1.8945608E-003,-1.4864802E-003,-1.0510822E-003,-1.2067661E-003,-1.0902494E-003,-2.3290606E-003,-1.7642312E-003,-9.8596583E-004,-5.6190946E-004,-2.0701291E-004, 1.9240518E-004, 3.0490456E-004, 2.6810728E-004, 1.9004259E-004, 4.3043976E-005,-1.2411723E-004,-1.8459547E-004,-2.2157133E-003,-1.7001824E-003,-9.7165798E-004,-5.7586026E-004,-2.3586542E-004, 1.5855092E-004, 2.7408023E-004, 2.4667344E-004, 1.7248995E-004, 2.8551658E-005,-1.4050823E-004,-1.9550681E-004, 2.2054752E+001, 2.0000368E+001, 2.0000227E+001, 2.0000271E+001
 8.6623824E-002,-1.8111226E-004,-2.2973980E-004,-2.4846327E-004,-2.5405808E-004,-2.5732152E-004,-2.5903984E-004,-1.6330573E-004,-2.2295867E-004,-2.4648570E-004,-2.5349020E-004,-2.5703994E-004,-2.5887988E-004, 1.0924168E-003, 2.6189424E-003, 4.0052957E-003, 4.5618443E-003, 5.4559577E-003, 6.2451358E-003, 5.9130779E-003, 4.6624369E-003, 3.7915504E-003, 2.3926911E-003, 9.1455836E-004, 3.9166713E-004, 9.6407067E-004, 2.3933363E-003, 3.7081784E-003, 4.1933106E-003, 5.0470899E-003, 5.8778864E-003, 5.6115612E-003, 4.4734497E-003, 3.6436636E-003, 2.2772988E-003, 7.8650471E-004, 3.0686319E-004, 2.4743349E+001, 2.0000441E+001, 2.0000271E+001, 2.0000324E+001
 9.8998656E-002,-1.8111226E-004,-2.2973980E-004,-2.4846327E-004,-2.5405808E-004,-2.5732152E-004,-2.5903984E-004,-1.6330573E-004,-2.2295867E-004,-2.4648570E-004,-2.5349020E-004,-2.5703994E-004,-2.5887988E-004, 1.0924168E-003, 2.6189424E-003, 4.0052957E-003, 4.5618443E-003, 5.4559577E-003, 6.2451358E-003, 5.9130779E-003, 4.6624369E-003, 3.7915504E-003, 2.3926911E-003, 9.1455836E-004, 3.9166713E-004, 9.6407067E-004, 2.3933363E-003, 3.7081784E-003, 4.1933106E-003, 5.0470899E-003, 5.8778864E-003, 5.6115612E-003, 4.4734497E-003, 3.6436636E-003, 2.2772988E-003, 7.8650471E-004, 3.0686319E-004, 2.9350698E+001, 2.0001143E+001, 2.0000755E+001, 2.0000937E+001
