s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-5.5801918E-008,-4.3201632E-008,-2.1854589E-008,-1.6880875E-008,-4.7163226E-009,-6.1774284E-009,-6.5014905E-008,-6.7128807E-008,-2.5022549E-008,-2.9277716E-008,-1.2400634E-008,-4.9282817E-009,-9.4036373E-007,-8.5721328E-007,-7.0187398E-007,-5.7581354E-007,-4.7118955E-007,-3.2381612E-007,-2.2920520E-007,-1.2214464E-007,-8.2166727E-008,-3.7804125E-008,-1.1280933E-008,-6.9023266E-009,-9.0404917E-007,-8.2678339E-007,-6.8112165E-007,-5.6777745E-007,-4.7406971E-007,-3.3447359E-007,-2.3619023E-007,-1.2233706E-007,-8.1179278E-008,-3.7399488E-008,-1.1925378E-008,-7.0023031E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3936606E-002, 1.3959095E-004, 5.4569391E-005, 2.1704571E-005, 1.1699391E-005, 5.9966514E-006, 2.8598512E-006, 1.7283982E-004, 6.8069849E-005, 2.6430574E-005, 1.3849837E-005, 6.5964114E-006, 3.0797839E-006, 5.5058409E-004, 8.1494907E-004, 1.0886358E-003, 1.0523670E-003, 1.1458821E-003, 1.2392322E-003, 1.1400488E-003, 8.8717148E-004, 7.2620546E-004, 4.7497962E-004, 2.1355094E-004, 1.2077966E-004, 5.0012255E-004, 7.5467098E-004, 1.0236864E-003, 9.8164824E-004, 1.0699377E-003, 1.1737934E-003, 1.0872033E-003, 8.5389785E-004, 6.9974137E-004, 4.5392692E-004, 1.9029772E-004, 1.0531082E-004, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001, 2.0000003E+001
 2.7873213E-002, 1.3959095E-004, 5.4569391E-005, 2.1704571E-005, 1.1699391E-005, 5.9966514E-006, 2.8598512E-006, 1.7283982E-004, 6.8069849E-005, 2.6430574E-005, 1.3849837E-005, 6.5964114E-006, 3.0797839E-006, 5.5058409E-004, 8.1494907E-004, 1.0886358E-003, 1.0523670E-003, 1.1458821E-003, 1.2392322E-003, 1.1400488E-003, 8.8717148E-004, 7.2620546E-004, 4.7497962E-004, 2.1355094E-004, 1.2077966E-004, 5.0012255E-004, 7.5467098E-004, 1.0236864E-003, 9.8164824E-004, 1.0699377E-003, 1.1737934E-003, 1.0872033E-003, 8.5389785E-004, 6.9974137E-004, 4.5392692E-004, 1.9029772E-004, 1.0531082E-004, 2.0007500E+001, 2.0000039E+001, 2.0000028E+001, 2.0000037E+001
 4.1809819E-002, 1.3959095E-004, 5.4569391E-005, 2.1704571E-005, 1.1699391E-005, 5.9966514E-006, 2.8598512E-006, 1.7283982E-004, 6.8069849E-005, 2.6430574E-005, 1.3849837E-005, 6.5964114E-006, 3.0797839E-006, 5.5058409E-004, 8.1494907E-004, 1.0886358E-003, 1.0523670E-003, 1.1458821E-003, 1.2392322E-003, 1.1400488E-003, 8.8717148E-004, 7.2620546E-004, 4.7497962E-004, 2.1355094E-004, 1.2077966E-004, 5.0012255E-004, 7.5467098E-004, 1.0236864E-003, 9.8164824E-004, 1.0699377E-003, 1.1737934E-003, 1.0872033E-003, 8.5389785E-004, 6.9974137E-004, 4.5392692E-004, 1.9029772E-004, 1.0531082E-004, 2.0087111E+001, 2.0000078E+001, 2.0000054E+001, 2.0000071E+001
 5.5746426E-002, 2.4117874E-004, 9.4686414E-005, 3.2039629E-005, 1.5492507E-005, 9.0676400E-006, 5.9479905E-006, 2.9357624E-004, 1.1981961E-004, 4.7532285E-005, 2.6836155E-005, 1.2759531E-005, 4.5240585E-006, 8.5011674E-004, 1.0141917E-003, 1.5007625E-003, 1.8475447E-003, 2.1495487E-003, 1.9994135E-003, 1.5131764E-003, 1.0779261E-003, 8.6018140E-004, 5.0788088E-004, 2.1404120E-004, 1.2083863E-004, 8.0387390E-004, 9.6309920E-004, 1.3611570E-003, 1.5687127E-003, 1.8100026E-003, 1.7712336E-003, 1.3951967E-003, 9.9039281E-004, 7.9820689E-004, 4.9006423E-004, 1.9331746E-004, 1.0552156E-004, 2.0515669E+001, 2.0000116E+001, 2.0000080E+001, 2.0000104E+001
 6.9683032E-002, 2.4117874E-004, 9.4686414E-005, 3.2039629E-005, 1.5492507E-005, 9.0676400E-006, 5.9479905E-006, 2.9357624E-004, 1.1981961E-004, 4.7532285E-005, 2.6836155E-005, 1.2759531E-005, 4.5240585E-006, 8.5011674E-004, 1.0141917E-003, 1.5007625E-003, 1.8475447E-003, 2.1495487E-003, 1.9994135E-003, 1.5131764E-003, 1.0779261E-003, 8.6018140E-004, 5.0788088E-004, 2.1404120E-004, 1.2083863E-004, 8.0387390E-004, 9.6309920E-004, 1.3611570E-003, 1.5687127E-003, 1.8100026E-003, 1.7712336E-003, 1.3951967E-003, 9.9039281E-004, 7.9820689E-004, 4.9006423E-004, 1.9331746E-004, 1.0552156E-004, 2.1682405E+001, 2.0000176E+001, 2.0000122E+001, 2.0000158E+001
 8.3619639E-002, 2.4117874E-004, 9.4686414E-005, 3.2039629E-005, 1.5492507E-005, 9.0676400E-006, 5.9479905E-006, 2.9357624E-004, 1.1981961E-004, 4.7532285E-005, 2.6836155E-005, 1.2759531E-005, 4.5240585E-006, 8.5011674E-004, 1.0141917E-003, 1.5007625E-003, 1.8475447E-003, 2.1495487E-003, 1.9994135E-003, 1.5131764E-003, 1.0779261E-003, 8.6018140E-004, 5.0788088E-004, 2.1404120E-004, 1.2083863E-004, 8.0387390E-004, 9.6309920E-004, 1.3611570E-003, 1.5687127E-003, 1.8100026E-003, 1.7712336E-003, 1.3951967E-003, 9.9039281E-004, 7.9820689E-004, 4.9006423E-004, 1.9331746E-004, 1.0552156E-004, 2.4320599E+001, 2.0000237E+001, 2.0000164E+001, 2.0000211E+001
 9.7556245E-002, 2.4117874E-004, 9.4686414E-005, 3.2039629E-005, 1.5492507E-005, 9.0676400E-006, 5.9479905E-006, 2.9357624E-004, 1.1981961E-004, 4.7532285E-005, 2.6836155E-005, 1.2759531E-005, 4.5240585E-006, 8.5011674E-004, 1.0141917E-003, 1.5007625E-003, 1.8475447E-003, 2.1495487E-003, 1.9994135E-003, 1.5131764E-003, 1.0779261E-003, 8.6018140E-004, 5.0788088E-004, 2.1404120E-004, 1.2083863E-004, 8.0387390E-004, 9.6309920E-004, 1.3611570E-003, 1.5687127E-003, 1.8100026E-003, 1.7712336E-003, 1.3951967E-003, 9.9039281E-004, 7.9820689E-004, 4.9006423E-004, 1.9331746E-004, 1.0552156E-004, 2.9327004E+001, 2.0000297E+001, 2.0000205E+001, 2.0000263E+001
 1.1149285E-001, 2.4117874E-004, 9.4686414E-005, 3.2039629E-005, 1.5492507E-005, 9.0676400E-006, 5.9479905E-006, 2.9357624E-004, 1.1981961E-004, 4.7532285E-005, 2.6836155E-005, 1.2759531E-005, 4.5240585E-006, 8.5011674E-004, 1.0141917E-003, 1.5007625E-003, 1.8475447E-003, 2.1495487E-003, 1.9994135E-003, 1.5131764E-003, 1.0779261E-003, 8.6018140E-004, 5.0788088E-004, 2.1404120E-004, 1.2083863E-004, 8.0387390E-004, 9.6309920E-004, 1.3611570E-003, 1.5687127E-003, 1.8100026E-003, 1.7712336E-003, 1.3951967E-003, 9.9039281E-004, 7.9820689E-004, 4.9006423E-004, 1.9331746E-004, 1.0552156E-004, 3.7831287E+001, 2.0000358E+001, 2.0000246E+001, 2.0000317E+001
