"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.318E+01, 0.800E+00, 0.985E+00
 0.312E+02, 0.233E+01, 0.440E+01, 0.940E+00
 0.400E+02, 0.177E+01, 0.880E+01, 0.986E+00
 0.512E+02, 0.131E+01, 0.132E+02, 0.109E+01
 0.600E+02, 0.105E+01, 0.176E+02, 0.113E+01
 0.700E+02, 0.821E+00, 0.264E+02, 0.125E+01
 0.824E+02, 0.638E+00, 0.352E+02, 0.136E+01
NaN,NaN, 0.488E+02, 0.152E+01
NaN,NaN, 0.608E+02, 0.162E+01
NaN,NaN, 0.808E+02, 0.173E+01
NaN,NaN, 0.120E+03, 0.163E+01
NaN,NaN, 0.157E+03, 0.117E+01
NaN,NaN, 0.189E+03, 0.718E+00
