"Radius","Radial Flux","Height","Vertical Flux"
0.2400E+02,0.3663E+01,0.8000E+00,-.4187E+00
0.3120E+02,0.2838E+01,0.4400E+01,0.1267E+01
0.4000E+02,0.2207E+01,0.8800E+01,0.1316E+01
0.5120E+02,0.1657E+01,0.1320E+02,0.1420E+01
0.6000E+02,0.1322E+01,0.1760E+02,0.1473E+01
0.7000E+02,0.1044E+01,0.2640E+02,0.1665E+01
0.8240E+02,0.8206E+00,0.3520E+02,0.1791E+01
NaN,NaN,0.4880E+02,0.1956E+01
NaN,NaN,0.6080E+02,0.2041E+01
NaN,NaN,0.8080E+02,0.2067E+01
NaN,NaN,0.1200E+03,0.1767E+01
NaN,NaN,0.1572E+03,0.1218E+01
NaN,NaN,0.1890E+03,0.7512E+00
