"Radius","Radial Flux","Height","Vertical Flux"
0.2400E+02,0.6179E+01,0.8000E+00,-.3769E+00
0.3120E+02,0.4487E+01,0.4400E+01,0.1972E+01
0.4000E+02,0.3359E+01,0.8800E+01,0.2046E+01
0.5120E+02,0.2472E+01,0.1320E+02,0.2200E+01
0.6000E+02,0.1959E+01,0.1760E+02,0.2274E+01
0.7000E+02,0.1540E+01,0.2640E+02,0.2524E+01
0.8240E+02,0.1207E+01,0.3520E+02,0.2672E+01
NaN,NaN,0.4880E+02,0.2873E+01
NaN,NaN,0.6080E+02,0.2981E+01
NaN,NaN,0.8080E+02,0.3042E+01
NaN,NaN,0.1200E+03,0.2749E+01
NaN,NaN,0.1572E+03,0.1995E+01
NaN,NaN,0.1890E+03,0.1251E+01
