"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.312E+01, 0.800E+00, 0.975E+00
 0.312E+02, 0.228E+01, 0.440E+01, 0.929E+00
 0.400E+02, 0.173E+01, 0.880E+01, 0.975E+00
 0.512E+02, 0.129E+01, 0.132E+02, 0.108E+01
 0.600E+02, 0.102E+01, 0.176E+02, 0.112E+01
 0.700E+02, 0.801E+00, 0.264E+02, 0.124E+01
 0.824E+02, 0.622E+00, 0.352E+02, 0.134E+01
NaN,NaN, 0.488E+02, 0.149E+01
NaN,NaN, 0.608E+02, 0.159E+01
NaN,NaN, 0.808E+02, 0.169E+01
NaN,NaN, 0.120E+03, 0.157E+01
NaN,NaN, 0.157E+03, 0.114E+01
NaN,NaN, 0.189E+03, 0.714E+00
