"Radius","Radial Flux","Height","Vertical Flux"
0.2400E+02,0.7061E+01,0.8000E+00,-.3769E+00
0.3120E+02,0.5081E+01,0.4400E+01,0.2198E+01
0.4000E+02,0.3760E+01,0.8800E+01,0.2272E+01
0.5120E+02,0.2746E+01,0.1320E+02,0.2440E+01
0.6000E+02,0.2174E+01,0.1760E+02,0.2524E+01
0.7000E+02,0.1716E+01,0.2640E+02,0.2795E+01
0.8240E+02,0.1341E+01,0.3520E+02,0.2949E+01
NaN,NaN,0.4880E+02,0.3160E+01
NaN,NaN,0.6080E+02,0.3265E+01
NaN,NaN,0.8080E+02,0.3325E+01
NaN,NaN,0.1200E+03,0.3070E+01
NaN,NaN,0.1572E+03,0.2344E+01
NaN,NaN,0.1890E+03,0.1507E+01
