"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.316E+01, 0.800E+00, 0.975E+00
 0.312E+02, 0.231E+01, 0.440E+01, 0.930E+00
 0.400E+02, 0.175E+01, 0.880E+01, 0.977E+00
 0.512E+02, 0.130E+01, 0.132E+02, 0.108E+01
 0.600E+02, 0.103E+01, 0.176E+02, 0.112E+01
 0.700E+02, 0.810E+00, 0.264E+02, 0.124E+01
 0.824E+02, 0.629E+00, 0.352E+02, 0.134E+01
NaN,NaN, 0.488E+02, 0.150E+01
NaN,NaN, 0.608E+02, 0.161E+01
NaN,NaN, 0.808E+02, 0.171E+01
NaN,NaN, 0.120E+03, 0.160E+01
NaN,NaN, 0.157E+03, 0.115E+01
NaN,NaN, 0.189E+03, 0.713E+00
