"Radius","Radial Flux","Height","Vertical Flux"
0.2400E+02,0.5326E+01,0.8000E+00,-.3769E+00
0.3120E+02,0.4004E+01,0.4400E+01,0.1777E+01
0.4000E+02,0.3060E+01,0.8800E+01,0.1845E+01
0.5120E+02,0.2294E+01,0.1320E+02,0.1990E+01
0.6000E+02,0.1841E+01,0.1760E+02,0.2061E+01
0.7000E+02,0.1457E+01,0.2640E+02,0.2303E+01
0.8240E+02,0.1151E+01,0.3520E+02,0.2457E+01
,,0.4880E+02,0.2674E+01
,,0.6080E+02,0.2804E+01
,,0.8080E+02,0.2908E+01
,,0.1200E+03,0.2712E+01
,,0.1572E+03,0.2010E+01
,,0.1890E+03,0.1265E+01
