"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.394E+01, 0.800E+00, 0.114E+01
 0.312E+02, 0.271E+01, 0.440E+01, 0.107E+01
 0.400E+02, 0.195E+01, 0.880E+01, 0.111E+01
 0.512E+02, 0.138E+01, 0.132E+02, 0.122E+01
 0.600E+02, 0.106E+01, 0.176E+02, 0.127E+01
 0.700E+02, 0.812E+00, 0.264E+02, 0.137E+01
 0.824E+02, 0.616E+00, 0.352E+02, 0.145E+01
NaN,NaN, 0.488E+02, 0.155E+01
NaN,NaN, 0.608E+02, 0.161E+01
NaN,NaN, 0.808E+02, 0.163E+01
NaN,NaN, 0.120E+03, 0.140E+01
NaN,NaN, 0.157E+03, 0.950E+00
NaN,NaN, 0.189E+03, 0.575E+00
