"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.414E+01, 0.800E+00, 0.164E+01
 0.312E+02, 0.319E+01, 0.440E+01, 0.179E+01
 0.400E+02, 0.231E+01, 0.880E+01, 0.190E+01
 0.512E+02, 0.162E+01, 0.132E+02, 0.208E+01
 0.600E+02, 0.124E+01, 0.176E+02, 0.214E+01
 0.700E+02, 0.942E+00, 0.264E+02, 0.233E+01
 0.824E+02, 0.714E+00, 0.352E+02, 0.248E+01
NaN,NaN, 0.488E+02, 0.267E+01
NaN,NaN, 0.608E+02, 0.279E+01
NaN,NaN, 0.808E+02, 0.287E+01
NaN,NaN, 0.120E+03, 0.242E+01
NaN,NaN, 0.157E+03, 0.154E+01
NaN,NaN, 0.189E+03, 0.877E+00
