"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.320E+01, 0.800E+00, 0.985E+00
 0.312E+02, 0.234E+01, 0.440E+01, 0.940E+00
 0.400E+02, 0.178E+01, 0.880E+01, 0.987E+00
 0.512E+02, 0.132E+01, 0.132E+02, 0.109E+01
 0.600E+02, 0.105E+01, 0.176E+02, 0.113E+01
 0.700E+02, 0.825E+00, 0.264E+02, 0.126E+01
 0.824E+02, 0.641E+00, 0.352E+02, 0.136E+01
NaN,NaN, 0.488E+02, 0.153E+01
NaN,NaN, 0.608E+02, 0.164E+01
NaN,NaN, 0.808E+02, 0.175E+01
NaN,NaN, 0.120E+03, 0.162E+01
NaN,NaN, 0.157E+03, 0.115E+01
NaN,NaN, 0.189E+03, 0.706E+00
