"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.301E+01, 0.800E+00, 0.932E+00
 0.312E+02, 0.221E+01, 0.440E+01, 0.890E+00
 0.400E+02, 0.168E+01, 0.880E+01, 0.933E+00
 0.512E+02, 0.126E+01, 0.132E+02, 0.103E+01
 0.600E+02, 0.100E+01, 0.176E+02, 0.107E+01
 0.700E+02, 0.788E+00, 0.264E+02, 0.119E+01
 0.824E+02, 0.613E+00, 0.352E+02, 0.129E+01
NaN,NaN, 0.488E+02, 0.145E+01
NaN,NaN, 0.608E+02, 0.155E+01
NaN,NaN, 0.808E+02, 0.166E+01
NaN,NaN, 0.120E+03, 0.157E+01
NaN,NaN, 0.157E+03, 0.114E+01
NaN,NaN, 0.189E+03, 0.709E+00
