"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.333E+01, 0.800E+00, 0.931E+00
 0.312E+02, 0.248E+01, 0.440E+01, 0.914E+00
 0.400E+02, 0.186E+01, 0.880E+01, 0.951E+00
 0.512E+02, 0.134E+01, 0.132E+02, 0.103E+01
 0.600E+02, 0.104E+01, 0.176E+02, 0.107E+01
 0.700E+02, 0.794E+00, 0.264E+02, 0.122E+01
 0.824E+02, 0.607E+00, 0.352E+02, 0.131E+01
NaN,NaN, 0.488E+02, 0.144E+01
NaN,NaN, 0.608E+02, 0.151E+01
NaN,NaN, 0.808E+02, 0.154E+01
NaN,NaN, 0.120E+03, 0.134E+01
NaN,NaN, 0.157E+03, 0.950E+00
NaN,NaN, 0.189E+03, 0.598E+00
