"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.295E+01, 0.800E+00, 0.914E+00
 0.312E+02, 0.214E+01, 0.440E+01, 0.870E+00
 0.400E+02, 0.162E+01, 0.880E+01, 0.916E+00
 0.512E+02, 0.120E+01, 0.132E+02, 0.101E+01
 0.600E+02, 0.950E+00, 0.176E+02, 0.105E+01
 0.700E+02, 0.745E+00, 0.264E+02, 0.115E+01
 0.824E+02, 0.579E+00, 0.352E+02, 0.125E+01
NaN,NaN, 0.488E+02, 0.138E+01
NaN,NaN, 0.608E+02, 0.147E+01
NaN,NaN, 0.808E+02, 0.155E+01
NaN,NaN, 0.120E+03, 0.143E+01
NaN,NaN, 0.157E+03, 0.105E+01
NaN,NaN, 0.189E+03, 0.660E+00
