"Radius","Radial Flux","Height","Vertical Flux"
0.2400E+02,0.4715E+01,0.8000E+00,-.3769E+00
0.3120E+02,0.3497E+01,0.4400E+01,0.1501E+01
0.4000E+02,0.2637E+01,0.8800E+01,0.1562E+01
0.5120E+02,0.1955E+01,0.1320E+02,0.1687E+01
0.6000E+02,0.1562E+01,0.1760E+02,0.1744E+01
0.7000E+02,0.1238E+01,0.2640E+02,0.1949E+01
0.8240E+02,0.9691E+00,0.3520E+02,0.2085E+01
NaN,NaN,0.4880E+02,0.2253E+01
NaN,NaN,0.6080E+02,0.2336E+01
NaN,NaN,0.8080E+02,0.2376E+01
NaN,NaN,0.1200E+03,0.2216E+01
NaN,NaN,0.1572E+03,0.1825E+01
NaN,NaN,0.1890E+03,0.1273E+01
