"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.336E+01, 0.800E+00, 0.139E+01
 0.312E+02, 0.274E+01, 0.440E+01, 0.155E+01
 0.400E+02, 0.204E+01, 0.880E+01, 0.165E+01
 0.512E+02, 0.146E+01, 0.132E+02, 0.182E+01
 0.600E+02, 0.112E+01, 0.176E+02, 0.187E+01
 0.700E+02, 0.851E+00, 0.264E+02, 0.209E+01
 0.824E+02, 0.643E+00, 0.352E+02, 0.225E+01
NaN,NaN, 0.488E+02, 0.244E+01
NaN,NaN, 0.608E+02, 0.252E+01
NaN,NaN, 0.808E+02, 0.250E+01
NaN,NaN, 0.120E+03, 0.201E+01
NaN,NaN, 0.157E+03, 0.129E+01
NaN,NaN, 0.189E+03, 0.743E+00
