"Radius","Radial Flux","Height","Vertical Flux"
 0.240E+02, 0.414E+01, 0.800E+00, 0.196E+01
 0.312E+02, 0.348E+01, 0.440E+01, 0.214E+01
 0.400E+02, 0.273E+01, 0.880E+01, 0.225E+01
 0.512E+02, 0.208E+01, 0.132E+02, 0.242E+01
 0.600E+02, 0.170E+01, 0.176E+02, 0.249E+01
 0.700E+02, 0.140E+01, 0.264E+02, 0.275E+01
 0.824E+02, 0.117E+01, 0.352E+02, 0.294E+01
NaN,NaN, 0.488E+02, 0.320E+01
NaN,NaN, 0.608E+02, 0.334E+01
NaN,NaN, 0.808E+02, 0.338E+01
NaN,NaN, 0.120E+03, 0.284E+01
NaN,NaN, 0.157E+03, 0.194E+01
NaN,NaN, 0.189E+03, 0.127E+01
