"Radius","Radial Flux","Height","Vertical Flux"
0.2400E+02,0.5387E+01,0.8000E+00,-.3769E+00
0.3120E+02,0.4077E+01,0.4400E+01,0.1828E+01
0.4000E+02,0.3138E+01,0.8800E+01,0.1898E+01
0.5120E+02,0.2370E+01,0.1320E+02,0.2047E+01
0.6000E+02,0.1911E+01,0.1760E+02,0.2121E+01
0.7000E+02,0.1523E+01,0.2640E+02,0.2377E+01
0.8240E+02,0.1205E+01,0.3520E+02,0.2541E+01
,,0.4880E+02,0.2779E+01
,,0.6080E+02,0.2925E+01
,,0.8080E+02,0.3053E+01
,,0.1200E+03,0.2874E+01
,,0.1572E+03,0.2141E+01
,,0.1890E+03,0.1335E+01
