s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
FDS Time,"Device_1","Device_2","Device_3","Device_4","Device_5","Device_6","Device_7","Device_8","Device_9","Device_10","Device_11","Device_12","Device_13","Device_14","Device_15","Device_16","Device_17","Device_18","Device_19","Device_20","Device_21","Device_22","Device_23","Device_24","Device_25","Device_26","Device_27","Device_28","Device_29","Device_30","Device_31","Device_32","Device_33","Device_34","Device_35","Device_36","Device_37","Device_38","Device_39","Device_40","Device_41","Device_42","Device_43","Device_44"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.9999999E-002, 1.4995358E-002, 1.4698761E-002, 1.3005919E-002, 1.1645135E-002, 8.8989892E-003, 6.9191506E-003, 5.7486287E-003, 5.8926269E-003, 1.5962013E-002, 1.5859552E-002, 1.3612271E-002, 1.1600500E-002, 1.0855131E-002, 1.0959837E-002, 9.8362731E-003, 8.6134350E-003, 2.1924857E-002, 1.7903966E-002, 1.5036258E-002, 1.3442625E-002, 1.2062905E-002, 1.0583769E-002, 7.1886789E-003, 5.0057444E-003, 3.6956287E-003, 2.3605711E-003, 1.2418661E-003, 5.8242059E-004, 2.0898754E-002, 1.6391896E-002, 1.3304174E-002, 1.1706146E-002, 1.0531715E-002, 9.3209119E-003, 6.4941971E-003, 4.6139642E-003, 3.4515418E-003, 2.2375965E-003, 1.1877628E-003, 5.4300031E-004, 1.9999998E+001, 1.9999999E+001, 1.9999998E+001, 2.0000001E+001
 1.2000000E-001, 1.4995358E-002, 1.4698761E-002, 1.3005919E-002, 1.1645135E-002, 8.8989892E-003, 6.9191506E-003, 5.7486287E-003, 5.8926269E-003, 1.5962013E-002, 1.5859552E-002, 1.3612271E-002, 1.1600500E-002, 1.0855131E-002, 1.0959837E-002, 9.8362731E-003, 8.6134350E-003, 2.1924857E-002, 1.7903966E-002, 1.5036258E-002, 1.3442625E-002, 1.2062905E-002, 1.0583769E-002, 7.1886789E-003, 5.0057444E-003, 3.6956287E-003, 2.3605711E-003, 1.2418661E-003, 5.8242059E-004, 2.0898754E-002, 1.6391896E-002, 1.3304174E-002, 1.1706146E-002, 1.0531715E-002, 9.3209119E-003, 6.4941971E-003, 4.6139642E-003, 3.4515418E-003, 2.2375965E-003, 1.1877628E-003, 5.4300031E-004, 1.9999995E+001, 1.9999998E+001, 1.9999997E+001, 2.0000002E+001
 1.8000001E-001,-1.6784351E-004,-1.7853442E-004,-1.9647217E-004,-2.0768147E-004,-2.2808656E-004,-2.3963547E-004,-2.4776491E-004,-2.5572861E-004,-1.6839055E-004,-1.7862788E-004,-1.9820959E-004,-2.2695414E-004,-2.3844380E-004,-2.4639875E-004,-2.5071312E-004,-2.5522416E-004, 4.3824384E-002, 9.5920735E-002, 1.0867927E-001, 1.1390313E-001, 1.1144604E-001, 1.0268361E-001, 7.4122757E-002, 5.3053703E-002, 3.9926230E-002, 2.6342778E-002, 1.4884107E-002, 8.1568856E-003, 3.2202831E-002, 7.5039512E-002, 8.6784561E-002, 9.3681120E-002, 9.4410641E-002, 8.8979976E-002, 6.6738060E-002, 4.8890985E-002, 3.7331693E-002, 2.5035118E-002, 1.4304728E-002, 7.7243156E-003, 2.0000011E+001, 1.9999995E+001, 1.9999994E+001, 2.0000002E+001
 2.5999999E-001,-1.0564947E-005,-5.8089679E-005,-1.1192235E-004,-1.4209113E-004,-1.9393103E-004,-2.2410983E-004,-2.4868209E-004,-2.5593606E-004,-2.4957609E-005,-7.4262900E-005,-1.2366013E-004,-2.1257490E-004,-2.2900106E-004,-2.3974562E-004,-2.4571992E-004,-2.5245278E-004, 6.0303073E-002, 1.3241474E-001, 1.5040880E-001, 1.5778054E-001, 1.5443890E-001, 1.4234286E-001, 1.0282395E-001, 7.3641596E-002, 5.5451856E-002, 3.6625238E-002, 2.0739764E-002, 1.1413661E-002, 4.4279880E-002, 1.0354293E-001, 1.2009917E-001, 1.2978566E-001, 1.3085538E-001, 1.2337217E-001, 9.2602318E-002, 6.7880596E-002, 5.1861948E-002, 3.4816828E-002, 1.9938413E-002, 1.0812344E-002, 2.0000292E+001, 1.9999990E+001, 1.9999990E+001, 2.0000001E+001
 3.0000001E-001, 4.6127074E-004, 3.0324455E-004, 1.4172710E-004, 5.4679886E-005,-9.1464410E-005,-1.7753289E-004,-2.5143363E-004,-2.5655843E-004, 4.0534121E-004, 2.3883203E-004, 9.9988227E-005,-1.6943719E-004,-2.0067283E-004,-2.1978625E-004,-2.3074033E-004,-2.4413865E-004, 1.0973914E-001, 2.4189675E-001, 2.7559738E-001, 2.8941277E-001, 2.8341745E-001, 2.6132061E-001, 1.8892752E-001, 1.3540527E-001, 1.0202873E-001, 6.7472621E-002, 3.8306734E-002, 2.1183986E-002, 8.0511026E-002, 1.8905318E-001, 2.2004298E-001, 2.3809928E-001, 2.4018958E-001, 2.2654874E-001, 1.7019509E-001, 1.2484943E-001, 9.5452713E-002, 6.4161959E-002, 3.6839469E-002, 2.0076430E-002, 2.0001579E+001, 1.9999984E+001, 1.9999986E+001, 1.9999998E+001
 3.6000001E-001, 4.6127074E-004, 3.0324455E-004, 1.4172710E-004, 5.4679886E-005,-9.1464410E-005,-1.7753289E-004,-2.5143363E-004,-2.5655843E-004, 4.0534121E-004, 2.3883203E-004, 9.9988227E-005,-1.6943719E-004,-2.0067283E-004,-2.1978625E-004,-2.3074033E-004,-2.4413865E-004, 1.0973914E-001, 2.4189675E-001, 2.7559738E-001, 2.8941277E-001, 2.8341745E-001, 2.6132061E-001, 1.8892752E-001, 1.3540527E-001, 1.0202873E-001, 6.7472621E-002, 3.8306734E-002, 2.1183986E-002, 8.0511026E-002, 1.8905318E-001, 2.2004298E-001, 2.3809928E-001, 2.4018958E-001, 2.2654874E-001, 1.7019509E-001, 1.2484943E-001, 9.5452713E-002, 6.4161959E-002, 3.6839469E-002, 2.0076430E-002, 2.0007133E+001, 1.9999975E+001, 1.9999980E+001, 1.9999993E+001
 4.1999999E-001, 2.0861387E-003, 1.2856827E-003, 8.0936554E-004, 5.7475623E-004, 1.8867293E-004,-3.4328314E-005,-2.2528392E-004,-2.4574149E-004, 1.8605610E-003, 1.1255447E-003, 7.3112861E-004, 1.5257836E-005,-7.8642746E-005,-1.3795057E-004,-1.7228752E-004,-2.1349486E-004, 1.8700911E-001, 4.1612955E-001, 4.7895345E-001, 5.0497583E-001, 4.9543615E-001, 4.5744255E-001, 3.3150427E-001, 2.3789733E-001, 1.7940963E-001, 1.1877963E-001, 6.7552701E-002, 3.7464298E-002, 1.3712052E-001, 3.2468969E-001, 3.8213626E-001, 4.1538490E-001, 4.1986681E-001, 3.9659774E-001, 2.9868587E-001, 2.1939452E-001, 1.6788198E-001, 1.1297783E-001, 6.4979617E-002, 3.5507209E-002, 2.0050763E+001, 1.9999953E+001, 1.9999967E+001, 1.9999980E+001
 4.7999999E-001, 2.0861387E-003, 1.2856827E-003, 8.0936554E-004, 5.7475623E-004, 1.8867293E-004,-3.4328314E-005,-2.2528392E-004,-2.4574149E-004, 1.8605610E-003, 1.1255447E-003, 7.3112861E-004, 1.5257836E-005,-7.8642746E-005,-1.3795057E-004,-1.7228752E-004,-2.1349486E-004, 1.8700911E-001, 4.1612955E-001, 4.7895345E-001, 5.0497583E-001, 4.9543615E-001, 4.5744255E-001, 3.3150427E-001, 2.3789733E-001, 1.7940963E-001, 1.1877963E-001, 6.7552701E-002, 3.7464298E-002, 1.3712052E-001, 3.2468969E-001, 3.8213626E-001, 4.1538490E-001, 4.1986681E-001, 3.9659774E-001, 2.9868587E-001, 2.1939452E-001, 1.6788198E-001, 1.1297783E-001, 6.4979617E-002, 3.5507209E-002, 2.0843196E+001, 1.9999886E+001, 1.9999930E+001, 1.9999936E+001
 5.4000002E-001, 4.6830291E-002, 1.3744977E-002, 6.8050198E-003, 5.0060011E-003, 2.7220929E-003, 1.8431836E-003, 1.1418713E-003, 2.9701181E-004, 4.9147927E-002, 1.5336672E-002, 9.8771346E-003, 5.0374242E-003, 3.3297349E-003, 2.0564580E-003, 1.2905839E-003, 4.3298516E-004, 3.4590820E-001, 6.5592697E-001, 7.3683771E-001, 7.6918268E-001, 7.5309206E-001, 6.9426482E-001, 5.0136670E-001, 3.5894071E-001, 2.7027152E-001, 1.7861523E-001, 1.0141537E-001, 5.6053677E-002, 2.4756000E-001, 5.0729384E-001, 5.8343171E-001, 6.2718136E-001, 6.3308818E-001, 5.9753071E-001, 4.4909498E-001, 3.2939680E-001, 2.5181236E-001, 1.6930985E-001, 9.7458167E-002, 5.3435030E-002, 3.0901356E+001, 1.9999837E+001, 1.9999838E+001, 1.9999836E+001
 6.0000002E-001, 4.6830291E-002, 1.3744977E-002, 6.8050198E-003, 5.0060011E-003, 2.7220929E-003, 1.8431836E-003, 1.1418713E-003, 2.9701181E-004, 4.9147927E-002, 1.5336672E-002, 9.8771346E-003, 5.0374242E-003, 3.3297349E-003, 2.0564580E-003, 1.2905839E-003, 4.3298516E-004, 3.4590820E-001, 6.5592697E-001, 7.3683771E-001, 7.6918268E-001, 7.5309206E-001, 6.9426482E-001, 5.0136670E-001, 3.5894071E-001, 2.7027152E-001, 1.7861523E-001, 1.0141537E-001, 5.6053677E-002, 2.4756000E-001, 5.0729384E-001, 5.8343171E-001, 6.2718136E-001, 6.3308818E-001, 5.9753071E-001, 4.4909498E-001, 3.2939680E-001, 2.5181236E-001, 1.6930985E-001, 9.7458167E-002, 5.3435030E-002, 4.6915086E+001, 2.0000947E+001, 1.9999796E+001, 2.0000128E+001
 6.6000003E-001, 2.8066373E+000, 4.8582067E-001, 1.9323657E-001, 1.3714817E-001, 7.6538978E-002, 5.8745991E-002, 4.5487869E-002, 1.7678625E-002, 1.9271709E+000, 5.6531833E-001, 3.2771221E-001, 1.8082316E-001, 1.1911946E-001, 7.5215446E-002, 4.9138434E-002, 2.1377838E-002, 3.6838728E+000, 3.6618899E+000, 3.2767269E+000, 2.9982298E+000, 2.7652882E+000, 2.4498008E+000, 1.6441395E+000, 1.1346731E+000, 8.3700628E-001, 5.4198251E-001, 3.0254453E-001, 1.6516142E-001, 2.8865845E+000, 3.0162401E+000, 2.7191055E+000, 2.5097594E+000, 2.3659331E+000, 2.1381931E+000, 1.4837429E+000, 1.0454166E+000, 7.8088367E-001, 5.1273280E-001, 2.8904185E-001, 1.5617970E-001, 6.5690648E+001, 2.0004079E+001, 1.9999756E+001, 2.0001541E+001
 7.2566545E-001, 3.7206911E+000, 8.1105516E-001, 3.3036586E-001, 2.3723296E-001, 1.3648310E-001, 1.0691332E-001, 8.4846299E-002, 3.7681733E-002, 2.2520509E+000, 7.1064617E-001, 4.5410445E-001, 2.6962404E-001, 1.8324812E-001, 1.2285846E-001, 8.2460910E-002, 3.9630161E-002, 4.3435009E+000, 4.4084858E+000, 3.9143481E+000, 3.5155296E+000, 3.2061264E+000, 2.8353997E+000, 1.8922566E+000, 1.3007323E+000, 9.5706450E-001, 6.1791495E-001, 3.4389832E-001, 1.8729163E-001, 3.4961185E+000, 3.8130497E+000, 3.3383671E+000, 3.0132960E+000, 2.7906984E+000, 2.5086218E+000, 1.7228610E+000, 1.2067837E+000, 8.9855427E-001, 5.8800929E-001, 3.3052518E-001, 1.7837191E-001, 1.3590720E+002, 2.0034284E+001, 1.9999649E+001, 2.0016782E+001
 7.8298444E-001, 6.4628524E+000, 1.7867586E+000, 7.4175372E-001, 5.3748734E-001, 3.1631547E-001, 2.5141529E-001, 2.0292159E-001, 9.7691058E-002, 3.2266909E+000, 1.1466297E+000, 8.3328120E-001, 5.3602667E-001, 3.7563412E-001, 2.6578752E-001, 1.8242834E-001, 9.4387130E-002, 6.3223853E+000, 6.6482736E+000, 5.8272117E+000, 5.0674290E+000, 4.5286409E+000, 3.9921962E+000, 2.6366080E+000, 1.7989099E+000, 1.3172392E+000, 8.4571225E-001, 4.6795970E-001, 2.5368229E-001, 5.3247204E+000, 6.2034787E+000, 5.1961518E+000, 4.5239060E+000, 4.0649941E+000, 3.6199079E+000, 2.4402153E+000, 1.6908848E+000, 1.2515661E+000, 8.1383877E-001, 4.5497516E-001, 2.4494855E-001, 2.5261539E+002, 2.0544105E+001, 1.9999492E+001, 2.0164674E+001
 8.5080194E-001, 6.4630227E+000, 2.0889891E+000, 9.6458477E-001, 7.2218859E-001, 4.4463725E-001, 3.5939013E-001, 2.9448568E-001, 1.5104014E-001, 4.9559902E+000, 1.8501582E+000, 1.3014346E+000, 8.0555694E-001, 5.7618368E-001, 3.9942649E-001, 2.8664623E-001, 1.5630981E-001, 7.6430293E+000, 9.0914355E+000, 7.9210564E+000, 6.7008284E+000, 5.8061414E+000, 5.0210897E+000, 3.2338339E+000, 2.1694507E+000, 1.5717301E+000, 9.9597090E-001, 5.4173789E-001, 2.8838690E-001, 5.9464729E+000, 6.8657522E+000, 6.1132558E+000, 5.3243617E+000, 4.7530699E+000, 4.2404759E+000, 2.8831465E+000, 1.9926276E+000, 1.4706603E+000, 9.5311086E-001, 5.3159850E-001, 2.8531596E-001, 3.2395677E+002, 4.2882321E+001, 1.9999985E+001, 2.2611860E+001
 9.0982956E-001, 5.4836112E+000, 2.0850200E+000, 1.0365968E+000, 7.8752642E-001, 4.9090523E-001, 3.9749437E-001, 3.2595584E-001, 1.6991655E-001, 4.9278745E+000, 1.9215092E+000, 1.4165664E+000, 8.8362089E-001, 6.3891152E-001, 4.4431590E-001, 3.2287621E-001, 1.7917363E-001, 7.2055686E+000, 8.5364040E+000, 8.1033163E+000, 6.8516030E+000, 5.8983841E+000, 5.1248005E+000, 3.3478851E+000, 2.2499497E+000, 1.6293760E+000, 1.0310481E+000, 5.5906737E-001, 2.9496477E-001, 5.6169072E+000, 6.5449356E+000, 6.2333153E+000, 5.4315262E+000, 4.7915986E+000, 4.2709047E+000, 2.9404094E+000, 2.0354329E+000, 1.5006240E+000, 9.6965771E-001, 5.3918512E-001, 2.8958186E-001, 3.7575126E+002, 8.7686274E+001, 2.0156021E+001, 9.4056431E+001
 9.6665972E-001, 4.0471137E+000, 1.7971695E+000, 9.5521191E-001, 7.3604642E-001, 4.6562830E-001, 3.7830473E-001, 3.1079892E-001, 1.6341175E-001, 4.0364173E+000, 1.6785100E+000, 1.2856565E+000, 8.2015499E-001, 6.0138265E-001, 4.2328487E-001, 3.1078008E-001, 1.7395589E-001, 6.1681983E+000, 7.2116398E+000, 7.2011962E+000, 6.4070541E+000, 5.4660312E+000, 4.7491981E+000, 3.1589775E+000, 2.1357147E+000, 1.5500469E+000, 9.8244398E-001, 5.3355799E-001, 2.7976257E-001, 4.8053568E+000, 5.6682673E+000, 5.5943141E+000, 5.0092123E+000, 4.4117193E+000, 3.9159993E+000, 2.7332420E+000, 1.9018752E+000, 1.4040391E+000, 9.0676564E-001, 5.0442614E-001, 2.7245290E-001, 4.9589309E+002, 1.2773144E+002, 2.6584874E+001, 7.7155271E+002
 1.0276843E+000, 2.6981758E+000, 1.3843632E+000, 7.9246584E-001, 6.2236847E-001, 4.0394669E-001, 3.3100221E-001, 2.7367992E-001, 1.4520531E-001, 2.9654676E+000, 1.3528960E+000, 1.0391696E+000, 6.8319898E-001, 5.1143662E-001, 3.6685825E-001, 2.7305909E-001, 1.5391213E-001, 5.1463581E+000, 6.1763303E+000, 5.9727561E+000, 5.7121131E+000, 4.9440894E+000, 4.2236903E+000, 2.8144807E+000, 1.9083222E+000, 1.3852330E+000, 8.7684192E-001, 4.7577529E-001, 2.4731828E-001, 3.8545005E+000, 4.6458045E+000, 4.5620730E+000, 4.3064877E+000, 3.8823337E+000, 3.4186581E+000, 2.3955138E+000, 1.6752901E+000, 1.2386141E+000, 7.9997241E-001, 4.4624415E-001, 2.4322823E-001, 5.9348784E+002, 1.8253363E+002, 5.6626545E+001, 6.9399119E+002
