s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.1170060E-002,-2.0372549E-003,-1.9697237E-003,-1.7456507E-003,-1.5766300E-003,-1.2677185E-003,-1.0880786E-003,-1.0056882E-003,-8.0114172E-004,-2.1505100E-003,-2.2022186E-003,-1.9385706E-003,-1.9235424E-003,-1.6605884E-003,-1.4962762E-003,-1.3080589E-003,-1.0833814E-003, 4.6890552E-004, 5.7103336E-003, 7.4341646E-003, 8.0157770E-003, 7.7272723E-003, 6.9432803E-003, 4.6053259E-003, 3.0018599E-003, 2.0660781E-003, 1.1593834E-003, 4.6090462E-004, 9.2403425E-005,-4.6884987E-004, 3.8677626E-003, 5.5151982E-003, 6.3132681E-003, 6.3435487E-003, 5.8619995E-003, 4.0658037E-003, 2.7153697E-003, 1.8956020E-003, 1.0788270E-003, 4.2906715E-004, 7.3484582E-005, 1.9999998E+001, 1.9999998E+001, 2.0000006E+001, 1.9999994E+001
 8.2340120E-002,-2.0372549E-003,-1.9697237E-003,-1.7456507E-003,-1.5766300E-003,-1.2677185E-003,-1.0880786E-003,-1.0056882E-003,-8.0114172E-004,-2.1505100E-003,-2.2022186E-003,-1.9385706E-003,-1.9235424E-003,-1.6605884E-003,-1.4962762E-003,-1.3080589E-003,-1.0833814E-003, 4.6890552E-004, 5.7103336E-003, 7.4341646E-003, 8.0157770E-003, 7.7272723E-003, 6.9432803E-003, 4.6053259E-003, 3.0018599E-003, 2.0660781E-003, 1.1593834E-003, 4.6090462E-004, 9.2403425E-005,-4.6884987E-004, 3.8677626E-003, 5.5151982E-003, 6.3132681E-003, 6.3435487E-003, 5.8619995E-003, 4.0658037E-003, 2.7153697E-003, 1.8956020E-003, 1.0788270E-003, 4.2906715E-004, 7.3484582E-005, 2.0001886E+001, 2.0001051E+001, 2.0000587E+001, 2.0000799E+001
 1.2351018E-001,-2.0372549E-003,-1.9697237E-003,-1.7456507E-003,-1.5766300E-003,-1.2677185E-003,-1.0880786E-003,-1.0056882E-003,-8.0114172E-004,-2.1505100E-003,-2.2022186E-003,-1.9385706E-003,-1.9235424E-003,-1.6605884E-003,-1.4962762E-003,-1.3080589E-003,-1.0833814E-003, 4.6890552E-004, 5.7103336E-003, 7.4341646E-003, 8.0157770E-003, 7.7272723E-003, 6.9432803E-003, 4.6053259E-003, 3.0018599E-003, 2.0660781E-003, 1.1593834E-003, 4.6090462E-004, 9.2403425E-005,-4.6884987E-004, 3.8677626E-003, 5.5151982E-003, 6.3132681E-003, 6.3435487E-003, 5.8619995E-003, 4.0658037E-003, 2.7153697E-003, 1.8956020E-003, 1.0788270E-003, 4.2906715E-004, 7.3484582E-005, 2.0003778E+001, 2.0002100E+001, 2.0001165E+001, 2.0001604E+001
 1.6468024E-001,-2.0372549E-003,-1.9697237E-003,-1.7456507E-003,-1.5766300E-003,-1.2677185E-003,-1.0880786E-003,-1.0056882E-003,-8.0114172E-004,-2.1505100E-003,-2.2022186E-003,-1.9385706E-003,-1.9235424E-003,-1.6605884E-003,-1.4962762E-003,-1.3080589E-003,-1.0833814E-003, 4.6890552E-004, 5.7103336E-003, 7.4341646E-003, 8.0157770E-003, 7.7272723E-003, 6.9432803E-003, 4.6053259E-003, 3.0018599E-003, 2.0660781E-003, 1.1593834E-003, 4.6090462E-004, 9.2403425E-005,-4.6884987E-004, 3.8677626E-003, 5.5151982E-003, 6.3132681E-003, 6.3435487E-003, 5.8619995E-003, 4.0658037E-003, 2.7153697E-003, 1.8956020E-003, 1.0788270E-003, 4.2906715E-004, 7.3484582E-005, 2.0005701E+001, 2.0003147E+001, 2.0001743E+001, 2.0002409E+001
 2.0585030E-001,-2.0372549E-003,-1.9697237E-003,-1.7456507E-003,-1.5766300E-003,-1.2677185E-003,-1.0880786E-003,-1.0056882E-003,-8.0114172E-004,-2.1505100E-003,-2.2022186E-003,-1.9385706E-003,-1.9235424E-003,-1.6605884E-003,-1.4962762E-003,-1.3080589E-003,-1.0833814E-003, 4.6890552E-004, 5.7103336E-003, 7.4341646E-003, 8.0157770E-003, 7.7272723E-003, 6.9432803E-003, 4.6053259E-003, 3.0018599E-003, 2.0660781E-003, 1.1593834E-003, 4.6090462E-004, 9.2403425E-005,-4.6884987E-004, 3.8677626E-003, 5.5151982E-003, 6.3132681E-003, 6.3435487E-003, 5.8619995E-003, 4.0658037E-003, 2.7153697E-003, 1.8956020E-003, 1.0788270E-003, 4.2906715E-004, 7.3484582E-005, 2.0007673E+001, 2.0004196E+001, 2.0002317E+001, 2.0003216E+001
 2.4702036E-001,-2.0372549E-003,-1.9697237E-003,-1.7456507E-003,-1.5766300E-003,-1.2677185E-003,-1.0880786E-003,-1.0056882E-003,-8.0114172E-004,-2.1505100E-003,-2.2022186E-003,-1.9385706E-003,-1.9235424E-003,-1.6605884E-003,-1.4962762E-003,-1.3080589E-003,-1.0833814E-003, 4.6890552E-004, 5.7103336E-003, 7.4341646E-003, 8.0157770E-003, 7.7272723E-003, 6.9432803E-003, 4.6053259E-003, 3.0018599E-003, 2.0660781E-003, 1.1593834E-003, 4.6090462E-004, 9.2403425E-005,-4.6884987E-004, 3.8677626E-003, 5.5151982E-003, 6.3132681E-003, 6.3435487E-003, 5.8619995E-003, 4.0658037E-003, 2.7153697E-003, 1.8956020E-003, 1.0788270E-003, 4.2906715E-004, 7.3484582E-005, 2.0009743E+001, 2.0005251E+001, 2.0002893E+001, 2.0004028E+001
 2.8819042E-001, 9.3137883E-003, 1.1475577E-003, 2.5628950E-004, 9.2507136E-005,-7.9702877E-005,-1.2849606E-004,-1.6368227E-004,-2.2760572E-004, 4.2460440E-003, 8.6675322E-004, 4.6963542E-004, 1.3043126E-004,-1.0368778E-005,-1.0913491E-004,-1.6609780E-004,-2.2420236E-004, 4.6931021E-002, 8.8231340E-002, 1.0023154E-001, 1.0342479E-001, 9.8440304E-002, 8.8382095E-002, 5.9890278E-002, 4.0504299E-002, 2.9111793E-002, 1.7954456E-002, 9.2096543E-003, 4.4910624E-003, 3.3296417E-002, 6.6808730E-002, 7.8095712E-002, 8.3588533E-002, 8.2165159E-002, 7.5566009E-002, 5.3388767E-002, 3.7009921E-002, 2.7012067E-002, 1.6947599E-002, 8.8018123E-003, 4.2404784E-003, 2.0012796E+001, 2.0006313E+001, 2.0003469E+001, 2.0004850E+001
 3.2936048E-001, 9.3137883E-003, 1.1475577E-003, 2.5628950E-004, 9.2507136E-005,-7.9702877E-005,-1.2849606E-004,-1.6368227E-004,-2.2760572E-004, 4.2460440E-003, 8.6675322E-004, 4.6963542E-004, 1.3043126E-004,-1.0368778E-005,-1.0913491E-004,-1.6609780E-004,-2.2420236E-004, 4.6931021E-002, 8.8231340E-002, 1.0023154E-001, 1.0342479E-001, 9.8440304E-002, 8.8382095E-002, 5.9890278E-002, 4.0504299E-002, 2.9111793E-002, 1.7954456E-002, 9.2096543E-003, 4.4910624E-003, 3.3296417E-002, 6.6808730E-002, 7.8095712E-002, 8.3588533E-002, 8.2165159E-002, 7.5566009E-002, 5.3388767E-002, 3.7009921E-002, 2.7012067E-002, 1.6947599E-002, 8.8018123E-003, 4.2404784E-003, 2.0039137E+001, 2.0016960E+001, 2.0009565E+001, 2.0013681E+001
