s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-1.1676030E-007,-1.0005363E-007,-6.9779852E-008,-5.8492023E-008,-5.1232439E-008,-4.7906146E-008,-4.1704815E-008,-1.4380920E-008,-1.1970973E-007,-9.2265858E-008,-6.4791634E-008,-9.5186868E-008,-8.6312727E-008,-4.4254693E-008,-2.5787598E-008,-1.0781398E-008,-1.7122110E-006,-1.1004796E-006,-7.3209398E-007,-5.0135728E-007,-3.5181182E-007,-2.5342359E-007,-1.2735741E-007,-8.2586591E-008,-6.1659086E-008,-4.1714862E-008,-2.5119236E-008,-1.5304339E-008,-1.7105323E-006,-1.1469216E-006,-7.7012529E-007,-5.1982674E-007,-3.5784545E-007,-2.5232909E-007,-1.1564779E-007,-6.7732775E-008,-4.7765142E-008,-3.1823478E-008,-2.0620914E-008,-1.3500136E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.7273236E-002, 3.1043127E-002, 5.6499729E-003, 2.2517930E-003, 1.5940226E-003, 8.7185649E-004, 6.6166023E-004, 5.0833548E-004, 1.9251648E-004, 1.7043174E-002, 4.7699413E-003, 3.1463618E-003, 1.8123524E-003, 1.2071950E-003, 7.6316249E-004, 4.9667373E-004, 2.1070496E-004, 4.8063549E-002, 4.2341192E-002, 3.6030160E-002, 3.2207445E-002, 2.8887492E-002, 2.5003219E-002, 1.6192526E-002, 1.0948671E-002, 7.9702364E-003, 5.0709331E-003, 2.7624970E-003, 1.4697933E-003, 3.5331538E-002, 3.4191073E-002, 2.9450717E-002, 2.6775143E-002, 2.4626756E-002, 2.1753207E-002, 1.4571076E-002, 1.0055666E-002, 7.4121152E-003, 4.7854896E-003, 2.6386743E-003, 1.3910371E-003, 1.9999996E+001, 2.0000002E+001, 1.9999998E+001, 1.9999999E+001
 9.4546472E-002, 3.1043127E-002, 5.6499729E-003, 2.2517930E-003, 1.5940226E-003, 8.7185649E-004, 6.6166023E-004, 5.0833548E-004, 1.9251648E-004, 1.7043174E-002, 4.7699413E-003, 3.1463618E-003, 1.8123524E-003, 1.2071950E-003, 7.6316249E-004, 4.9667373E-004, 2.1070496E-004, 4.8063549E-002, 4.2341192E-002, 3.6030160E-002, 3.2207445E-002, 2.8887492E-002, 2.5003219E-002, 1.6192526E-002, 1.0948671E-002, 7.9702364E-003, 5.0709331E-003, 2.7624970E-003, 1.4697933E-003, 3.5331538E-002, 3.4191073E-002, 2.9450717E-002, 2.6775143E-002, 2.4626756E-002, 2.1753207E-002, 1.4571076E-002, 1.0055666E-002, 7.4121152E-003, 4.7854896E-003, 2.6386743E-003, 1.3910371E-003, 2.0000983E+001, 2.0000542E+001, 2.0000318E+001, 2.0000459E+001
 1.4181971E-001, 3.1043127E-002, 5.6499729E-003, 2.2517930E-003, 1.5940226E-003, 8.7185649E-004, 6.6166023E-004, 5.0833548E-004, 1.9251648E-004, 1.7043174E-002, 4.7699413E-003, 3.1463618E-003, 1.8123524E-003, 1.2071950E-003, 7.6316249E-004, 4.9667373E-004, 2.1070496E-004, 4.8063549E-002, 4.2341192E-002, 3.6030160E-002, 3.2207445E-002, 2.8887492E-002, 2.5003219E-002, 1.6192526E-002, 1.0948671E-002, 7.9702364E-003, 5.0709331E-003, 2.7624970E-003, 1.4697933E-003, 3.5331538E-002, 3.4191073E-002, 2.9450717E-002, 2.6775143E-002, 2.4626756E-002, 2.1753207E-002, 1.4571076E-002, 1.0055666E-002, 7.4121152E-003, 4.7854896E-003, 2.6386743E-003, 1.3910371E-003, 2.0001956E+001, 2.0001083E+001, 2.0000638E+001, 2.0000920E+001
 1.8909294E-001, 2.9171461E-002, 5.1003086E-003, 2.0249883E-003, 1.4681528E-003, 8.4106136E-004, 6.4563597E-004, 4.9744972E-004, 1.9519708E-004, 1.5202406E-002, 4.0847012E-003, 2.6711405E-003, 1.5462462E-003, 1.0323255E-003, 6.4523254E-004, 4.3221368E-004, 1.8942416E-004, 4.4031565E-002, 4.7595884E-002, 4.3588020E-002, 4.0617899E-002, 3.6955880E-002, 3.2104807E-002, 2.1128109E-002, 1.4309574E-002, 1.0057966E-002, 5.9018530E-003, 2.9614104E-003, 1.5522447E-003, 3.2109108E-002, 3.8129049E-002, 3.6077988E-002, 3.4490224E-002, 3.2244500E-002, 2.8676430E-002, 1.9480957E-002, 1.3501696E-002, 9.8364642E-003, 6.1029742E-003, 3.1109982E-003, 1.4984700E-003, 2.0002953E+001, 2.0001617E+001, 2.0000955E+001, 2.0001376E+001
 2.3636618E-001, 2.9171461E-002, 5.1003086E-003, 2.0249883E-003, 1.4681528E-003, 8.4106136E-004, 6.4563597E-004, 4.9744972E-004, 1.9519708E-004, 1.5202406E-002, 4.0847012E-003, 2.6711405E-003, 1.5462462E-003, 1.0323255E-003, 6.4523254E-004, 4.3221368E-004, 1.8942416E-004, 4.4031565E-002, 4.7595884E-002, 4.3588020E-002, 4.0617899E-002, 3.6955880E-002, 3.2104807E-002, 2.1128109E-002, 1.4309574E-002, 1.0057966E-002, 5.9018530E-003, 2.9614104E-003, 1.5522447E-003, 3.2109108E-002, 3.8129049E-002, 3.6077988E-002, 3.4490224E-002, 3.2244500E-002, 2.8676430E-002, 1.9480957E-002, 1.3501696E-002, 9.8364642E-003, 6.1029742E-003, 3.1109982E-003, 1.4984700E-003, 2.0004258E+001, 2.0002371E+001, 2.0001414E+001, 2.0002009E+001
 2.8363942E-001, 2.9171461E-002, 5.1003086E-003, 2.0249883E-003, 1.4681528E-003, 8.4106136E-004, 6.4563597E-004, 4.9744972E-004, 1.9519708E-004, 1.5202406E-002, 4.0847012E-003, 2.6711405E-003, 1.5462462E-003, 1.0323255E-003, 6.4523254E-004, 4.3221368E-004, 1.8942416E-004, 4.4031565E-002, 4.7595884E-002, 4.3588020E-002, 4.0617899E-002, 3.6955880E-002, 3.2104807E-002, 2.1128109E-002, 1.4309574E-002, 1.0057966E-002, 5.9018530E-003, 2.9614104E-003, 1.5522447E-003, 3.2109108E-002, 3.8129049E-002, 3.6077988E-002, 3.4490224E-002, 3.2244500E-002, 2.8676430E-002, 1.9480957E-002, 1.3501696E-002, 9.8364642E-003, 6.1029742E-003, 3.1109982E-003, 1.4984700E-003, 1.9719706E+001, 2.0003072E+001, 2.0001836E+001, 2.0002602E+001
 3.3091265E-001, 2.9171461E-002, 5.1003086E-003, 2.0249883E-003, 1.4681528E-003, 8.4106136E-004, 6.4563597E-004, 4.9744972E-004, 1.9519708E-004, 1.5202406E-002, 4.0847012E-003, 2.6711405E-003, 1.5462462E-003, 1.0323255E-003, 6.4523254E-004, 4.3221368E-004, 1.8942416E-004, 4.4031565E-002, 4.7595884E-002, 4.3588020E-002, 4.0617899E-002, 3.6955880E-002, 3.2104807E-002, 2.1128109E-002, 1.4309574E-002, 1.0057966E-002, 5.9018530E-003, 2.9614104E-003, 1.5522447E-003, 3.2109108E-002, 3.8129049E-002, 3.6077988E-002, 3.4490224E-002, 3.2244500E-002, 2.8676430E-002, 1.9480957E-002, 1.3501696E-002, 9.8364642E-003, 6.1029742E-003, 3.1109982E-003, 1.4984700E-003, 1.9723522E+001, 2.0003851E+001, 2.0002305E+001, 2.0003255E+001
 3.7818589E-001, 2.9171461E-002, 5.1003086E-003, 2.0249883E-003, 1.4681528E-003, 8.4106136E-004, 6.4563597E-004, 4.9744972E-004, 1.9519708E-004, 1.5202406E-002, 4.0847012E-003, 2.6711405E-003, 1.5462462E-003, 1.0323255E-003, 6.4523254E-004, 4.3221368E-004, 1.8942416E-004, 4.4031565E-002, 4.7595884E-002, 4.3588020E-002, 4.0617899E-002, 3.6955880E-002, 3.2104807E-002, 2.1128109E-002, 1.4309574E-002, 1.0057966E-002, 5.9018530E-003, 2.9614104E-003, 1.5522447E-003, 3.2109108E-002, 3.8129049E-002, 3.6077988E-002, 3.4490224E-002, 3.2244500E-002, 2.8676430E-002, 1.9480957E-002, 1.3501696E-002, 9.8364642E-003, 6.1029742E-003, 3.1109982E-003, 1.4984700E-003, 1.9743931E+001, 2.0004581E+001, 2.0002730E+001, 2.0003869E+001
