s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6047486E-004,-2.6047509E-004,-2.6047361E-004,-2.6047230E-004,-2.6046959E-004,-2.6046843E-004,-2.6046822E-004,-2.6046502E-004,-2.6047608E-004,-2.6047765E-004,-2.6047474E-004,-2.6047445E-004,-2.6047011E-004,-2.6046720E-004,-2.6046587E-004,-2.6046470E-004,-2.6056854E-004,-2.6051092E-004,-2.6048833E-004,-2.6047780E-004,-2.6047224E-004,-2.6046915E-004,-2.6046584E-004,-2.6046485E-004,-2.6046450E-004,-2.6046421E-004,-2.6046400E-004,-2.6046392E-004,-2.6057794E-004,-2.6051552E-004,-2.6049075E-004,-2.6047905E-004,-2.6047291E-004,-2.6046953E-004,-2.6046592E-004,-2.6046488E-004,-2.6046450E-004,-2.6046418E-004,-2.6046400E-004,-2.6046389E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.1170060E-002,-2.6047390E-004,-2.6046441E-004,-2.6046511E-004,-2.6046360E-004,-2.6046336E-004,-2.6046362E-004,-2.6046319E-004,-2.6046336E-004,-2.6047087E-004,-2.6046511E-004,-2.6046444E-004,-2.6046412E-004,-2.6046496E-004,-2.6046412E-004,-2.6046418E-004,-2.6046348E-004, 2.8302327E-003, 6.2046032E-003, 7.1323276E-003, 7.2885454E-003, 6.8091801E-003, 5.9850402E-003, 3.8025428E-003, 2.3978064E-003, 1.6041144E-003, 8.5471978E-004, 2.9374592E-004, 5.4918169E-006, 1.8870351E-003, 4.5460947E-003, 5.4234401E-003, 5.7807304E-003, 5.5915043E-003, 5.0413152E-003, 3.3439470E-003, 2.1596956E-003, 1.4647766E-003, 7.9029967E-004, 2.6903057E-004,-8.7353274E-006, 1.9999996E+001, 2.0000002E+001, 1.9999998E+001, 1.9999998E+001
 8.2340120E-002,-2.6047390E-004,-2.6046441E-004,-2.6046511E-004,-2.6046360E-004,-2.6046336E-004,-2.6046362E-004,-2.6046319E-004,-2.6046336E-004,-2.6047087E-004,-2.6046511E-004,-2.6046444E-004,-2.6046412E-004,-2.6046496E-004,-2.6046412E-004,-2.6046418E-004,-2.6046348E-004, 2.8302327E-003, 6.2046032E-003, 7.1323276E-003, 7.2885454E-003, 6.8091801E-003, 5.9850402E-003, 3.8025428E-003, 2.3978064E-003, 1.6041144E-003, 8.5471978E-004, 2.9374592E-004, 5.4918169E-006, 1.8870351E-003, 4.5460947E-003, 5.4234401E-003, 5.7807304E-003, 5.5915043E-003, 5.0413152E-003, 3.3439470E-003, 2.1596956E-003, 1.4647766E-003, 7.9029967E-004, 2.6903057E-004,-8.7353274E-006, 2.0002748E+001, 2.0001480E+001, 2.0000799E+001, 2.0001223E+001
 1.2351018E-001,-2.6047390E-004,-2.6046441E-004,-2.6046511E-004,-2.6046360E-004,-2.6046336E-004,-2.6046362E-004,-2.6046319E-004,-2.6046336E-004,-2.6047087E-004,-2.6046511E-004,-2.6046444E-004,-2.6046412E-004,-2.6046496E-004,-2.6046412E-004,-2.6046418E-004,-2.6046348E-004, 2.8302327E-003, 6.2046032E-003, 7.1323276E-003, 7.2885454E-003, 6.8091801E-003, 5.9850402E-003, 3.8025428E-003, 2.3978064E-003, 1.6041144E-003, 8.5471978E-004, 2.9374592E-004, 5.4918169E-006, 1.8870351E-003, 4.5460947E-003, 5.4234401E-003, 5.7807304E-003, 5.5915043E-003, 5.0413152E-003, 3.3439470E-003, 2.1596956E-003, 1.4647766E-003, 7.9029967E-004, 2.6903057E-004,-8.7353274E-006, 2.0005499E+001, 2.0002956E+001, 2.0001598E+001, 2.0002447E+001
 1.6468024E-001, 4.7858842E-004,-1.3385605E-004,-2.0859185E-004,-2.2454310E-004,-2.4315547E-004,-2.4931706E-004,-2.5385336E-004,-2.5835598E-004, 1.1770592E-004,-1.5636008E-004,-1.9378414E-004,-2.2861974E-004,-2.4067749E-004,-2.4885952E-004,-2.5334256E-004,-2.5775537E-004, 1.6654247E-002, 3.4391452E-002, 3.9353915E-002, 4.0332511E-002, 3.7934076E-002, 3.3642389E-002, 2.2073887E-002, 1.4512443E-002, 1.0191228E-002, 6.0656355E-003, 2.9315888E-003, 1.2942178E-003, 1.1548715E-002, 2.5620606E-002, 3.0303208E-002, 3.2314088E-002, 3.1431694E-002, 2.8581239E-002, 1.9584831E-002, 1.3206949E-002, 9.4210925E-003, 5.7054302E-003, 2.7908431E-003, 1.2113645E-003, 2.0008253E+001, 2.0004431E+001, 2.0002398E+001, 2.0003670E+001
 2.0585030E-001, 4.7858842E-004,-1.3385605E-004,-2.0859185E-004,-2.2454310E-004,-2.4315547E-004,-2.4931706E-004,-2.5385336E-004,-2.5835598E-004, 1.1770592E-004,-1.5636008E-004,-1.9378414E-004,-2.2861974E-004,-2.4067749E-004,-2.4885952E-004,-2.5334256E-004,-2.5775537E-004, 1.6654247E-002, 3.4391452E-002, 3.9353915E-002, 4.0332511E-002, 3.7934076E-002, 3.3642389E-002, 2.2073887E-002, 1.4512443E-002, 1.0191228E-002, 6.0656355E-003, 2.9315888E-003, 1.2942178E-003, 1.1548715E-002, 2.5620606E-002, 3.0303208E-002, 3.2314088E-002, 3.1431694E-002, 2.8581239E-002, 1.9584831E-002, 1.3206949E-002, 9.4210925E-003, 5.7054302E-003, 2.7908431E-003, 1.2113645E-003, 2.0021194E+001, 2.0011395E+001, 2.0006197E+001, 2.0009445E+001
 2.4702036E-001, 4.7858842E-004,-1.3385605E-004,-2.0859185E-004,-2.2454310E-004,-2.4315547E-004,-2.4931706E-004,-2.5385336E-004,-2.5835598E-004, 1.1770592E-004,-1.5636008E-004,-1.9378414E-004,-2.2861974E-004,-2.4067749E-004,-2.4885952E-004,-2.5334256E-004,-2.5775537E-004, 1.6654247E-002, 3.4391452E-002, 3.9353915E-002, 4.0332511E-002, 3.7934076E-002, 3.3642389E-002, 2.2073887E-002, 1.4512443E-002, 1.0191228E-002, 6.0656355E-003, 2.9315888E-003, 1.2942178E-003, 1.1548715E-002, 2.5620606E-002, 3.0303208E-002, 3.2314088E-002, 3.1431694E-002, 2.8581239E-002, 1.9584831E-002, 1.3206949E-002, 9.4210925E-003, 5.7054302E-003, 2.7908431E-003, 1.2113645E-003, 2.0033312E+001, 2.0018419E+001, 2.0009998E+001, 2.0015276E+001
 2.8819042E-001, 4.7858842E-004,-1.3385605E-004,-2.0859185E-004,-2.2454310E-004,-2.4315547E-004,-2.4931706E-004,-2.5385336E-004,-2.5835598E-004, 1.1770592E-004,-1.5636008E-004,-1.9378414E-004,-2.2861974E-004,-2.4067749E-004,-2.4885952E-004,-2.5334256E-004,-2.5775537E-004, 1.6654247E-002, 3.4391452E-002, 3.9353915E-002, 4.0332511E-002, 3.7934076E-002, 3.3642389E-002, 2.2073887E-002, 1.4512443E-002, 1.0191228E-002, 6.0656355E-003, 2.9315888E-003, 1.2942178E-003, 1.1548715E-002, 2.5620606E-002, 3.0303208E-002, 3.2314088E-002, 3.1431694E-002, 2.8581239E-002, 1.9584831E-002, 1.3206949E-002, 9.4210925E-003, 5.7054302E-003, 2.7908431E-003, 1.2113645E-003, 2.0045244E+001, 2.0025444E+001, 2.0013819E+001, 2.0021101E+001
 3.2936048E-001, 4.7858842E-004,-1.3385605E-004,-2.0859185E-004,-2.2454310E-004,-2.4315547E-004,-2.4931706E-004,-2.5385336E-004,-2.5835598E-004, 1.1770592E-004,-1.5636008E-004,-1.9378414E-004,-2.2861974E-004,-2.4067749E-004,-2.4885952E-004,-2.5334256E-004,-2.5775537E-004, 1.6654247E-002, 3.4391452E-002, 3.9353915E-002, 4.0332511E-002, 3.7934076E-002, 3.3642389E-002, 2.2073887E-002, 1.4512443E-002, 1.0191228E-002, 6.0656355E-003, 2.9315888E-003, 1.2942178E-003, 1.1548715E-002, 2.5620606E-002, 3.0303208E-002, 3.2314088E-002, 3.1431694E-002, 2.8581239E-002, 1.9584831E-002, 1.3206949E-002, 9.4210925E-003, 5.7054302E-003, 2.7908431E-003, 1.2113645E-003, 2.0034489E+001, 2.0032696E+001, 2.0017675E+001, 2.0027121E+001
