s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6047487E-004,-2.6047509E-004,-2.6047361E-004,-2.6047231E-004,-2.6046959E-004,-2.6046842E-004,-2.6046823E-004,-2.6046503E-004,-2.6047608E-004,-2.6047764E-004,-2.6047473E-004,-2.6047446E-004,-2.6047013E-004,-2.6046721E-004,-2.6046587E-004,-2.6046470E-004,-2.6056855E-004,-2.6051091E-004,-2.6048833E-004,-2.6047779E-004,-2.6047223E-004,-2.6046914E-004,-2.6046583E-004,-2.6046486E-004,-2.6046448E-004,-2.6046420E-004,-2.6046401E-004,-2.6046392E-004,-2.6057796E-004,-2.6051553E-004,-2.6049076E-004,-2.6047906E-004,-2.6047292E-004,-2.6046952E-004,-2.6046591E-004,-2.6046488E-004,-2.6046448E-004,-2.6046419E-004,-2.6046400E-004,-2.6046390E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.1170060E-002,-2.6047385E-004,-2.6046440E-004,-2.6046510E-004,-2.6046360E-004,-2.6046337E-004,-2.6046362E-004,-2.6046320E-004,-2.6046336E-004,-2.6047088E-004,-2.6046510E-004,-2.6046445E-004,-2.6046411E-004,-2.6046497E-004,-2.6046412E-004,-2.6046417E-004,-2.6046347E-004, 2.8302326E-003, 6.2046027E-003, 7.1323271E-003, 7.2885444E-003, 6.8091794E-003, 5.9850394E-003, 3.8025423E-003, 2.3978060E-003, 1.6041141E-003, 8.5471962E-004, 2.9374584E-004, 5.4917839E-006, 1.8870348E-003, 4.5460940E-003, 5.4234394E-003, 5.7807297E-003, 5.5915035E-003, 5.0413148E-003, 3.3439466E-003, 2.1596952E-003, 1.4647763E-003, 7.9029956E-004, 2.6903050E-004,-8.7353585E-006, 1.9999997E+001, 2.0000002E+001, 1.9999998E+001, 1.9999999E+001
 8.2340120E-002,-2.6047385E-004,-2.6046440E-004,-2.6046510E-004,-2.6046360E-004,-2.6046337E-004,-2.6046362E-004,-2.6046320E-004,-2.6046336E-004,-2.6047088E-004,-2.6046510E-004,-2.6046445E-004,-2.6046411E-004,-2.6046497E-004,-2.6046412E-004,-2.6046417E-004,-2.6046347E-004, 2.8302326E-003, 6.2046027E-003, 7.1323271E-003, 7.2885444E-003, 6.8091794E-003, 5.9850394E-003, 3.8025423E-003, 2.3978060E-003, 1.6041141E-003, 8.5471962E-004, 2.9374584E-004, 5.4917839E-006, 1.8870348E-003, 4.5460940E-003, 5.4234394E-003, 5.7807297E-003, 5.5915035E-003, 5.0413148E-003, 3.3439466E-003, 2.1596952E-003, 1.4647763E-003, 7.9029956E-004, 2.6903050E-004,-8.7353585E-006, 2.0002737E+001, 2.0001473E+001, 2.0000795E+001, 2.0001218E+001
 1.2351018E-001,-2.6047385E-004,-2.6046440E-004,-2.6046510E-004,-2.6046360E-004,-2.6046337E-004,-2.6046362E-004,-2.6046320E-004,-2.6046336E-004,-2.6047088E-004,-2.6046510E-004,-2.6046445E-004,-2.6046411E-004,-2.6046497E-004,-2.6046412E-004,-2.6046417E-004,-2.6046347E-004, 2.8302326E-003, 6.2046027E-003, 7.1323271E-003, 7.2885444E-003, 6.8091794E-003, 5.9850394E-003, 3.8025423E-003, 2.3978060E-003, 1.6041141E-003, 8.5471962E-004, 2.9374584E-004, 5.4917839E-006, 1.8870348E-003, 4.5460940E-003, 5.4234394E-003, 5.7807297E-003, 5.5915035E-003, 5.0413148E-003, 3.3439466E-003, 2.1596952E-003, 1.4647763E-003, 7.9029956E-004, 2.6903050E-004,-8.7353585E-006, 2.0005476E+001, 2.0002944E+001, 2.0001592E+001, 2.0002437E+001
 1.6468024E-001, 4.7435411E-004,-1.3442365E-004,-2.0877774E-004,-2.2466544E-004,-2.4321516E-004,-2.4936030E-004,-2.5388512E-004,-2.5836603E-004, 1.1564473E-004,-1.5682176E-004,-1.9406871E-004,-2.2876758E-004,-2.4076809E-004,-2.4891135E-004,-2.5337353E-004,-2.5776664E-004, 1.6654194E-002, 3.4393381E-002, 3.9355617E-002, 4.0333905E-002, 3.7935154E-002, 3.3643209E-002, 2.2074313E-002, 1.4512697E-002, 1.0191400E-002, 6.0657356E-003, 2.9316383E-003, 1.2942427E-003, 1.1548710E-002, 2.5622161E-002, 3.0304666E-002, 3.2315358E-002, 3.1432713E-002, 2.8582038E-002, 1.9585260E-002, 1.3207208E-002, 9.4212694E-003, 5.7055335E-003, 2.7908938E-003, 1.2113884E-003, 2.0008220E+001, 2.0004412E+001, 2.0002387E+001, 2.0003654E+001
 2.0585030E-001, 4.7435411E-004,-1.3442365E-004,-2.0877774E-004,-2.2466544E-004,-2.4321516E-004,-2.4936030E-004,-2.5388512E-004,-2.5836603E-004, 1.1564473E-004,-1.5682176E-004,-1.9406871E-004,-2.2876758E-004,-2.4076809E-004,-2.4891135E-004,-2.5337353E-004,-2.5776664E-004, 1.6654194E-002, 3.4393381E-002, 3.9355617E-002, 4.0333905E-002, 3.7935154E-002, 3.3643209E-002, 2.2074313E-002, 1.4512697E-002, 1.0191400E-002, 6.0657356E-003, 2.9316383E-003, 1.2942427E-003, 1.1548710E-002, 2.5622161E-002, 3.0304666E-002, 3.2315358E-002, 3.1432713E-002, 2.8582038E-002, 1.9585260E-002, 1.3207208E-002, 9.4212694E-003, 5.7055335E-003, 2.7908938E-003, 1.2113884E-003, 2.0021107E+001, 2.0011347E+001, 2.0006171E+001, 2.0009405E+001
 2.4702036E-001, 4.7435411E-004,-1.3442365E-004,-2.0877774E-004,-2.2466544E-004,-2.4321516E-004,-2.4936030E-004,-2.5388512E-004,-2.5836603E-004, 1.1564473E-004,-1.5682176E-004,-1.9406871E-004,-2.2876758E-004,-2.4076809E-004,-2.4891135E-004,-2.5337353E-004,-2.5776664E-004, 1.6654194E-002, 3.4393381E-002, 3.9355617E-002, 4.0333905E-002, 3.7935154E-002, 3.3643209E-002, 2.2074313E-002, 1.4512697E-002, 1.0191400E-002, 6.0657356E-003, 2.9316383E-003, 1.2942427E-003, 1.1548710E-002, 2.5622161E-002, 3.0304666E-002, 3.2315358E-002, 3.1432713E-002, 2.8582038E-002, 1.9585260E-002, 1.3207208E-002, 9.4212694E-003, 5.7055335E-003, 2.7908938E-003, 1.2113884E-003, 2.0033157E+001, 2.0018345E+001, 2.0009957E+001, 2.0015214E+001
 2.8819042E-001, 4.7435411E-004,-1.3442365E-004,-2.0877774E-004,-2.2466544E-004,-2.4321516E-004,-2.4936030E-004,-2.5388512E-004,-2.5836603E-004, 1.1564473E-004,-1.5682176E-004,-1.9406871E-004,-2.2876758E-004,-2.4076809E-004,-2.4891135E-004,-2.5337353E-004,-2.5776664E-004, 1.6654194E-002, 3.4393381E-002, 3.9355617E-002, 4.0333905E-002, 3.7935154E-002, 3.3643209E-002, 2.2074313E-002, 1.4512697E-002, 1.0191400E-002, 6.0657356E-003, 2.9316383E-003, 1.2942427E-003, 1.1548710E-002, 2.5622161E-002, 3.0304666E-002, 3.2315358E-002, 3.1432713E-002, 2.8582038E-002, 1.9585260E-002, 1.3207208E-002, 9.4212694E-003, 5.7055335E-003, 2.7908938E-003, 1.2113884E-003, 2.0045075E+001, 2.0025354E+001, 2.0013764E+001, 2.0021026E+001
 3.2936048E-001, 4.7435411E-004,-1.3442365E-004,-2.0877774E-004,-2.2466544E-004,-2.4321516E-004,-2.4936030E-004,-2.5388512E-004,-2.5836603E-004, 1.1564473E-004,-1.5682176E-004,-1.9406871E-004,-2.2876758E-004,-2.4076809E-004,-2.4891135E-004,-2.5337353E-004,-2.5776664E-004, 1.6654194E-002, 3.4393381E-002, 3.9355617E-002, 4.0333905E-002, 3.7935154E-002, 3.3643209E-002, 2.2074313E-002, 1.4512697E-002, 1.0191400E-002, 6.0657356E-003, 2.9316383E-003, 1.2942427E-003, 1.1548710E-002, 2.5622161E-002, 3.0304666E-002, 3.2315358E-002, 3.1432713E-002, 2.8582038E-002, 1.9585260E-002, 1.3207208E-002, 9.4212694E-003, 5.7055335E-003, 2.7908938E-003, 1.2113884E-003, 1.9998157E+001, 2.0032572E+001, 2.0017604E+001, 2.0027016E+001
