s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
Time,"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
 0.0000000E+000,-2.6047486E-004,-2.6047509E-004,-2.6047361E-004,-2.6047230E-004,-2.6046959E-004,-2.6046843E-004,-2.6046822E-004,-2.6046502E-004,-2.6047608E-004,-2.6047765E-004,-2.6047474E-004,-2.6047445E-004,-2.6047011E-004,-2.6046720E-004,-2.6046587E-004,-2.6046470E-004,-2.6056854E-004,-2.6051092E-004,-2.6048833E-004,-2.6047780E-004,-2.6047224E-004,-2.6046915E-004,-2.6046584E-004,-2.6046485E-004,-2.6046450E-004,-2.6046421E-004,-2.6046400E-004,-2.6046392E-004,-2.6057794E-004,-2.6051552E-004,-2.6049075E-004,-2.6047905E-004,-2.6047291E-004,-2.6046953E-004,-2.6046592E-004,-2.6046488E-004,-2.6046450E-004,-2.6046418E-004,-2.6046400E-004,-2.6046389E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.1170060E-002,-2.6055431E-004,-2.6047858E-004,-2.6046779E-004,-2.6046732E-004,-2.6046476E-004,-2.6046537E-004,-2.6046427E-004,-2.6046397E-004,-2.6050903E-004,-2.6047509E-004,-2.6047038E-004,-2.6046828E-004,-2.6046662E-004,-2.6046470E-004,-2.6046424E-004,-2.6046325E-004, 2.8302080E-003, 6.2044035E-003, 7.1321120E-003, 7.2882990E-003, 6.8089301E-003, 5.9848125E-003, 3.8023926E-003, 2.3977067E-003, 1.6040435E-003, 8.5467880E-004, 2.9372523E-004, 5.4833799E-006, 1.8869098E-003, 4.5458339E-003, 5.4232026E-003, 5.7804878E-003, 5.5912635E-003, 5.0410959E-003, 3.3438005E-003, 2.1595976E-003, 1.4647075E-003, 7.9026056E-004, 2.6901113E-004,-8.7429671E-006, 1.9999998E+001, 1.9999998E+001, 2.0000006E+001, 1.9999994E+001
 8.2340120E-002,-2.6055431E-004,-2.6047858E-004,-2.6046779E-004,-2.6046732E-004,-2.6046476E-004,-2.6046537E-004,-2.6046427E-004,-2.6046397E-004,-2.6050903E-004,-2.6047509E-004,-2.6047038E-004,-2.6046828E-004,-2.6046662E-004,-2.6046470E-004,-2.6046424E-004,-2.6046325E-004, 2.8302080E-003, 6.2044035E-003, 7.1321120E-003, 7.2882990E-003, 6.8089301E-003, 5.9848125E-003, 3.8023926E-003, 2.3977067E-003, 1.6040435E-003, 8.5467880E-004, 2.9372523E-004, 5.4833799E-006, 1.8869098E-003, 4.5458339E-003, 5.4232026E-003, 5.7804878E-003, 5.5912635E-003, 5.0410959E-003, 3.3438005E-003, 2.1595976E-003, 1.4647075E-003, 7.9026056E-004, 2.6901113E-004,-8.7429671E-006, 2.0002750E+001, 2.0001474E+001, 2.0000809E+001, 2.0001217E+001
 1.2351018E-001,-2.6055431E-004,-2.6047858E-004,-2.6046779E-004,-2.6046732E-004,-2.6046476E-004,-2.6046537E-004,-2.6046427E-004,-2.6046397E-004,-2.6050903E-004,-2.6047509E-004,-2.6047038E-004,-2.6046828E-004,-2.6046662E-004,-2.6046470E-004,-2.6046424E-004,-2.6046325E-004, 2.8302080E-003, 6.2044035E-003, 7.1321120E-003, 7.2882990E-003, 6.8089301E-003, 5.9848125E-003, 3.8023926E-003, 2.3977067E-003, 1.6040435E-003, 8.5467880E-004, 2.9372523E-004, 5.4833799E-006, 1.8869098E-003, 4.5458339E-003, 5.4232026E-003, 5.7804878E-003, 5.5912635E-003, 5.0410959E-003, 3.3438005E-003, 2.1595976E-003, 1.4647075E-003, 7.9026056E-004, 2.6901113E-004,-8.7429671E-006, 2.0005508E+001, 2.0002949E+001, 2.0001610E+001, 2.0002439E+001
 1.6468024E-001, 1.1388124E-003,-4.3477019E-005,-1.7808916E-004,-2.0438654E-004,-2.3332004E-004,-2.4221498E-004,-2.4865023E-004,-2.5674404E-004, 4.2210089E-004,-8.5676751E-005,-1.4950191E-004,-2.0557763E-004,-2.2643431E-004,-2.4055973E-004,-2.4835067E-004,-2.5598271E-004, 1.6882801E-002, 3.4299940E-002, 3.9234679E-002, 4.0209468E-002, 3.7827205E-002, 3.3554763E-002, 2.2023367E-002, 1.4481412E-002, 1.0170141E-002, 6.0533499E-003, 2.9255541E-003, 1.2913282E-003, 1.1721988E-002, 2.5556231E-002, 3.0211987E-002, 3.2213323E-002, 3.1340778E-002, 2.8505063E-002, 1.9539231E-002, 1.3178328E-002, 9.4013829E-003, 5.6937770E-003, 2.7850668E-003, 1.2086150E-003, 2.0008295E+001, 2.0004423E+001, 2.0002407E+001, 2.0003664E+001
 2.0585030E-001, 1.1388124E-003,-4.3477019E-005,-1.7808916E-004,-2.0438654E-004,-2.3332004E-004,-2.4221498E-004,-2.4865023E-004,-2.5674404E-004, 4.2210089E-004,-8.5676751E-005,-1.4950191E-004,-2.0557763E-004,-2.2643431E-004,-2.4055973E-004,-2.4835067E-004,-2.5598271E-004, 1.6882801E-002, 3.4299940E-002, 3.9234679E-002, 4.0209468E-002, 3.7827205E-002, 3.3554763E-002, 2.2023367E-002, 1.4481412E-002, 1.0170141E-002, 6.0533499E-003, 2.9255541E-003, 1.2913282E-003, 1.1721988E-002, 2.5556231E-002, 3.0211987E-002, 3.2213323E-002, 3.1340778E-002, 2.8505063E-002, 1.9539231E-002, 1.3178328E-002, 9.4013829E-003, 5.6937770E-003, 2.7850668E-003, 1.2086150E-003, 2.0021330E+001, 2.0011383E+001, 2.0006199E+001, 2.0009441E+001
 2.4702036E-001, 1.1388124E-003,-4.3477019E-005,-1.7808916E-004,-2.0438654E-004,-2.3332004E-004,-2.4221498E-004,-2.4865023E-004,-2.5674404E-004, 4.2210089E-004,-8.5676751E-005,-1.4950191E-004,-2.0557763E-004,-2.2643431E-004,-2.4055973E-004,-2.4835067E-004,-2.5598271E-004, 1.6882801E-002, 3.4299940E-002, 3.9234679E-002, 4.0209468E-002, 3.7827205E-002, 3.3554763E-002, 2.2023367E-002, 1.4481412E-002, 1.0170141E-002, 6.0533499E-003, 2.9255541E-003, 1.2913282E-003, 1.1721988E-002, 2.5556231E-002, 3.0211987E-002, 3.2213323E-002, 3.1340778E-002, 2.8505063E-002, 1.9539231E-002, 1.3178328E-002, 9.4013829E-003, 5.6937770E-003, 2.7850668E-003, 1.2086150E-003, 2.0034567E+001, 2.0018375E+001, 2.0009995E+001, 2.0015251E+001
 2.8819042E-001, 1.1388124E-003,-4.3477019E-005,-1.7808916E-004,-2.0438654E-004,-2.3332004E-004,-2.4221498E-004,-2.4865023E-004,-2.5674404E-004, 4.2210089E-004,-8.5676751E-005,-1.4950191E-004,-2.0557763E-004,-2.2643431E-004,-2.4055973E-004,-2.4835067E-004,-2.5598271E-004, 1.6882801E-002, 3.4299940E-002, 3.9234679E-002, 4.0209468E-002, 3.7827205E-002, 3.3554763E-002, 2.2023367E-002, 1.4481412E-002, 1.0170141E-002, 6.0533499E-003, 2.9255541E-003, 1.2913282E-003, 1.1721988E-002, 2.5556231E-002, 3.0211987E-002, 3.2213323E-002, 3.1340778E-002, 2.8505063E-002, 1.9539231E-002, 1.3178328E-002, 9.4013829E-003, 5.6937770E-003, 2.7850668E-003, 1.2086150E-003, 2.0048956E+001, 2.0025421E+001, 2.0013798E+001, 2.0021105E+001
 3.2936048E-001, 1.1388124E-003,-4.3477019E-005,-1.7808916E-004,-2.0438654E-004,-2.3332004E-004,-2.4221498E-004,-2.4865023E-004,-2.5674404E-004, 4.2210089E-004,-8.5676751E-005,-1.4950191E-004,-2.0557763E-004,-2.2643431E-004,-2.4055973E-004,-2.4835067E-004,-2.5598271E-004, 1.6882801E-002, 3.4299940E-002, 3.9234679E-002, 4.0209468E-002, 3.7827205E-002, 3.3554763E-002, 2.2023367E-002, 1.4481412E-002, 1.0170141E-002, 6.0533499E-003, 2.9255541E-003, 1.2913282E-003, 1.1721988E-002, 2.5556231E-002, 3.0211987E-002, 3.2213323E-002, 3.1340778E-002, 2.8505063E-002, 1.9539231E-002, 1.3178328E-002, 9.4013829E-003, 5.6937770E-003, 2.7850668E-003, 1.2086150E-003, 2.0069918E+001, 2.0032539E+001, 2.0017614E+001, 2.0027023E+001
