s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9999999E-002, 6.8562818E-001, 4.2449443E-008, 1.0435559E-003, 4.9444719E-002, 2.7068096E-005
 5.9999999E-002, 2.9898895E+000, 2.3884165E-005, 4.4509661E-003, 5.2822673E-002, 6.7481688E-005
 9.0000004E-002, 4.8677222E+000, 1.9037074E-004, 7.7665930E-003, 1.8899353E-002, 1.0741575E-004
 1.3000000E-001, 7.0926327E+000, 1.3454198E-003, 1.2277172E-002, 8.2799261E-002, 1.5300365E-004
 1.5000001E-001, 8.8998028E+000, 7.5005417E-003, 1.6969417E-002, 2.0056505E-001, 1.9105639E-004
 1.8000001E-001, 1.0273310E+001, 2.6219394E-002,-1.0038165E-003, 4.1208897E-001, 2.2172916E-004
 2.0999999E-001, 1.1868023E+001, 1.5091276E-001,-5.7149365E-002, 9.5412456E-001, 2.5725928E-004
 2.3999999E-001, 1.3664990E+001, 8.4289692E-001,-1.6732870E-001, 2.0511763E+000, 2.9120846E-004
 2.7000001E-001, 1.1663011E+001, 5.5264340E+000,-1.8701550E+000, 4.0916155E+000, 3.2345267E-004
 3.0000001E-001, 9.2500137E+000, 5.8294140E+000, 3.2748541E-001, 3.3331981E+000, 3.5390318E-004
 3.3000001E-001, 9.4215467E+000, 3.4296232E+000, 7.3318809E-002, 3.3704479E+000, 3.8250511E-004
 3.6000001E-001, 1.2762889E+001, 2.5716022E+000, 2.4710003E-001, 2.9803714E+000, 4.0923489E-004
 3.8999999E-001, 1.7653386E+001, 3.4076944E+000, 6.6915420E-002, 2.3020551E+000, 4.3409704E-004
 4.1999999E-001, 2.4038251E+001, 4.5791785E+000, 3.4983650E-001, 1.9881910E+000, 4.5712035E-004
 4.4999999E-001, 3.0601111E+001, 5.3743897E+000, 1.5742144E-001, 2.3479060E+000, 4.7835401E-004
 4.8783815E-001, 3.1215635E+001, 5.3680752E+000,-1.2354901E-001, 2.4609748E+000, 5.0041843E-004
 5.1127124E-001, 2.9245639E+001, 4.3205510E+000,-6.4468087E-001, 2.8674088E+000, 5.1770770E-004
 5.4130095E-001, 2.3061895E+001, 5.7804259E+000,-5.3377847E-001, 3.6325876E+000, 5.3228576E-004
 5.7428426E-001, 2.3416059E+001, 5.0431079E+000,-6.5389969E-002, 3.6832079E+000, 5.4736785E-004
 6.0067093E-001, 2.5151024E+001, 5.8116918E+000,-2.3821932E-001, 3.3948511E+000, 5.6067886E-004
 6.3161790E-001, 2.5072728E+001, 7.1057968E+000,-5.2193521E-001, 4.1532623E+000, 5.7239468E-004
 6.6322595E-001, 2.6233405E+001, 6.7392681E+000,-1.4829297E-001, 4.1460058E+000, 5.8356729E-004
 6.9483399E-001, 2.9129946E+001, 6.5273111E+000,-2.6226141E-001, 3.9382327E+000, 5.9400840E-004
 7.2415513E-001, 2.8463567E+001, 6.9528015E+000,-4.0867692E-001, 4.0687888E+000, 6.0309446E-004
 7.5086004E-001, 2.7684675E+001, 7.1690508E+000,-3.9703290E-001, 4.2780871E+000, 6.1051332E-004
 7.8170133E-001, 2.7604604E+001, 7.4461500E+000,-2.9258417E-001, 4.2751839E+000, 6.1740752E-004
 8.1086159E-001, 2.9891670E+001, 8.1307258E+000,-3.6375592E-001, 4.3375345E+000, 6.2377975E-004
 8.4257334E-001, 3.2418051E+001, 8.2183227E+000,-3.7555897E-001, 4.4488116E+000, 6.2968767E-004
 8.7219006E-001, 3.5640289E+001, 8.0277373E+000,-2.9870583E-001, 4.2373737E+000, 6.3509051E-004
 9.0033102E-001, 3.4848184E+001, 7.8619037E+000,-3.1509992E-001, 4.1245207E+000, 6.3948106E-004
 9.3198961E-001, 3.4299419E+001, 8.2033885E+000,-3.4337527E-001, 4.2058448E+000, 6.4362769E-004
 9.6153766E-001, 3.2147531E+001, 8.0654608E+000,-3.7681433E-001, 4.4338085E+000, 6.4738676E-004
 9.9249274E-001, 2.9874077E+001, 7.5070531E+000,-2.5211920E-001, 4.2835691E+000, 6.5076743E-004
