s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9999999E-002, 5.0381026E+000, 6.1063878E-006, 2.2313715E-002, 5.0110877E-002, 1.4114764E-004
 5.9999999E-002, 1.6809708E+001, 1.5744283E-003,-2.6081364E-001, 1.4718665E-001, 3.5188589E-004
 9.0000004E-002, 2.5089113E+001, 2.0531631E-001, 4.8862474E-001, 5.3366409E-001, 5.6012362E-004
 1.3000000E-001, 1.9878146E+001, 6.5711647E+000,-3.0519859E+000, 3.9267401E+000, 7.9784349E-004
 1.5000001E-001, 1.0782957E+001, 7.0205967E+000, 1.1155773E-001, 6.2229018E+000, 9.9627100E-004
 1.8000001E-001, 1.0884791E+001, 4.4808167E+000,-5.3704805E-001, 5.5300220E+000, 1.1562153E-003
 2.0999999E-001, 1.6400091E+001, 4.3467861E+000,-2.8425390E-001, 3.4232332E+000, 1.3414885E-003
 2.3999999E-001, 2.7673016E+001, 4.5811652E+000,-9.5221666E-002, 2.9812809E+000, 1.5185179E-003
 2.7000001E-001, 3.1781783E+001, 7.8548001E+000,-3.9737297E-001, 3.2671636E+000, 1.6866566E-003
 3.0000001E-001, 4.8368464E+001, 8.5534704E+000, 2.7343024E-001, 3.0196615E+000, 1.8454420E-003
 3.3534628E-001, 7.4920410E+001, 1.1132825E+001,-7.6757348E-002, 3.4052253E+000, 2.0072818E-003
 3.6257598E-001, 9.4606542E+001, 1.6305801E+001,-6.4649690E-001, 4.1940474E+000, 2.1462480E-003
 3.9476806E-001, 1.0161331E+002, 2.1812912E+001,-8.3908648E-001, 5.3727329E+000, 2.2713789E-003
 4.2154258E-001, 9.3603343E+001, 2.3259739E+001,-1.2541501E+000, 6.4559647E+000, 2.3869183E-003
 4.5367199E-001, 8.0927931E+001, 2.1686002E+001,-5.1381847E-001, 5.9981854E+000, 2.4953181E-003
 4.8044649E-001, 8.3844707E+001, 2.0682331E+001,-8.6397682E-002, 5.4190140E+000, 2.5953182E-003
 5.1319003E-001, 8.5052329E+001, 2.1966009E+001,-3.5560396E-001, 5.1177456E+000, 2.6866799E-003
 5.4076296E-001, 8.3801565E+001, 2.2547505E+001,-1.3012161E-001, 5.3770877E+000, 2.7729107E-003
 5.7231015E-001, 9.3117772E+001, 2.3859051E+001, 7.4915883E-001, 5.5795544E+000, 2.8491391E-003
 6.0192680E-001, 1.0783507E+002, 2.8150740E+001, 1.5697399E+000, 6.0721385E+000, 2.9195911E-003
 6.3154352E-001, 1.1494304E+002, 3.0792106E+001, 2.5648031E+000, 6.2714399E+000, 2.9826365E-003
 6.6116023E-001, 1.1492642E+002, 3.0132731E+001, 2.8211828E+000, 5.7362114E+000, 3.0396820E-003
 6.9025815E-001, 1.0640068E+002, 3.0149525E+001, 2.3673779E+000, 5.5309865E+000, 3.0910975E-003
 7.2209167E-001, 1.1688346E+002, 3.1548341E+001, 3.7298979E+000, 5.6816094E+000, 3.1381054E-003
 7.5074178E-001, 1.4055078E+002, 3.3737653E+001, 8.4966769E+000, 5.7877449E+000, 3.1807386E-003
 7.8257531E-001, 1.2800946E+002, 3.4116889E+001, 1.7392248E+001, 5.6486451E+000, 3.2188993E-003
 8.1122541E-001, 1.0953956E+002, 3.0347315E+001, 2.1615082E+001, 5.3596233E+000, 3.2531435E-003
 8.4305894E-001, 1.1983933E+002, 2.9436804E+001, 2.2762208E+001, 5.2361997E+000, 3.2837179E-003
 8.7170911E-001, 1.3505050E+002, 3.1702318E+001, 2.3178885E+001, 5.2944032E+000, 3.3110943E-003
 9.0035921E-001, 1.5050566E+002, 3.4665276E+001, 2.4580586E+001, 5.3618748E+000, 3.3342936E-003
 9.3219274E-001, 1.5348394E+002, 3.7391423E+001, 2.4999451E+001, 5.4177092E+000, 3.3561850E-003
 9.6084285E-001, 1.4596764E+002, 3.9955682E+001, 1.8964706E+001, 5.5343717E+000, 3.3757389E-003
 9.9267638E-001, 1.4373732E+002, 3.9264391E+001, 3.3047859E+001, 5.6493245E+000, 3.3931225E-003
