s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889224E-001, 3.7900864E-003
 2.2319917E-002, 2.8949556E+001, 2.8954918E+001, 2.8959288E+001, 2.8949123E+001, 2.8940258E+001, 2.8967941E+001, 2.8956839E+001, 2.8939974E+001,-1.6166319E+002, 2.0889224E-001, 3.7900864E-003
 4.0001089E+002, 1.1371779E+002, 1.1727892E+002, 1.1677591E+002, 1.5739508E+002, 6.6982376E+001, 1.2788483E+002, 1.5824933E+002, 6.5702599E+001,-1.0223311E+002, 1.9187121E-001, 1.1466565E-002
 8.0001642E+002, 1.3864093E+002, 1.4241820E+002, 1.4238069E+002, 1.8778128E+002, 8.5760818E+001, 1.5510550E+002, 1.8806721E+002, 8.4081909E+001,-1.2708147E+002, 1.6541079E-001, 2.3400208E-002
 1.2000185E+003, 1.4666026E+002, 1.5028156E+002, 1.5067978E+002, 1.9824974E+002, 9.1051254E+001, 1.6321974E+002, 1.9830128E+002, 8.9323631E+001,-1.2219994E+002, 1.5965661E-001, 2.5995340E-002
 1.6000161E+003, 1.5344189E+002, 1.5686900E+002, 1.5889674E+002, 2.0548770E+002, 9.5941223E+001, 1.7067462E+002, 2.0598677E+002, 9.3945625E+001,-1.1966843E+002, 1.5830019E-001, 2.6607091E-002
 2.0000059E+003, 1.5892294E+002, 1.6164641E+002, 1.6457042E+002, 2.1237753E+002, 9.9820908E+001, 1.7572127E+002, 2.1144974E+002, 9.7768227E+001,-1.1794997E+002, 1.5781936E-001, 2.6823945E-002
 2.4000199E+003, 1.6395657E+002, 1.6717296E+002, 1.7120914E+002, 2.1792061E+002, 1.0273995E+002, 1.8230261E+002, 2.1837904E+002, 1.0083724E+002,-1.1472924E+002, 1.5714425E-001, 2.7128417E-002
 2.8000064E+003, 1.6748857E+002, 1.7017233E+002, 1.7436122E+002, 2.2257158E+002, 1.0553293E+002, 1.8460237E+002, 2.2219766E+002, 1.0371700E+002,-1.1309528E+002, 1.5662482E-001, 2.7362680E-002
 3.2000083E+003, 1.7113029E+002, 1.7422702E+002, 1.7773367E+002, 2.2711113E+002, 1.0854607E+002, 1.8916986E+002, 2.2702803E+002, 1.0648318E+002,-1.1126574E+002, 1.5611330E-001, 2.7593382E-002
 3.6000037E+003, 1.7440149E+002, 1.7691481E+002, 1.8188380E+002, 2.3089124E+002, 1.1042942E+002, 1.9211963E+002, 2.3010658E+002, 1.0851821E+002,-1.1134702E+002, 1.5588583E-001, 2.7695965E-002
 4.0000008E+003, 1.7686687E+002, 1.7926389E+002, 1.8481496E+002, 2.3320413E+002, 1.1258153E+002, 1.9477063E+002, 2.3267867E+002, 1.1034235E+002,-1.1173415E+002, 1.5604018E-001, 2.7626354E-002
