s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0680168E-001, 3.7531066E-003
-9.9965542E+000, 2.8883734E+001, 2.8886086E+001, 2.8883738E+001, 2.8883398E+001, 2.8884064E+001, 2.8889324E+001, 2.8884724E+001, 2.8884211E+001, 2.8883799E+001, 2.8883493E+001, 2.8883318E+001, 2.8883167E+001, 2.8883284E+001, 2.8883352E+001, 2.8883003E+001, 2.8882963E+001, 2.8883150E+001, 2.8885281E+001, 2.8883646E+001, 2.8883871E+001, 2.8883987E+001, 2.8883945E+001, 2.8883375E+001, 2.8889482E+001, 2.8888943E+001, 2.8888842E+001, 2.8888493E+001, 2.8887932E+001, 2.8886755E+001, 2.8885532E+001, 2.8884150E+001, 2.8884184E+001, 2.8885372E+001, 2.8883980E+001, 2.8883804E+001, 2.8883787E+001, 2.8883932E+001, 2.8885523E+001,-1.3879938E+002, 2.0680168E-001, 3.7531066E-003
 4.4537737E-004, 2.8867002E+001, 2.8874609E+001, 2.8867306E+001, 2.8865227E+001, 2.8868475E+001, 2.8882242E+001, 2.8872337E+001, 2.8869244E+001, 2.8871113E+001, 2.8865858E+001, 2.8864252E+001, 2.8863930E+001, 2.8863878E+001, 2.8864035E+001, 2.8863939E+001, 2.8864738E+001, 2.8865475E+001, 2.8866228E+001, 2.8873201E+001, 2.8868309E+001, 2.8865927E+001, 2.8866610E+001, 2.8862400E+001, 2.8888426E+001, 2.8880058E+001, 2.8877983E+001, 2.8877159E+001, 2.8878674E+001, 2.8879818E+001, 2.8879219E+001, 2.8878092E+001, 2.8873951E+001, 2.8871397E+001, 2.8869068E+001, 2.8867085E+001, 2.8867413E+001, 2.8871666E+001, 2.8874418E+001,-1.6270802E+002, 2.0680168E-001, 3.7531066E-003
 1.0003261E+001, 2.9684505E+001, 3.0023298E+001, 2.9112549E+001, 3.0978567E+001, 2.8962397E+001, 2.9097530E+001, 3.2012886E+001, 2.8959478E+001, 2.9181173E+001, 2.9166164E+001, 2.9109261E+001, 2.9087383E+001, 2.9065569E+001, 2.9047831E+001, 2.9036701E+001, 2.9034597E+001, 3.2406155E+001, 3.9914074E+001, 2.8969847E+001, 2.8965212E+001, 2.8961842E+001, 2.8958710E+001, 2.8954826E+001, 2.9113424E+001, 2.9112179E+001, 2.9101980E+001, 2.9090082E+001, 2.9074017E+001, 2.9062983E+001, 2.9259947E+001, 2.9716780E+001, 3.3150295E+001, 4.4243744E+001, 2.8960995E+001, 2.8956078E+001, 2.8955688E+001, 2.8960247E+001, 2.8962553E+001,-6.0865070E+001, 2.0680168E-001, 3.7531066E-003
 2.0011346E+001, 3.6935116E+001, 3.9796803E+001, 3.1223953E+001, 4.9691677E+001, 2.9889711E+001, 3.3055729E+001, 5.7283806E+001, 2.9050873E+001, 2.9977285E+001, 3.0040968E+001, 3.0838106E+001, 3.3058800E+001, 3.5760082E+001, 3.7723000E+001, 3.8843800E+001, 4.3756584E+001, 5.6118725E+001, 8.2539497E+001, 3.0206961E+001, 2.9766718E+001, 2.9482731E+001, 2.9596594E+001, 3.1663218E+001, 3.2174446E+001, 3.3569218E+001, 3.3966114E+001, 3.5156837E+001, 3.8331596E+001, 4.2252949E+001, 4.7190086E+001, 5.1331100E+001, 6.8027588E+001, 8.8317024E+001, 2.9049141E+001, 2.9045271E+001, 2.9043545E+001, 2.9041342E+001, 2.9043262E+001, 3.9376228E+001, 2.0680141E-001, 3.7532232E-003
 3.0022232E+001, 5.0086620E+001, 5.3240425E+001, 4.0431705E+001, 7.8244339E+001, 3.1583813E+001, 4.6616623E+001, 8.4044983E+001, 2.9059675E+001, 3.0554880E+001, 3.3187176E+001, 4.0389446E+001, 4.8050713E+001, 5.9080322E+001, 6.6384689E+001, 7.1270264E+001, 7.4047081E+001, 8.7055557E+001, 9.9786270E+001, 3.1869854E+001, 3.1315441E+001, 3.0917391E+001, 3.0474972E+001, 3.5771870E+001, 3.4284306E+001, 4.0420235E+001, 5.0898067E+001, 6.2830727E+001, 7.2371918E+001, 7.5654755E+001, 7.7075684E+001, 7.9708649E+001, 9.2413368E+001, 1.1425282E+002, 2.9035385E+001, 2.9035103E+001, 2.9034464E+001, 2.9066683E+001, 2.9109461E+001, 2.8405682E+001, 2.0679232E-001, 3.7573315E-003
 4.0002498E+001, 6.2802155E+001, 6.3390579E+001, 5.6371094E+001, 9.6727707E+001, 3.5307671E+001, 5.6643227E+001, 1.0195861E+002, 3.1569901E+001, 3.2960506E+001, 4.4077698E+001, 6.0742130E+001, 7.2753487E+001, 8.0320625E+001, 8.6152687E+001, 8.9190361E+001, 9.3312775E+001, 1.0536936E+002, 1.2078111E+002, 2.9945826E+001, 3.2068970E+001, 3.4791485E+001, 3.8442825E+001, 4.3416836E+001, 3.2757545E+001, 4.1309685E+001, 6.0411968E+001, 7.4935410E+001, 8.4576828E+001, 9.0695183E+001, 9.5754898E+001, 9.9415649E+001, 1.0910590E+002, 1.2732571E+002, 2.9140676E+001, 3.0360819E+001, 3.1886551E+001, 3.3389885E+001, 3.4365608E+001, 6.8941092E+000, 2.0613113E-001, 4.0558209E-003
 5.0005409E+001, 7.2758354E+001, 7.4894905E+001, 6.7554085E+001, 1.1404331E+002, 3.6677670E+001, 7.0966660E+001, 1.1645135E+002, 3.7266708E+001, 3.8039730E+001, 5.6242748E+001, 7.6451538E+001, 8.7414711E+001, 9.5089622E+001, 1.0117070E+002, 1.0536071E+002, 1.0717216E+002, 1.2090314E+002, 1.4654507E+002, 3.0389704E+001, 3.2850128E+001, 3.6568836E+001, 3.9646458E+001, 4.5870106E+001, 4.1373417E+001, 6.1299545E+001, 8.0875008E+001, 9.6055832E+001, 1.0291000E+002, 1.0700399E+002, 1.0791832E+002, 1.1269218E+002, 1.2580704E+002, 1.4339963E+002, 3.3634094E+001, 3.6526566E+001, 3.7516930E+001, 3.9367943E+001, 4.0484821E+001, 1.7613654E+000, 2.0520353E-001, 4.4745780E-003
 6.0012861E+001, 8.3191757E+001, 8.4817940E+001, 8.2402596E+001, 1.2683134E+002, 4.0341335E+001, 8.6091896E+001, 1.2829480E+002, 4.0067116E+001, 4.9592014E+001, 7.2969116E+001, 9.2772896E+001, 1.0490593E+002, 1.1076206E+002, 1.1703767E+002, 1.2101038E+002, 1.2495365E+002, 1.3390167E+002, 1.5533649E+002, 3.4574780E+001, 3.6610977E+001, 3.8311966E+001, 4.2594124E+001, 5.1889980E+001, 6.3642414E+001, 8.2840729E+001, 9.6933853E+001, 1.0709422E+002, 1.1352881E+002, 1.1818463E+002, 1.2175697E+002, 1.2480295E+002, 1.3734714E+002, 1.5129578E+002, 3.6776703E+001, 3.8796967E+001, 4.1091721E+001, 4.2454712E+001, 4.2923153E+001,-1.5698920E+001, 2.0475546E-001, 4.6768617E-003
