s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0645165E-001, 3.8435063E-004
 1.4553266E-002, 2.8946299E+001, 2.8947542E+001, 2.8956556E+001, 2.8946552E+001, 2.8935785E+001, 2.8956852E+001, 2.8946770E+001, 2.8939005E+001,-1.6138570E+002, 2.0645165E-001, 3.8435063E-004
 4.0000362E+002, 1.1641333E+002, 1.2233074E+002, 1.0934986E+002, 1.6427583E+002, 7.5614311E+001, 1.2425407E+002, 1.6751157E+002, 7.5226593E+001,-1.0137942E+002, 1.8738498E-001, 9.0223588E-003
 8.0001022E+002, 1.4276553E+002, 1.4933713E+002, 1.3470288E+002, 1.9672359E+002, 9.6870140E+001, 1.5170929E+002, 1.9990578E+002, 9.6396317E+001,-1.3117207E+002, 1.6168827E-001, 2.0664051E-002
 1.2000137E+003, 1.5125339E+002, 1.5817989E+002, 1.4383925E+002, 2.0743953E+002, 1.0248138E+002, 1.6120496E+002, 2.1089035E+002, 1.0244434E+002,-1.2676615E+002, 1.5720500E-001, 2.2695160E-002
 1.6000054E+003, 1.5777917E+002, 1.6455498E+002, 1.5046176E+002, 2.1523129E+002, 1.0764444E+002, 1.6741826E+002, 2.1885481E+002, 1.0739185E+002,-1.2468095E+002, 1.5608400E-001, 2.3203025E-002
 2.0000065E+003, 1.6316606E+002, 1.6979335E+002, 1.5549550E+002, 2.2218279E+002, 1.1181989E+002, 1.7349800E+002, 2.2516066E+002, 1.1072141E+002,-1.2429018E+002, 1.5561363E-001, 2.3416122E-002
 2.4000221E+003, 1.6778519E+002, 1.7443045E+002, 1.6057460E+002, 2.2778534E+002, 1.1499563E+002, 1.7812926E+002, 2.3060484E+002, 1.1455727E+002,-1.2116205E+002, 1.5523683E-001, 2.3586830E-002
 2.8000051E+003, 1.7139700E+002, 1.7835626E+002, 1.6411621E+002, 2.3260353E+002, 1.1747129E+002, 1.8276895E+002, 2.3498473E+002, 1.1731510E+002,-1.2104301E+002, 1.5498550E-001, 2.3700686E-002
 3.2000038E+003, 1.7508548E+002, 1.8185698E+002, 1.6847087E+002, 2.3698712E+002, 1.1979846E+002, 1.8644121E+002, 2.3938753E+002, 1.1974223E+002,-1.1843015E+002, 1.5448825E-001, 2.3925966E-002
 3.6000183E+003, 1.7803162E+002, 1.8509149E+002, 1.7155154E+002, 2.3998886E+002, 1.2255442E+002, 1.9007986E+002, 2.4277322E+002, 1.2242138E+002,-1.1828778E+002, 1.5430926E-001, 2.4007060E-002
 4.0000258E+003, 1.8083551E+002, 1.8729559E+002, 1.7454967E+002, 2.4303297E+002, 1.2492387E+002, 1.9223532E+002, 2.4516100E+002, 1.2449045E+002,-1.1869045E+002, 1.5428299E-001, 2.4018958E-002
