s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9927564E+000, 2.8881975E+001, 2.8882740E+001, 2.8881971E+001, 2.8881643E+001, 2.8882309E+001, 2.8883726E+001, 2.8882105E+001, 2.8882389E+001, 2.8882004E+001, 2.8881714E+001, 2.8881550E+001, 2.8881407E+001, 2.8881535E+001, 2.8881605E+001, 2.8881247E+001, 2.8881195E+001, 2.8881392E+001, 2.8883570E+001, 2.8881821E+001, 2.8882113E+001, 2.8882236E+001, 2.8882236E+001, 2.8881630E+001, 2.8884588E+001, 2.8883226E+001, 2.8882793E+001, 2.8882748E+001, 2.8882534E+001, 2.8881891E+001, 2.8881878E+001, 2.8881927E+001, 2.8882139E+001, 2.8883324E+001, 2.8882116E+001, 2.8881981E+001, 2.8881964E+001, 2.8882109E+001, 2.8883728E+001,-1.3929347E+002, 2.0946005E-001, 0.0000000E+000
 1.6026387E-003, 2.8862185E+001, 2.8868845E+001, 2.8862022E+001, 2.8861010E+001, 2.8863522E+001, 2.8874773E+001, 2.8867352E+001, 2.8864408E+001, 2.8865108E+001, 2.8860594E+001, 2.8860712E+001, 2.8860235E+001, 2.8860188E+001, 2.8860413E+001, 2.8860184E+001, 2.8861126E+001, 2.8862444E+001, 2.8862280E+001, 2.8868401E+001, 2.8863794E+001, 2.8861324E+001, 2.8860872E+001, 2.8858063E+001, 2.8884214E+001, 2.8879494E+001, 2.8877668E+001, 2.8877630E+001, 2.8876587E+001, 2.8873987E+001, 2.8870684E+001, 2.8866457E+001, 2.8865587E+001, 2.8865923E+001, 2.8863894E+001, 2.8862495E+001, 2.8862541E+001, 2.8864393E+001, 2.8869322E+001,-1.6321606E+002, 2.0946005E-001, 0.0000000E+000
 1.0012652E+001, 2.9713213E+001, 2.9969135E+001, 2.8950630E+001, 3.1228664E+001, 2.8960348E+001, 2.8991781E+001, 3.1961754E+001, 2.8953869E+001, 2.8952124E+001, 2.8947491E+001, 2.8947601E+001, 2.8947697E+001, 2.8948767E+001, 2.8953537E+001, 2.9047747E+001, 2.9192402E+001, 3.1758858E+001, 3.9442726E+001, 2.8966467E+001, 2.8961403E+001, 2.8955797E+001, 2.8952036E+001, 2.8950274E+001, 2.8976177E+001, 2.9009779E+001, 2.9085430E+001, 2.9103325E+001, 2.9016787E+001, 2.9015518E+001, 2.9222143E+001, 2.9957260E+001, 3.3400330E+001, 4.1189659E+001, 2.8959461E+001, 2.8950041E+001, 2.8947285E+001, 2.8950039E+001, 2.8954391E+001,-6.2579010E+001, 2.0946005E-001, 7.2152248E-023
 2.0020551E+001, 3.7245014E+001, 3.8933735E+001, 3.0882343E+001, 5.1046192E+001, 2.9806507E+001, 3.3761314E+001, 5.4000996E+001, 2.9038893E+001, 2.9122887E+001, 2.9160355E+001, 2.9492174E+001, 3.1066265E+001, 3.6273228E+001, 4.0591026E+001, 4.3640659E+001, 4.6312061E+001, 5.8932663E+001, 7.7212402E+001, 2.9553091E+001, 2.9287638E+001, 2.9162882E+001, 2.9422087E+001, 3.2758118E+001, 3.1844177E+001, 3.2728481E+001, 3.4396950E+001, 3.6341717E+001, 4.1559597E+001, 4.4749447E+001, 4.8752350E+001, 5.2031914E+001, 6.2919205E+001, 8.2805450E+001, 2.9045280E+001, 2.9039413E+001, 2.9034119E+001, 2.9036520E+001, 2.9030775E+001, 3.2152756E+001, 2.0946005E-001, 1.3893346E-011
 3.0016530E+001, 5.0012718E+001, 5.2238312E+001, 3.9995831E+001, 7.8803146E+001, 3.1239176E+001, 4.6265953E+001, 8.1381989E+001, 2.9066994E+001, 2.9940752E+001, 3.1684206E+001, 3.8151276E+001, 4.7792622E+001, 5.8248100E+001, 6.5966881E+001, 6.9998413E+001, 7.4464478E+001, 8.4749496E+001, 1.0919343E+002, 3.2229500E+001, 3.2129662E+001, 3.1220127E+001, 3.0271465E+001, 3.3122639E+001, 3.9845699E+001, 4.6048141E+001, 4.8240307E+001, 5.3289322E+001, 6.0854725E+001, 7.1834846E+001, 7.7248764E+001, 8.0157219E+001, 8.7046387E+001, 1.0571133E+002, 2.9109018E+001, 2.9056309E+001, 2.9034969E+001, 2.9033531E+001, 2.9035856E+001, 3.2209042E+001, 2.0945904E-001, 4.5469818E-007
 4.0017227E+001, 6.2511181E+001, 6.2404125E+001, 5.3803989E+001, 9.8593765E+001, 3.5135788E+001, 5.5755993E+001, 1.0021846E+002, 3.1237919E+001, 3.1636463E+001, 4.2030888E+001, 5.5705040E+001, 7.2446724E+001, 8.2537720E+001, 8.7961983E+001, 9.1088989E+001, 9.3814026E+001, 1.0193193E+002, 1.2252676E+002, 3.0137392E+001, 3.2165493E+001, 3.4484707E+001, 3.8605011E+001, 4.3824425E+001, 3.2574806E+001, 4.1284077E+001, 6.5130928E+001, 7.9740555E+001, 8.7555000E+001, 9.0917908E+001, 9.3591225E+001, 9.6642944E+001, 1.0674295E+002, 1.2901413E+002, 2.9349224E+001, 3.0842871E+001, 3.1641691E+001, 3.2226208E+001, 3.2774208E+001, 1.0539357E+001, 2.0897943E-001, 2.1753060E-004
 5.0016790E+001, 7.2047096E+001, 7.5583534E+001, 6.6079376E+001, 1.1279826E+002, 3.7263672E+001, 6.9275978E+001, 1.1927587E+002, 3.8198757E+001, 3.6611233E+001, 5.4646790E+001, 7.2053764E+001, 8.8487411E+001, 9.8674606E+001, 1.0461762E+002, 1.0807587E+002, 1.1006138E+002, 1.1995807E+002, 1.4261389E+002, 3.0753147E+001, 3.3746017E+001, 3.7479649E+001, 4.2563778E+001, 4.9719822E+001, 3.6778164E+001, 5.4642895E+001, 8.1717201E+001, 9.6168190E+001, 1.0312877E+002, 1.0854327E+002, 1.1007201E+002, 1.1389639E+002, 1.2966437E+002, 1.4824641E+002, 3.5401455E+001, 3.7501400E+001, 3.8273407E+001, 4.0137054E+001, 4.2112312E+001,-7.7355270E+000, 2.0765407E-001, 8.1738451E-004
 6.0012337E+001, 8.2527344E+001, 8.5519722E+001, 7.9448570E+001, 1.2662752E+002, 4.1505936E+001, 8.1025864E+001, 1.3359334E+002, 4.1939957E+001, 4.5613960E+001, 7.2990067E+001, 9.2417328E+001, 1.0057977E+002, 1.0827718E+002, 1.1388184E+002, 1.1965846E+002, 1.2272332E+002, 1.3757692E+002, 1.5286092E+002, 3.5882137E+001, 3.8098759E+001, 4.2836159E+001, 4.7483109E+001, 5.1188404E+001, 4.1969990E+001, 7.0026802E+001, 9.5765343E+001, 1.1214410E+002, 1.1987274E+002, 1.2429106E+002, 1.2599506E+002, 1.2916954E+002, 1.4693056E+002, 1.6300041E+002, 3.9110874E+001, 4.1352753E+001, 4.2013649E+001, 4.3833839E+001, 4.4034298E+001,-1.2741502E+001, 2.0721249E-001, 1.0172387E-003
 7.0010460E+001, 9.3545845E+001, 9.6305183E+001, 9.2341499E+001, 1.4027771E+002, 4.8018318E+001, 1.0031251E+002, 1.4281097E+002, 4.5792072E+001, 5.7215847E+001, 8.4753662E+001, 1.0634805E+002, 1.1490311E+002, 1.2108963E+002, 1.2659334E+002, 1.3082277E+002, 1.3468707E+002, 1.5055266E+002, 1.7323466E+002, 3.9346802E+001, 4.4129417E+001, 4.7942410E+001, 5.3275494E+001, 6.1537846E+001, 7.2300835E+001, 9.1544182E+001, 1.1543608E+002, 1.2619182E+002, 1.2971474E+002, 1.3367058E+002, 1.3763388E+002, 1.4221727E+002, 1.5133325E+002, 1.6815825E+002, 4.2221825E+001, 4.4420616E+001, 4.6601963E+001, 4.8590740E+001, 4.9182785E+001,-2.4603020E+001, 2.0640565E-001, 1.3824160E-003
 8.0006254E+001, 1.0076958E+002, 1.0357191E+002, 1.0089738E+002, 1.5070776E+002, 5.0703609E+001, 1.0968546E+002, 1.5033798E+002, 5.0692291E+001, 5.9821098E+001, 9.4205711E+001, 1.1568170E+002, 1.2524316E+002, 1.2908398E+002, 1.3537489E+002, 1.4169611E+002, 1.4785165E+002, 1.5866702E+002, 1.8457210E+002, 4.2133873E+001, 4.5930954E+001, 5.0390301E+001, 5.5886028E+001, 6.2702049E+001, 9.1740875E+001, 1.1405988E+002, 1.2107264E+002, 1.2934377E+002, 1.3390388E+002, 1.3663956E+002, 1.4107779E+002, 1.4774988E+002, 1.6081441E+002, 1.7839771E+002, 4.6122211E+001, 5.0102100E+001, 5.2118923E+001, 5.3459599E+001, 5.3780201E+001,-3.9936405E+001, 2.0543350E-001, 1.8224117E-003
 9.0000438E+001, 1.0746930E+002, 1.1224510E+002, 1.0928069E+002, 1.5903792E+002, 5.4089294E+001, 1.2193159E+002, 1.6036736E+002, 5.4436352E+001, 7.7841438E+001, 1.0442240E+002, 1.1923669E+002, 1.3027417E+002, 1.3727734E+002, 1.4285098E+002, 1.4979443E+002, 1.5770766E+002, 1.7547580E+002, 1.9516209E+002, 4.6840225E+001, 5.0565277E+001, 5.5750732E+001, 5.9799114E+001, 6.6062164E+001, 1.0336523E+002, 1.2287415E+002, 1.3211482E+002, 1.3836569E+002, 1.4383875E+002, 1.4734741E+002, 1.5064880E+002, 1.5399950E+002, 1.7057133E+002, 1.8980502E+002, 5.1173580E+001, 5.4086712E+001, 5.5453838E+001, 5.6664322E+001, 5.6302078E+001,-5.0167473E+001, 2.0462504E-001, 2.1883205E-003
 1.0001726E+002, 1.1148444E+002, 1.1845783E+002, 1.1601866E+002, 1.6041310E+002, 5.8021564E+001, 1.3369939E+002, 1.6496715E+002, 5.6706944E+001, 8.7132896E+001, 1.1321021E+002, 1.2591777E+002, 1.3639423E+002, 1.4348134E+002, 1.4702220E+002, 1.5051534E+002, 1.5573277E+002, 1.7188969E+002, 1.8916777E+002, 4.9548637E+001, 5.3367489E+001, 5.7452751E+001, 6.2752819E+001, 7.2134674E+001, 1.2131380E+002, 1.3076332E+002, 1.3678061E+002, 1.4320235E+002, 1.4937285E+002, 1.5322771E+002, 1.5669193E+002, 1.6077991E+002, 1.7419450E+002, 1.9068628E+002, 5.3227032E+001, 5.6533104E+001, 5.8288021E+001, 5.9669800E+001, 5.9849960E+001,-6.2153549E+001, 2.0369187E-001, 2.6106702E-003
 1.1001554E+002, 1.1454534E+002, 1.2091024E+002, 1.1723571E+002, 1.6624263E+002, 6.0157677E+001, 1.3842580E+002, 1.6357727E+002, 6.0727646E+001, 8.6748505E+001, 1.1448691E+002, 1.2603348E+002, 1.3622733E+002, 1.4509641E+002, 1.5233011E+002, 1.5761423E+002, 1.6421558E+002, 1.7704497E+002, 1.9585585E+002, 5.1900852E+001, 5.5385551E+001, 5.8372517E+001, 6.5467453E+001, 7.4912453E+001, 1.3318498E+002, 1.3631493E+002, 1.3937772E+002, 1.4307864E+002, 1.4832350E+002, 1.5198389E+002, 1.5551685E+002, 1.6058701E+002, 1.7509448E+002, 1.9143590E+002, 5.6414032E+001, 6.0169769E+001, 6.1938644E+001, 6.3271412E+001, 6.3095978E+001,-6.8263199E+001, 2.0271324E-001, 3.0535993E-003
 1.2000177E+002, 1.1649744E+002, 1.2187182E+002, 1.2113980E+002, 1.6515489E+002, 6.3197636E+001, 1.3796915E+002, 1.6542914E+002, 6.2217182E+001, 9.3248993E+001, 1.1850578E+002, 1.3169820E+002, 1.3822366E+002, 1.4438293E+002, 1.4909082E+002, 1.5346788E+002, 1.6083765E+002, 1.8108067E+002, 2.0224104E+002, 5.4573685E+001, 5.9661457E+001, 6.3636005E+001, 6.6978485E+001, 7.2589577E+001, 1.3165173E+002, 1.3369490E+002, 1.3804164E+002, 1.4165892E+002, 1.4513014E+002, 1.4958698E+002, 1.5729265E+002, 1.6226471E+002, 1.7173578E+002, 1.9502908E+002, 5.8278709E+001, 6.1857841E+001, 6.3826508E+001, 6.5192162E+001, 6.4194153E+001,-7.2080978E+001, 2.0188960E-001, 3.4263744E-003
 1.3002204E+002, 1.1834935E+002, 1.2496719E+002, 1.2187898E+002, 1.6720667E+002, 6.5962395E+001, 1.4014218E+002, 1.6936642E+002, 6.5392967E+001, 9.9360016E+001, 1.1285971E+002, 1.2904042E+002, 1.4271236E+002, 1.4728140E+002, 1.5057112E+002, 1.5739555E+002, 1.6393510E+002, 1.7748412E+002, 2.0176520E+002, 5.6901714E+001, 6.3038464E+001, 6.6919228E+001, 6.8697769E+001, 7.6420982E+001, 1.3331821E+002, 1.3587660E+002, 1.3955316E+002, 1.4362390E+002, 1.4723082E+002, 1.5054225E+002, 1.5612032E+002, 1.6375110E+002, 1.8471687E+002, 2.0214908E+002, 6.1883736E+001, 6.4999924E+001, 6.5618340E+001, 6.6294357E+001, 6.5942955E+001,-8.7393425E+001, 2.0082772E-001, 3.9069895E-003
 1.4001390E+002, 1.2015465E+002, 1.2604500E+002, 1.2447759E+002, 1.6869870E+002, 6.7287651E+001, 1.4134761E+002, 1.6971576E+002, 6.7071648E+001, 9.9265778E+001, 1.1763229E+002, 1.3019963E+002, 1.4378395E+002, 1.5220256E+002, 1.5824936E+002, 1.6168449E+002, 1.6381146E+002, 1.7011174E+002, 1.9493124E+002, 5.8723270E+001, 6.3850357E+001, 6.7479958E+001, 7.1557671E+001, 7.7698769E+001, 1.3552243E+002, 1.3747960E+002, 1.4115410E+002, 1.4724107E+002, 1.5215959E+002, 1.5612959E+002, 1.5950298E+002, 1.6496541E+002, 1.7252899E+002, 1.9962811E+002, 6.4239113E+001, 6.6930779E+001, 6.8180832E+001, 6.8761986E+001, 6.7583565E+001,-9.4480110E+001, 1.9989039E-001, 4.3312209E-003
 1.5001322E+002, 1.2156062E+002, 1.2635043E+002, 1.2401527E+002, 1.7192017E+002, 6.8746437E+001, 1.4101537E+002, 1.7106729E+002, 6.6968605E+001, 9.9526138E+001, 1.1890649E+002, 1.3020450E+002, 1.4143954E+002, 1.5332587E+002, 1.6128375E+002, 1.6454915E+002, 1.6763716E+002, 1.7505557E+002, 1.9823820E+002, 5.9744587E+001, 6.5667381E+001, 7.0668236E+001, 7.3777267E+001, 7.8547813E+001, 1.3533714E+002, 1.3856895E+002, 1.4215585E+002, 1.4760127E+002, 1.5164191E+002, 1.5707784E+002, 1.6176379E+002, 1.6675110E+002, 1.7914000E+002, 1.9994370E+002, 6.2297085E+001, 6.5959732E+001, 6.8476410E+001, 7.0659271E+001, 6.9702538E+001,-1.0407794E+002, 1.9860418E-001, 4.9133603E-003
 1.6000399E+002, 1.2286042E+002, 1.2889139E+002, 1.2592328E+002, 1.7125624E+002, 7.1401733E+001, 1.4286961E+002, 1.7484206E+002, 6.8962517E+001, 1.0314468E+002, 1.1789280E+002, 1.3102045E+002, 1.4470689E+002, 1.5301598E+002, 1.6081682E+002, 1.6599873E+002, 1.6792744E+002, 1.7623209E+002, 2.0105453E+002, 6.1130150E+001, 6.6772438E+001, 7.2075630E+001, 7.6695847E+001, 8.5455490E+001, 1.3491631E+002, 1.3850433E+002, 1.4175821E+002, 1.4557668E+002, 1.4981062E+002, 1.5505569E+002, 1.5951451E+002, 1.6857234E+002, 1.8778038E+002, 2.0670779E+002, 6.4407982E+001, 6.8688789E+001, 7.1007553E+001, 7.2039345E+001, 7.0508347E+001,-1.0987182E+002, 1.9734918E-001, 5.4813740E-003
