s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.843E-04
 2.360E-02, 2.894E+01, 2.895E+01, 2.895E+01, 2.894E+01, 2.893E+01, 2.896E+01, 2.895E+01, 2.894E+01,-1.600E+02, 2.065E-01, 3.843E-04
 4.000E+02, 1.158E+02, 1.195E+02, 1.152E+02, 1.600E+02, 7.214E+01, 1.249E+02, 1.635E+02, 7.011E+01,-9.991E+01, 1.884E-01, 8.584E-03
 8.000E+02, 1.435E+02, 1.487E+02, 1.433E+02, 1.926E+02, 9.462E+01, 1.574E+02, 1.962E+02, 9.237E+01,-1.278E+02, 1.624E-01, 2.036E-02
 1.200E+03, 1.536E+02, 1.588E+02, 1.530E+02, 2.048E+02, 1.030E+02, 1.671E+02, 2.085E+02, 1.007E+02,-1.232E+02, 1.571E-01, 2.273E-02
 1.600E+03, 1.608E+02, 1.665E+02, 1.610E+02, 2.133E+02, 1.081E+02, 1.756E+02, 2.169E+02, 1.070E+02,-1.202E+02, 1.560E-01, 2.323E-02
 2.000E+03, 1.676E+02, 1.731E+02, 1.675E+02, 2.209E+02, 1.142E+02, 1.823E+02, 2.248E+02, 1.124E+02,-1.194E+02, 1.555E-01, 2.347E-02
 2.400E+03, 1.727E+02, 1.782E+02, 1.727E+02, 2.265E+02, 1.191E+02, 1.868E+02, 2.305E+02, 1.173E+02,-1.168E+02, 1.553E-01, 2.354E-02
 2.800E+03, 1.779E+02, 1.834E+02, 1.781E+02, 2.323E+02, 1.232E+02, 1.931E+02, 2.359E+02, 1.214E+02,-1.148E+02, 1.548E-01, 2.377E-02
 3.200E+03, 1.821E+02, 1.875E+02, 1.824E+02, 2.369E+02, 1.270E+02, 1.971E+02, 2.407E+02, 1.246E+02,-1.138E+02, 1.545E-01, 2.392E-02
 3.600E+03, 1.860E+02, 1.921E+02, 1.860E+02, 2.415E+02, 1.307E+02, 2.015E+02, 2.459E+02, 1.288E+02,-1.135E+02, 1.540E-01, 2.415E-02
 4.000E+03, 1.896E+02, 1.952E+02, 1.898E+02, 2.453E+02, 1.337E+02, 2.045E+02, 2.492E+02, 1.318E+02,-1.140E+02, 1.541E-01, 2.410E-02
