s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889224E-001, 3.7900864E-003
-9.9953732E+000, 2.8883472E+001, 2.8887106E+001, 2.8883583E+001, 2.8882498E+001, 2.8884338E+001, 2.8891861E+001, 2.8884857E+001, 2.8884602E+001, 2.8883722E+001, 2.8883623E+001, 2.8883272E+001, 2.8883167E+001, 2.8883148E+001, 2.8883032E+001, 2.8882864E+001, 2.8882896E+001, 2.8882957E+001, 2.8878918E+001, 2.8883749E+001, 2.8883621E+001, 2.8883776E+001, 2.8883091E+001, 2.8883650E+001, 2.8889967E+001, 2.8890423E+001, 2.8892054E+001, 2.8892788E+001, 2.8892956E+001, 2.8891394E+001, 2.8889009E+001, 2.8888763E+001, 2.8888611E+001, 2.8881657E+001, 2.8884291E+001, 2.8883583E+001, 2.8883905E+001, 2.8883560E+001, 2.8886415E+001,-1.3892638E+002, 2.0889224E-001, 3.7900864E-003
 4.9917396E-003, 2.8866608E+001, 2.8879892E+001, 2.8867201E+001, 2.8864523E+001, 2.8868101E+001, 2.8894318E+001, 2.8874594E+001, 2.8870768E+001, 2.8872843E+001, 2.8864740E+001, 2.8864670E+001, 2.8864073E+001, 2.8863838E+001, 2.8864197E+001, 2.8864302E+001, 2.8864822E+001, 2.8864357E+001, 2.8868271E+001, 2.8874035E+001, 2.8867357E+001, 2.8865099E+001, 2.8863041E+001, 2.8861675E+001, 2.8902611E+001, 2.8898630E+001, 2.8897732E+001, 2.8897284E+001, 2.8896675E+001, 2.8894026E+001, 2.8887674E+001, 2.8880322E+001, 2.8870031E+001, 2.8868523E+001, 2.8872217E+001, 2.8867321E+001, 2.8867214E+001, 2.8867468E+001, 2.8881126E+001,-1.6269441E+002, 2.0889224E-001, 3.7900864E-003
 1.0002061E+001, 3.0175987E+001, 3.0267118E+001, 2.9210886E+001, 3.2325935E+001, 2.8991142E+001, 2.9213993E+001, 3.2605164E+001, 2.8982195E+001, 2.9315243E+001, 2.9282001E+001, 2.9193729E+001, 2.9138899E+001, 2.9113554E+001, 2.9091700E+001, 2.9073961E+001, 2.9075382E+001, 3.3847939E+001, 4.5740749E+001, 2.8988850E+001, 2.8985228E+001, 2.8982141E+001, 2.8993544E+001, 2.9217506E+001, 2.9248751E+001, 2.9249632E+001, 2.9218767E+001, 2.9200331E+001, 2.9215174E+001, 2.9282404E+001, 2.9430180E+001, 2.9558918E+001, 3.6421974E+001, 4.3553337E+001, 2.8988686E+001, 2.8980265E+001, 2.8977659E+001, 2.8980421E+001, 2.8981901E+001,-3.5051388E+001, 2.0889224E-001, 3.7900864E-003
 2.0008626E+001, 3.7833195E+001, 3.9401703E+001, 3.3171650E+001, 5.0641167E+001, 2.9686768E+001, 3.3885815E+001, 5.5258968E+001, 2.9060333E+001, 3.0306522E+001, 3.0502573E+001, 3.2408058E+001, 3.6303822E+001, 3.9250118E+001, 4.1421074E+001, 4.4534870E+001, 4.7078495E+001, 5.5374218E+001, 7.7941620E+001, 2.9651762E+001, 2.9547661E+001, 2.9140402E+001, 2.9558933E+001, 3.2440582E+001, 3.0378258E+001, 3.0730255E+001, 3.2117653E+001, 3.7235027E+001, 4.2106289E+001, 4.3632492E+001, 4.6970413E+001, 5.1370949E+001, 6.4525322E+001, 7.9722404E+001, 2.9046190E+001, 2.9045597E+001, 2.9043781E+001, 2.9043650E+001, 2.9045771E+001, 3.6968369E+001, 2.0889200E-001, 3.7901949E-003
 3.0008486E+001, 5.1296314E+001, 5.3203304E+001, 4.5772263E+001, 7.7071953E+001, 3.1044729E+001, 4.9611385E+001, 8.0947281E+001, 2.9051250E+001, 3.2532677E+001, 3.8211403E+001, 4.6502995E+001, 5.4361485E+001, 6.0865898E+001, 6.6053207E+001, 7.0229446E+001, 7.2116882E+001, 8.4029297E+001, 1.0141961E+002, 2.9317905E+001, 2.9263048E+001, 2.9525610E+001, 3.1066444E+001, 3.5772038E+001, 4.1678143E+001, 4.5410187E+001, 5.3228462E+001, 5.9578995E+001, 6.5211029E+001, 6.8836220E+001, 7.3788910E+001, 7.8284248E+001, 8.6243546E+001, 1.0171811E+002, 2.9041206E+001, 2.9039864E+001, 2.9038420E+001, 2.9047838E+001, 2.9103577E+001, 3.0444338E+001, 2.0889087E-001, 3.7907015E-003
 4.0022930E+001, 6.4148758E+001, 6.6294571E+001, 6.1114834E+001, 9.6913742E+001, 3.4417694E+001, 6.2282173E+001, 1.0529317E+002, 3.1308372E+001, 4.1344391E+001, 5.7337063E+001, 6.7081589E+001, 7.4369362E+001, 8.0415199E+001, 8.6350014E+001, 9.0438622E+001, 9.2924309E+001, 1.0148942E+002, 1.2056117E+002, 2.9330465E+001, 3.1712847E+001, 3.5041805E+001, 3.7730869E+001, 4.2401909E+001, 3.9070625E+001, 5.1629131E+001, 6.7351448E+001, 8.0371719E+001, 8.9813408E+001, 9.7051765E+001, 9.9927391E+001, 1.0367714E+002, 1.1307461E+002, 1.2790288E+002, 2.9181883E+001, 3.0636002E+001, 3.1898439E+001, 3.3073200E+001, 3.3346474E+001, 1.7727419E+001, 2.0833580E-001, 4.0410375E-003
 5.0003270E+001, 7.4411339E+001, 7.7948120E+001, 7.6130196E+001, 1.0995890E+002, 3.7144913E+001, 7.7851433E+001, 1.1911702E+002, 3.6875900E+001, 5.0846382E+001, 7.1604324E+001, 8.3925018E+001, 9.2714928E+001, 9.7619469E+001, 1.0257945E+002, 1.0629594E+002, 1.0801765E+002, 1.1635983E+002, 1.2976048E+002, 3.0344767E+001, 3.3514534E+001, 3.7667423E+001, 4.1511127E+001, 4.7315117E+001, 5.3546074E+001, 7.1449257E+001, 8.7365662E+001, 9.7360184E+001, 1.0410874E+002, 1.0983228E+002, 1.1310433E+002, 1.1590794E+002, 1.2921544E+002, 1.4115947E+002, 3.2824677E+001, 3.5232304E+001, 3.7269104E+001, 3.9999607E+001, 4.1403980E+001, 1.6907605E+000, 2.0737755E-001, 4.4732094E-003
 6.0004908E+001, 8.5853683E+001, 9.1003708E+001, 8.9783806E+001, 1.2800826E+002, 3.9769001E+001, 1.0091924E+002, 1.3112807E+002, 4.0963821E+001, 6.4779160E+001, 8.7098305E+001, 9.5881721E+001, 1.0662695E+002, 1.1565424E+002, 1.1859439E+002, 1.1909195E+002, 1.2138321E+002, 1.3249638E+002, 1.5625958E+002, 3.3983932E+001, 3.6147911E+001, 3.9813622E+001, 4.3827827E+001, 5.1866219E+001, 8.1691216E+001, 1.0027826E+002, 1.1093495E+002, 1.1690573E+002, 1.2165028E+002, 1.2482096E+002, 1.2637729E+002, 1.2791264E+002, 1.3536647E+002, 1.4751985E+002, 3.8044727E+001, 4.0454239E+001, 4.2705315E+001, 4.3015835E+001, 4.2493584E+001,-1.3191470E+001, 2.0706296E-001, 4.6150913E-003
