s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 3.563E-02, 2.894E+01, 2.895E+01, 2.895E+01, 2.894E+01, 2.893E+01, 2.896E+01, 2.894E+01, 2.894E+01,-1.614E+02, 2.065E-01, 3.844E-04
 4.000E+02, 1.171E+02, 1.225E+02, 1.065E+02, 1.664E+02, 7.842E+01, 1.223E+02, 1.677E+02, 7.751E+01,-9.966E+01, 1.865E-01, 9.433E-03
 8.000E+02, 1.433E+02, 1.493E+02, 1.307E+02, 1.978E+02, 1.014E+02, 1.497E+02, 1.994E+02, 9.886E+01,-1.274E+02, 1.612E-01, 2.089E-02
 1.200E+03, 1.521E+02, 1.583E+02, 1.396E+02, 2.088E+02, 1.078E+02, 1.585E+02, 2.114E+02, 1.049E+02,-1.225E+02, 1.569E-01, 2.284E-02
 1.600E+03, 1.588E+02, 1.643E+02, 1.468E+02, 2.169E+02, 1.126E+02, 1.649E+02, 2.183E+02, 1.097E+02,-1.202E+02, 1.558E-01, 2.335E-02
 2.000E+03, 1.640E+02, 1.700E+02, 1.519E+02, 2.235E+02, 1.166E+02, 1.715E+02, 2.248E+02, 1.138E+02,-1.183E+02, 1.553E-01, 2.358E-02
 2.400E+03, 1.687E+02, 1.743E+02, 1.570E+02, 2.289E+02, 1.201E+02, 1.751E+02, 2.302E+02, 1.175E+02,-1.164E+02, 1.549E-01, 2.373E-02
 2.800E+03, 1.727E+02, 1.785E+02, 1.615E+02, 2.337E+02, 1.231E+02, 1.796E+02, 2.349E+02, 1.210E+02,-1.145E+02, 1.545E-01, 2.394E-02
 3.200E+03, 1.759E+02, 1.820E+02, 1.650E+02, 2.374E+02, 1.252E+02, 1.841E+02, 2.388E+02, 1.231E+02,-1.128E+02, 1.541E-01, 2.410E-02
 3.600E+03, 1.790E+02, 1.847E+02, 1.688E+02, 2.411E+02, 1.270E+02, 1.863E+02, 2.418E+02, 1.260E+02,-1.125E+02, 1.538E-01, 2.422E-02
 4.000E+03, 1.817E+02, 1.878E+02, 1.714E+02, 2.441E+02, 1.298E+02, 1.899E+02, 2.454E+02, 1.280E+02,-1.128E+02, 1.538E-01, 2.424E-02
