s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 6.796E-04, 2.893E+01, 2.893E+01, 2.894E+01, 2.893E+01, 2.891E+01, 2.895E+01, 2.893E+01, 2.891E+01,-1.606E+02, 2.065E-01, 3.843E-04
 4.000E+02, 1.161E+02, 1.223E+02, 1.070E+02, 1.654E+02, 7.603E+01, 1.221E+02, 1.674E+02, 7.753E+01,-9.876E+01, 1.868E-01, 9.286E-03
 8.000E+02, 1.425E+02, 1.497E+02, 1.306E+02, 1.982E+02, 9.872E+01, 1.494E+02, 2.000E+02, 9.977E+01,-1.266E+02, 1.610E-01, 2.096E-02
 1.200E+03, 1.508E+02, 1.585E+02, 1.401E+02, 2.078E+02, 1.046E+02, 1.592E+02, 2.108E+02, 1.056E+02,-1.218E+02, 1.569E-01, 2.283E-02
 1.600E+03, 1.574E+02, 1.649E+02, 1.465E+02, 2.167E+02, 1.089E+02, 1.645E+02, 2.183E+02, 1.119E+02,-1.189E+02, 1.555E-01, 2.345E-02
 2.000E+03, 1.626E+02, 1.708E+02, 1.521E+02, 2.226E+02, 1.132E+02, 1.714E+02, 2.254E+02, 1.154E+02,-1.175E+02, 1.553E-01, 2.356E-02
 2.400E+03, 1.672E+02, 1.755E+02, 1.572E+02, 2.275E+02, 1.169E+02, 1.765E+02, 2.310E+02, 1.191E+02,-1.163E+02, 1.549E-01, 2.373E-02
 2.800E+03, 1.715E+02, 1.783E+02, 1.613E+02, 2.332E+02, 1.201E+02, 1.791E+02, 2.347E+02, 1.210E+02,-1.132E+02, 1.544E-01, 2.397E-02
 3.200E+03, 1.746E+02, 1.822E+02, 1.656E+02, 2.362E+02, 1.219E+02, 1.836E+02, 2.390E+02, 1.242E+02,-1.120E+02, 1.541E-01, 2.411E-02
 3.600E+03, 1.777E+02, 1.853E+02, 1.693E+02, 2.394E+02, 1.244E+02, 1.868E+02, 2.425E+02, 1.267E+02,-1.120E+02, 1.538E-01, 2.422E-02
 4.000E+03, 1.806E+02, 1.877E+02, 1.719E+02, 2.428E+02, 1.270E+02, 1.884E+02, 2.459E+02, 1.287E+02,-1.116E+02, 1.537E-01, 2.429E-02
