s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 6.404E-04, 2.894E+01, 2.894E+01, 2.895E+01, 2.894E+01, 2.893E+01, 2.895E+01, 2.894E+01, 2.893E+01,-1.606E+02, 2.065E-01, 3.843E-04
 4.000E+02, 1.173E+02, 1.236E+02, 1.081E+02, 1.666E+02, 7.713E+01, 1.243E+02, 1.684E+02, 7.803E+01,-9.765E+01, 1.868E-01, 9.282E-03
 8.000E+02, 1.448E+02, 1.519E+02, 1.338E+02, 1.997E+02, 1.009E+02, 1.531E+02, 2.013E+02, 1.011E+02,-1.251E+02, 1.613E-01, 2.086E-02
 1.200E+03, 1.553E+02, 1.623E+02, 1.440E+02, 2.122E+02, 1.097E+02, 1.629E+02, 2.141E+02, 1.100E+02,-1.197E+02, 1.567E-01, 2.294E-02
 1.600E+03, 1.628E+02, 1.699E+02, 1.520E+02, 2.203E+02, 1.159E+02, 1.700E+02, 2.232E+02, 1.165E+02,-1.178E+02, 1.558E-01, 2.334E-02
 2.000E+03, 1.696E+02, 1.764E+02, 1.584E+02, 2.284E+02, 1.219E+02, 1.764E+02, 2.307E+02, 1.221E+02,-1.157E+02, 1.552E-01, 2.362E-02
 2.400E+03, 1.749E+02, 1.823E+02, 1.638E+02, 2.344E+02, 1.266E+02, 1.829E+02, 2.371E+02, 1.269E+02,-1.136E+02, 1.547E-01, 2.381E-02
 2.800E+03, 1.798E+02, 1.871E+02, 1.689E+02, 2.396E+02, 1.311E+02, 1.879E+02, 2.424E+02, 1.311E+02,-1.120E+02, 1.544E-01, 2.395E-02
 3.200E+03, 1.842E+02, 1.915E+02, 1.727E+02, 2.445E+02, 1.353E+02, 1.920E+02, 2.470E+02, 1.355E+02,-1.100E+02, 1.540E-01, 2.415E-02
 3.600E+03, 1.882E+02, 1.954E+02, 1.771E+02, 2.488E+02, 1.386E+02, 1.959E+02, 2.513E+02, 1.390E+02,-1.102E+02, 1.537E-01, 2.427E-02
 4.000E+03, 1.917E+02, 1.989E+02, 1.806E+02, 2.520E+02, 1.424E+02, 1.997E+02, 2.545E+02, 1.425E+02,-1.100E+02, 1.537E-01, 2.426E-02
