s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889226E-001, 3.7900866E-003
 5.0000091E+002, 1.1390188E+002, 1.1838499E+002, 1.1619704E+002, 1.5833521E+002, 6.7173386E+001, 1.2999825E+002, 1.5922885E+002, 6.5927879E+001, 9.9732239E+001, 1.1179119E+002, 1.2129311E+002, 1.3002031E+002, 1.3828021E+002, 1.4501129E+002, 1.5057710E+002, 1.5523087E+002, 1.6660558E+002, 1.8664859E+002, 5.8285011E+001, 6.3518421E+001, 6.8329376E+001, 7.2822296E+001, 7.8437073E+001, 1.2331593E+002, 1.2755111E+002, 1.3154602E+002, 1.3558540E+002, 1.3969283E+002, 1.4418570E+002, 1.4919720E+002, 1.5575978E+002, 1.7128250E+002, 1.8622279E+002, 6.0886703E+001, 6.5338394E+001, 6.8268303E+001, 6.9937737E+001, 6.6179314E+001,-8.5417297E+001, 1.8668820E-001, 1.3804111E-002
 1.0000011E+003, 1.3772498E+002, 1.4238437E+002, 1.4131328E+002, 1.8843228E+002, 8.3429367E+001, 1.5627126E+002, 1.8879504E+002, 8.2086807E+001, 1.2369134E+002, 1.3632587E+002, 1.4599016E+002, 1.5628499E+002, 1.6631303E+002, 1.7372507E+002, 1.7963040E+002, 1.8555690E+002, 1.9771466E+002, 2.1931291E+002, 7.3280128E+001, 7.9700500E+001, 8.5038452E+001, 8.9997932E+001, 9.6364517E+001, 1.5006036E+002, 1.5353680E+002, 1.5710905E+002, 1.6112390E+002, 1.6599901E+002, 1.7144588E+002, 1.7762219E+002, 1.8529074E+002, 2.0183263E+002, 2.1804524E+002, 7.6187088E+001, 8.1429146E+001, 8.4924492E+001, 8.6916664E+001, 8.2310120E+001,-1.0267904E+002, 1.5491396E-001, 2.8134286E-002
 1.5000026E+003, 1.4705235E+002, 1.5123073E+002, 1.5171082E+002, 1.9991220E+002, 8.9534035E+001, 1.6606354E+002, 1.9975609E+002, 8.7872543E+001, 1.3383328E+002, 1.4644456E+002, 1.5617206E+002, 1.6724529E+002, 1.7658653E+002, 1.8477118E+002, 1.9110164E+002, 1.9698827E+002, 2.0933893E+002, 2.3122543E+002, 7.8904694E+001, 8.5459663E+001, 9.1328484E+001, 9.6279663E+001, 1.0264946E+002, 1.5920163E+002, 1.6318735E+002, 1.6707539E+002, 1.7141490E+002, 1.7639674E+002, 1.8186523E+002, 1.8785486E+002, 1.9579997E+002, 2.1339748E+002, 2.2844107E+002, 8.1815414E+001, 8.7331001E+001, 9.0760406E+001, 9.2592102E+001, 8.7666115E+001,-9.8362694E+001, 1.4881819E-001, 3.0883474E-002
 2.0000098E+003, 1.5390155E+002, 1.5820963E+002, 1.5867955E+002, 2.0860623E+002, 9.4418892E+001, 1.7317282E+002, 2.0881810E+002, 9.2637932E+001, 1.4023370E+002, 1.5194919E+002, 1.6323891E+002, 1.7493213E+002, 1.8467767E+002, 1.9352249E+002, 1.9991039E+002, 2.0565906E+002, 2.1846422E+002, 2.3974142E+002, 8.3714539E+001, 9.0237450E+001, 9.5863747E+001, 1.0149354E+002, 1.0798303E+002, 1.6622719E+002, 1.7043948E+002, 1.7462534E+002, 1.7909349E+002, 1.8456122E+002, 1.9028860E+002, 1.9667120E+002, 2.0496768E+002, 2.2327675E+002, 2.3870967E+002, 8.6306114E+001, 9.1862076E+001, 9.5592308E+001, 9.7566254E+001, 9.2571190E+001,-9.9567436E+001, 1.4744563E-001, 3.1502496E-002
 2.5000018E+003, 1.5945868E+002, 1.6360509E+002, 1.6540005E+002, 2.1536455E+002, 9.7611443E+001, 1.7936209E+002, 2.1532257E+002, 9.6130585E+001, 1.4695045E+002, 1.5945378E+002, 1.6954500E+002, 1.8127789E+002, 1.9131982E+002, 1.9973425E+002, 2.0648013E+002, 2.1243738E+002, 2.2527647E+002, 2.4787482E+002, 8.6640099E+001, 9.3128098E+001, 9.9132820E+001, 1.0450640E+002, 1.1158898E+002, 1.7208481E+002, 1.7645547E+002, 1.8062881E+002, 1.8536513E+002, 1.9079790E+002, 1.9677321E+002, 2.0365604E+002, 2.1194467E+002, 2.2984752E+002, 2.4599512E+002, 8.9863121E+001, 9.5791222E+001, 9.9406059E+001, 1.0112545E+002, 9.5518120E+001,-9.5413025E+001, 1.4691570E-001, 3.1741496E-002
 3.0000040E+003, 1.6426765E+002, 1.6825436E+002, 1.7044685E+002, 2.2124379E+002, 1.0111230E+002, 1.8454663E+002, 2.2089255E+002, 9.9323921E+001, 1.5189738E+002, 1.6411440E+002, 1.7389302E+002, 1.8595816E+002, 1.9687236E+002, 2.0547221E+002, 2.1198418E+002, 2.1790562E+002, 2.3156998E+002, 2.5460095E+002, 8.9962746E+001, 9.6841850E+001, 1.0283246E+002, 1.0827917E+002, 1.1569165E+002, 1.7667743E+002, 1.8156616E+002, 1.8607573E+002, 1.9089383E+002, 1.9656055E+002, 2.0239168E+002, 2.0859204E+002, 2.1686577E+002, 2.3528609E+002, 2.5203642E+002, 9.2595123E+001, 9.8411438E+001, 1.0241460E+002, 1.0455003E+002, 9.9420250E+001,-9.4918228E+001, 1.4623345E-001, 3.2049194E-002
 3.5000021E+003, 1.6844009E+002, 1.7216167E+002, 1.7532503E+002, 2.2571634E+002, 1.0427889E+002, 1.8872975E+002, 2.2530620E+002, 1.0244904E+002, 1.5728783E+002, 1.6930414E+002, 1.7866557E+002, 1.9070467E+002, 2.0148161E+002, 2.0983684E+002, 2.1682715E+002, 2.2296346E+002, 2.3557568E+002, 2.5826010E+002, 9.3177139E+001, 9.9894852E+001, 1.0558714E+002, 1.1158101E+002, 1.1916141E+002, 1.8035432E+002, 1.8546526E+002, 1.9019315E+002, 1.9523341E+002, 2.0114638E+002, 2.0714403E+002, 2.1309763E+002, 2.2099878E+002, 2.3953586E+002, 2.5503061E+002, 9.5595833E+001, 1.0159419E+002, 1.0572060E+002, 1.0759027E+002, 1.0285411E+002,-9.2955414E+001, 1.4602010E-001, 3.2145418E-002
 4.0000173E+003, 1.7191782E+002, 1.7590109E+002, 1.7959476E+002, 2.2982643E+002, 1.0633228E+002, 1.9317680E+002, 2.3006342E+002, 1.0446307E+002, 1.6123459E+002, 1.7364299E+002, 1.8300838E+002, 1.9445935E+002, 2.0523924E+002, 2.1389900E+002, 2.2089554E+002, 2.2683873E+002, 2.3954286E+002, 2.6290817E+002, 9.4585083E+001, 1.0155085E+002, 1.0797559E+002, 1.1424399E+002, 1.2144510E+002, 1.8462138E+002, 1.9000000E+002, 1.9457634E+002, 1.9957761E+002, 2.0520650E+002, 2.1126845E+002, 2.1794101E+002, 2.2618657E+002, 2.4508028E+002, 2.6135727E+002, 9.7552231E+001, 1.0362603E+002, 1.0761173E+002, 1.0979835E+002, 1.0519067E+002,-9.1696617E+001, 1.4545870E-001, 3.2398611E-002
