s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889224E-001, 3.7900864E-003
 6.9993469E-003, 2.8949020E+001, 2.8954493E+001, 2.8958170E+001, 2.8949036E+001, 2.8939857E+001, 2.8967422E+001, 2.8956694E+001, 2.8939362E+001,-1.6247993E+002, 2.0889224E-001, 3.7900864E-003
 4.0001079E+002, 1.1572428E+002, 1.1964368E+002, 1.2040695E+002, 1.6137828E+002, 6.5387627E+001, 1.3255113E+002, 1.6247704E+002, 6.3902851E+001,-7.0749596E+001, 1.9175376E-001, 1.1519534E-002
 8.0000674E+002, 1.3988684E+002, 1.4367244E+002, 1.4574776E+002, 1.9148631E+002, 8.2426437E+001, 1.5888046E+002, 1.9163295E+002, 8.0503891E+001,-9.0848022E+001, 1.6120127E-001, 2.5298703E-002
 1.2000190E+003, 1.4947574E+002, 1.5309544E+002, 1.5691779E+002, 2.0332007E+002, 8.8189362E+001, 1.6971869E+002, 2.0342873E+002, 8.6138931E+001,-8.7678650E+001, 1.5235348E-001, 2.9289056E-002
 1.6000149E+003, 1.5653429E+002, 1.6031673E+002, 1.6397557E+002, 2.1288446E+002, 9.2742844E+001, 1.7751222E+002, 2.1259590E+002, 9.0842064E+001,-8.6160561E+001, 1.4957525E-001, 3.0542038E-002
 2.0000192E+003, 1.6191576E+002, 1.6532927E+002, 1.7065807E+002, 2.1904457E+002, 9.6044632E+001, 1.8335207E+002, 2.1854260E+002, 9.4093117E+001,-8.3756790E+001, 1.4880109E-001, 3.0891186E-002
 2.4000016E+003, 1.6669360E+002, 1.7029240E+002, 1.7580177E+002, 2.2505516E+002, 9.9223869E+001, 1.8868515E+002, 2.2480762E+002, 9.7384453E+001,-8.2402184E+001, 1.4820543E-001, 3.1159826E-002
 2.8000180E+003, 1.7062370E+002, 1.7425258E+002, 1.8020554E+002, 2.2997606E+002, 1.0168951E+002, 1.9286148E+002, 2.2991200E+002, 9.9984261E+001,-8.1920532E+001, 1.4771163E-001, 3.1382523E-002
 3.2000008E+003, 1.7428088E+002, 1.7748720E+002, 1.8481958E+002, 2.3386182E+002, 1.0416126E+002, 1.9648650E+002, 2.3375735E+002, 1.0221773E+002,-8.0032745E+001, 1.4748943E-001, 3.1482741E-002
 3.6000053E+003, 1.7747310E+002, 1.8104665E+002, 1.8837909E+002, 2.3761066E+002, 1.0642953E+002, 2.0041159E+002, 2.3817497E+002, 1.0455337E+002,-7.9135643E+001, 1.4720288E-001, 3.1611972E-002
 4.0000103E+003, 1.8075597E+002, 1.8319385E+002, 1.9326646E+002, 2.4068791E+002, 1.0831350E+002, 2.0316742E+002, 2.4011906E+002, 1.0629505E+002,-7.8148605E+001, 1.4691308E-001, 3.1742673E-002
