s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 2.978E-02, 2.894E+01, 2.894E+01, 2.895E+01, 2.894E+01, 2.893E+01, 2.895E+01, 2.894E+01, 2.893E+01,-1.606E+02, 2.065E-01, 3.843E-04
 4.000E+02, 1.166E+02, 1.228E+02, 1.066E+02, 1.658E+02, 7.733E+01, 1.219E+02, 1.681E+02, 7.829E+01,-9.925E+01, 1.863E-01, 9.535E-03
 8.000E+02, 1.421E+02, 1.494E+02, 1.313E+02, 1.972E+02, 9.783E+01, 1.496E+02, 1.996E+02, 9.894E+01,-1.263E+02, 1.614E-01, 2.081E-02
 1.200E+03, 1.511E+02, 1.587E+02, 1.398E+02, 2.087E+02, 1.048E+02, 1.586E+02, 2.113E+02, 1.060E+02,-1.212E+02, 1.567E-01, 2.295E-02
 1.600E+03, 1.576E+02, 1.648E+02, 1.473E+02, 2.160E+02, 1.095E+02, 1.649E+02, 2.187E+02, 1.109E+02,-1.191E+02, 1.558E-01, 2.333E-02
 2.000E+03, 1.628E+02, 1.703E+02, 1.530E+02, 2.224E+02, 1.132E+02, 1.712E+02, 2.247E+02, 1.149E+02,-1.171E+02, 1.553E-01, 2.357E-02
 2.400E+03, 1.676E+02, 1.750E+02, 1.574E+02, 2.286E+02, 1.168E+02, 1.765E+02, 2.301E+02, 1.183E+02,-1.159E+02, 1.548E-01, 2.380E-02
 2.800E+03, 1.711E+02, 1.790E+02, 1.617E+02, 2.322E+02, 1.194E+02, 1.799E+02, 2.353E+02, 1.218E+02,-1.140E+02, 1.545E-01, 2.392E-02
 3.200E+03, 1.748E+02, 1.821E+02, 1.656E+02, 2.366E+02, 1.221E+02, 1.829E+02, 2.388E+02, 1.245E+02,-1.116E+02, 1.539E-01, 2.417E-02
 3.600E+03, 1.779E+02, 1.856E+02, 1.693E+02, 2.401E+02, 1.244E+02, 1.870E+02, 2.424E+02, 1.273E+02,-1.118E+02, 1.538E-01, 2.426E-02
 4.000E+03, 1.807E+02, 1.878E+02, 1.721E+02, 2.431E+02, 1.269E+02, 1.898E+02, 2.451E+02, 1.286E+02,-1.120E+02, 1.538E-01, 2.426E-02
