s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.843E-04
 7.033E-02, 2.895E+01, 2.895E+01, 2.895E+01, 2.895E+01, 2.894E+01, 2.897E+01, 2.895E+01, 2.894E+01,-1.600E+02, 2.065E-01, 3.843E-04
 4.000E+02, 1.159E+02, 1.194E+02, 1.156E+02, 1.602E+02, 7.184E+01, 1.250E+02, 1.634E+02, 6.998E+01,-1.001E+02, 1.883E-01, 8.602E-03
 8.000E+02, 1.433E+02, 1.490E+02, 1.432E+02, 1.931E+02, 9.364E+01, 1.577E+02, 1.971E+02, 9.206E+01,-1.276E+02, 1.627E-01, 2.021E-02
 1.200E+03, 1.535E+02, 1.593E+02, 1.534E+02, 2.054E+02, 1.018E+02, 1.682E+02, 2.092E+02, 1.005E+02,-1.226E+02, 1.574E-01, 2.263E-02
 1.600E+03, 1.613E+02, 1.673E+02, 1.610E+02, 2.145E+02, 1.085E+02, 1.765E+02, 2.181E+02, 1.072E+02,-1.205E+02, 1.561E-01, 2.318E-02
 2.000E+03, 1.678E+02, 1.737E+02, 1.673E+02, 2.223E+02, 1.138E+02, 1.826E+02, 2.262E+02, 1.124E+02,-1.187E+02, 1.558E-01, 2.333E-02
 2.400E+03, 1.733E+02, 1.787E+02, 1.725E+02, 2.283E+02, 1.192E+02, 1.872E+02, 2.313E+02, 1.175E+02,-1.173E+02, 1.555E-01, 2.347E-02
 2.800E+03, 1.780E+02, 1.837E+02, 1.775E+02, 2.335E+02, 1.231E+02, 1.927E+02, 2.367E+02, 1.217E+02,-1.154E+02, 1.551E-01, 2.363E-02
 3.200E+03, 1.825E+02, 1.891E+02, 1.821E+02, 2.386E+02, 1.268E+02, 1.978E+02, 2.443E+02, 1.254E+02,-1.126E+02, 1.545E-01, 2.391E-02
 3.600E+03, 1.862E+02, 1.921E+02, 1.860E+02, 2.419E+02, 1.306E+02, 2.012E+02, 2.463E+02, 1.288E+02,-1.139E+02, 1.544E-01, 2.394E-02
 4.000E+03, 1.897E+02, 1.954E+02, 1.898E+02, 2.460E+02, 1.333E+02, 2.047E+02, 2.499E+02, 1.317E+02,-1.137E+02, 1.545E-01, 2.392E-02
