s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 3.890E-02, 2.894E+01, 2.894E+01, 2.895E+01, 2.894E+01, 2.893E+01, 2.896E+01, 2.894E+01, 2.893E+01,-1.606E+02, 2.065E-01, 3.843E-04
 4.000E+02, 1.165E+02, 1.226E+02, 1.070E+02, 1.657E+02, 7.693E+01, 1.217E+02, 1.678E+02, 7.818E+01,-9.876E+01, 1.864E-01, 9.449E-03
 8.000E+02, 1.421E+02, 1.494E+02, 1.313E+02, 1.967E+02, 9.830E+01, 1.482E+02, 2.001E+02, 9.975E+01,-1.265E+02, 1.613E-01, 2.082E-02
 1.200E+03, 1.508E+02, 1.585E+02, 1.401E+02, 2.083E+02, 1.040E+02, 1.579E+02, 2.115E+02, 1.062E+02,-1.215E+02, 1.568E-01, 2.288E-02
 1.600E+03, 1.574E+02, 1.652E+02, 1.462E+02, 2.166E+02, 1.093E+02, 1.650E+02, 2.196E+02, 1.110E+02,-1.192E+02, 1.556E-01, 2.343E-02
 2.000E+03, 1.625E+02, 1.704E+02, 1.524E+02, 2.217E+02, 1.135E+02, 1.700E+02, 2.260E+02, 1.152E+02,-1.175E+02, 1.553E-01, 2.356E-02
 2.400E+03, 1.676E+02, 1.749E+02, 1.570E+02, 2.286E+02, 1.172E+02, 1.750E+02, 2.310E+02, 1.186E+02,-1.161E+02, 1.548E-01, 2.379E-02
 2.800E+03, 1.712E+02, 1.790E+02, 1.605E+02, 2.330E+02, 1.201E+02, 1.793E+02, 2.363E+02, 1.214E+02,-1.149E+02, 1.544E-01, 2.395E-02
 3.200E+03, 1.747E+02, 1.827E+02, 1.655E+02, 2.366E+02, 1.222E+02, 1.835E+02, 2.401E+02, 1.244E+02,-1.123E+02, 1.541E-01, 2.412E-02
 3.600E+03, 1.777E+02, 1.857E+02, 1.686E+02, 2.404E+02, 1.242E+02, 1.873E+02, 2.432E+02, 1.266E+02,-1.125E+02, 1.537E-01, 2.427E-02
 4.000E+03, 1.809E+02, 1.882E+02, 1.707E+02, 2.447E+02, 1.272E+02, 1.900E+02, 2.458E+02, 1.289E+02,-1.126E+02, 1.535E-01, 2.437E-02
