s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0645165E-001, 3.8435063E-004
 1.9594197E-002, 2.8959742E+001, 2.8961798E+001, 2.8968878E+001, 2.8959282E+001, 2.8951063E+001, 2.8971794E+001, 2.8961134E+001, 2.8952463E+001,-1.6142444E+002, 2.0645165E-001, 3.8435063E-004
 4.0000395E+002, 1.1817029E+002, 1.2288040E+002, 1.1113607E+002, 1.6844873E+002, 7.4926079E+001, 1.2666206E+002, 1.6906650E+002, 7.2912643E+001,-9.8612106E+001, 1.8759084E-001, 8.9290990E-003
 8.0002065E+002, 1.4384308E+002, 1.4896452E+002, 1.3708784E+002, 1.9976717E+002, 9.4674240E+001, 1.5489191E+002, 1.9906659E+002, 9.2935081E+001,-1.2593939E+002, 1.6164716E-001, 2.0682676E-002
 1.2000117E+003, 1.5251566E+002, 1.5722578E+002, 1.4613385E+002, 2.1048941E+002, 1.0092371E+002, 1.6268982E+002, 2.1024551E+002, 9.8742027E+001,-1.2055865E+002, 1.5670194E-001, 2.2923075E-002
 1.6000016E+003, 1.5906631E+002, 1.6336879E+002, 1.5338037E+002, 2.1836087E+002, 1.0545770E+002, 1.6923065E+002, 2.1710855E+002, 1.0376715E+002,-1.1834415E+002, 1.5571275E-001, 2.3371214E-002
 2.0000174E+003, 1.6430002E+002, 1.6831708E+002, 1.5892065E+002, 2.2437395E+002, 1.0960544E+002, 1.7430481E+002, 2.2291800E+002, 1.0772843E+002,-1.1626115E+002, 1.5505069E-001, 2.3671156E-002
 2.4000066E+003, 1.6864230E+002, 1.7246307E+002, 1.6366000E+002, 2.2967094E+002, 1.1259598E+002, 1.7852773E+002, 2.2777272E+002, 1.1108876E+002,-1.1441752E+002, 1.5470587E-001, 2.3827378E-002
 2.8000076E+003, 1.7234171E+002, 1.7651035E+002, 1.6785017E+002, 2.3383652E+002, 1.1533844E+002, 1.8315474E+002, 2.3270612E+002, 1.1367017E+002,-1.1188320E+002, 1.5432292E-001, 2.4000868E-002
 3.2000059E+003, 1.7618283E+002, 1.8020760E+002, 1.7221014E+002, 2.3791652E+002, 1.1842181E+002, 1.8657959E+002, 2.3760039E+002, 1.1644283E+002,-1.1052004E+002, 1.5384561E-001, 2.4217110E-002
 3.6000099E+003, 1.7944304E+002, 1.8274194E+002, 1.7602559E+002, 2.4135155E+002, 1.2095200E+002, 1.8945831E+002, 2.4037077E+002, 1.1839677E+002,-1.0981330E+002, 1.5363595E-001, 2.4312092E-002
 4.0000195E+003, 1.8206551E+002, 1.8536127E+002, 1.7893649E+002, 2.4428058E+002, 1.2297943E+002, 1.9217792E+002, 2.4331682E+002, 1.2058907E+002,-1.1028606E+002, 1.5360607E-001, 2.4325632E-002
