s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 3.906E-03, 2.895E+01, 2.895E+01, 2.896E+01, 2.895E+01, 2.894E+01, 2.896E+01, 2.895E+01, 2.894E+01,-1.615E+02, 2.065E-01, 3.844E-04
 4.000E+02, 1.165E+02, 1.221E+02, 1.097E+02, 1.645E+02, 7.538E+01, 1.244E+02, 1.672E+02, 7.475E+01,-9.999E+01, 1.876E-01, 8.914E-03
 8.000E+02, 1.424E+02, 1.486E+02, 1.347E+02, 1.957E+02, 9.668E+01, 1.521E+02, 1.984E+02, 9.542E+01,-1.289E+02, 1.620E-01, 2.054E-02
 1.200E+03, 1.514E+02, 1.571E+02, 1.435E+02, 2.076E+02, 1.033E+02, 1.606E+02, 2.090E+02, 1.017E+02,-1.226E+02, 1.571E-01, 2.275E-02
 1.600E+03, 1.576E+02, 1.641E+02, 1.501E+02, 2.159E+02, 1.070E+02, 1.685E+02, 2.176E+02, 1.062E+02,-1.208E+02, 1.561E-01, 2.318E-02
 2.000E+03, 1.631E+02, 1.686E+02, 1.557E+02, 2.218E+02, 1.117E+02, 1.729E+02, 2.230E+02, 1.101E+02,-1.200E+02, 1.556E-01, 2.341E-02
 2.400E+03, 1.674E+02, 1.734E+02, 1.604E+02, 2.271E+02, 1.147E+02, 1.778E+02, 2.286E+02, 1.137E+02,-1.176E+02, 1.553E-01, 2.357E-02
 2.800E+03, 1.713E+02, 1.772E+02, 1.646E+02, 2.318E+02, 1.176E+02, 1.824E+02, 2.329E+02, 1.164E+02,-1.156E+02, 1.548E-01, 2.379E-02
 3.200E+03, 1.748E+02, 1.806E+02, 1.678E+02, 2.362E+02, 1.205E+02, 1.853E+02, 2.373E+02, 1.193E+02,-1.134E+02, 1.544E-01, 2.399E-02
 3.600E+03, 1.778E+02, 1.837E+02, 1.711E+02, 2.398E+02, 1.226E+02, 1.889E+02, 2.403E+02, 1.218E+02,-1.144E+02, 1.543E-01, 2.403E-02
 4.000E+03, 1.808E+02, 1.863E+02, 1.748E+02, 2.418E+02, 1.257E+02, 1.916E+02, 2.432E+02, 1.241E+02,-1.139E+02, 1.542E-01, 2.406E-02
