s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.844E-04
 9.001E-03, 2.894E+01, 2.894E+01, 2.895E+01, 2.894E+01, 2.893E+01, 2.895E+01, 2.894E+01, 2.893E+01,-1.606E+02, 2.065E-01, 3.844E-04
 4.000E+02, 1.166E+02, 1.227E+02, 1.071E+02, 1.658E+02, 7.694E+01, 1.222E+02, 1.675E+02, 7.861E+01,-9.849E+01, 1.863E-01, 9.495E-03
 8.000E+02, 1.423E+02, 1.495E+02, 1.312E+02, 1.973E+02, 9.842E+01, 1.494E+02, 1.995E+02, 9.948E+01,-1.266E+02, 1.613E-01, 2.085E-02
 1.200E+03, 1.511E+02, 1.582E+02, 1.409E+02, 2.080E+02, 1.043E+02, 1.581E+02, 2.101E+02, 1.065E+02,-1.207E+02, 1.568E-01, 2.289E-02
 1.600E+03, 1.576E+02, 1.649E+02, 1.473E+02, 2.161E+02, 1.094E+02, 1.652E+02, 2.181E+02, 1.113E+02,-1.187E+02, 1.556E-01, 2.342E-02
 2.000E+03, 1.627E+02, 1.708E+02, 1.520E+02, 2.225E+02, 1.137E+02, 1.723E+02, 2.253E+02, 1.146E+02,-1.175E+02, 1.553E-01, 2.355E-02
 2.400E+03, 1.672E+02, 1.750E+02, 1.569E+02, 2.276E+02, 1.172E+02, 1.759E+02, 2.306E+02, 1.184E+02,-1.153E+02, 1.548E-01, 2.379E-02
 2.800E+03, 1.715E+02, 1.793E+02, 1.606E+02, 2.339E+02, 1.201E+02, 1.799E+02, 2.364E+02, 1.215E+02,-1.136E+02, 1.543E-01, 2.401E-02
 3.200E+03, 1.748E+02, 1.825E+02, 1.649E+02, 2.376E+02, 1.220E+02, 1.845E+02, 2.390E+02, 1.239E+02,-1.123E+02, 1.540E-01, 2.415E-02
 3.600E+03, 1.778E+02, 1.856E+02, 1.683E+02, 2.401E+02, 1.250E+02, 1.872E+02, 2.425E+02, 1.270E+02,-1.120E+02, 1.538E-01, 2.422E-02
 4.000E+03, 1.806E+02, 1.881E+02, 1.719E+02, 2.430E+02, 1.270E+02, 1.900E+02, 2.455E+02, 1.289E+02,-1.117E+02, 1.538E-01, 2.423E-02
