s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889224E-001, 3.7900864E-003
 5.2207879E-003, 2.8950773E+001, 2.8952755E+001, 2.8959862E+001, 2.8951164E+001, 2.8941294E+001, 2.8962601E+001, 2.8952934E+001, 2.8942730E+001,-1.6154993E+002, 2.0889224E-001, 3.7900864E-003
 4.0000427E+002, 1.1389440E+002, 1.1840168E+002, 1.0934682E+002, 1.6161449E+002, 7.0721901E+001, 1.2352009E+002, 1.6269551E+002, 6.8989433E+001,-1.0005328E+002, 1.9025116E-001, 1.2197211E-002
 8.0000621E+002, 1.3850320E+002, 1.4305838E+002, 1.3444460E+002, 1.9192612E+002, 8.9138908E+001, 1.5003233E+002, 1.9209193E+002, 8.7050888E+001,-1.2627125E+002, 1.6423792E-001, 2.3929175E-002
 1.2000157E+003, 1.4709601E+002, 1.5118526E+002, 1.4385245E+002, 2.0291151E+002, 9.4524040E+001, 1.5864618E+002, 2.0219215E+002, 9.2717415E+001,-1.2055103E+002, 1.5910538E-001, 2.6243949E-002
 1.6000043E+003, 1.5364986E+002, 1.5784822E+002, 1.5076076E+002, 2.1086717E+002, 9.9321655E+001, 1.6565811E+002, 2.1047372E+002, 9.7412827E+001,-1.1840134E+002, 1.5790735E-001, 2.6784260E-002
 2.0000181E+003, 1.5913927E+002, 1.6278098E+002, 1.5680531E+002, 2.1722429E+002, 1.0338818E+002, 1.7115715E+002, 2.1624832E+002, 1.0093746E+002,-1.1621419E+002, 1.5738158E-001, 2.7021380E-002
 2.4000015E+003, 1.6377826E+002, 1.6719733E+002, 1.6236096E+002, 2.2247968E+002, 1.0649415E+002, 1.7521494E+002, 2.2141002E+002, 1.0496702E+002,-1.1416956E+002, 1.5697223E-001, 2.7206002E-002
 2.8000080E+003, 1.6762891E+002, 1.7161702E+002, 1.6586649E+002, 2.2776407E+002, 1.0925618E+002, 1.8050543E+002, 2.2705112E+002, 1.0729453E+002,-1.1214120E+002, 1.5650764E-001, 2.7415529E-002
 3.2000141E+003, 1.7117014E+002, 1.7439948E+002, 1.7001785E+002, 2.3164992E+002, 1.1184266E+002, 1.8298181E+002, 2.2997830E+002, 1.1023833E+002,-1.1040898E+002, 1.5619206E-001, 2.7557852E-002
 3.6000114E+003, 1.7433702E+002, 1.7741907E+002, 1.7362930E+002, 2.3496062E+002, 1.1442116E+002, 1.8628745E+002, 2.3385498E+002, 1.1211478E+002,-1.1000224E+002, 1.5588042E-001, 2.7698407E-002
 4.0000047E+003, 1.7694928E+002, 1.7971619E+002, 1.7675198E+002, 2.3787085E+002, 1.1622501E+002, 1.8833734E+002, 2.3629906E+002, 1.1451217E+002,-1.1002820E+002, 1.5593542E-001, 2.7673598E-002
