s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 3.363E-02, 2.894E+01, 2.894E+01, 2.895E+01, 2.894E+01, 2.893E+01, 2.895E+01, 2.894E+01, 2.893E+01,-1.606E+02, 2.065E-01, 3.843E-04
 4.000E+02, 1.162E+02, 1.226E+02, 1.069E+02, 1.652E+02, 7.666E+01, 1.218E+02, 1.679E+02, 7.816E+01,-9.882E+01, 1.865E-01, 9.430E-03
 8.000E+02, 1.424E+02, 1.500E+02, 1.306E+02, 1.979E+02, 9.859E+01, 1.505E+02, 2.000E+02, 9.962E+01,-1.267E+02, 1.611E-01, 2.091E-02
 1.200E+03, 1.510E+02, 1.579E+02, 1.408E+02, 2.080E+02, 1.041E+02, 1.580E+02, 2.105E+02, 1.052E+02,-1.210E+02, 1.570E-01, 2.280E-02
 1.600E+03, 1.572E+02, 1.647E+02, 1.471E+02, 2.153E+02, 1.091E+02, 1.652E+02, 2.185E+02, 1.103E+02,-1.196E+02, 1.558E-01, 2.335E-02
 2.000E+03, 1.633E+02, 1.701E+02, 1.527E+02, 2.233E+02, 1.138E+02, 1.710E+02, 2.248E+02, 1.147E+02,-1.177E+02, 1.551E-01, 2.365E-02
 2.400E+03, 1.675E+02, 1.746E+02, 1.572E+02, 2.283E+02, 1.170E+02, 1.753E+02, 2.301E+02, 1.183E+02,-1.153E+02, 1.549E-01, 2.376E-02
 2.800E+03, 1.712E+02, 1.782E+02, 1.618E+02, 2.321E+02, 1.196E+02, 1.792E+02, 2.346E+02, 1.208E+02,-1.137E+02, 1.546E-01, 2.388E-02
 3.200E+03, 1.746E+02, 1.821E+02, 1.657E+02, 2.368E+02, 1.212E+02, 1.830E+02, 2.388E+02, 1.244E+02,-1.118E+02, 1.539E-01, 2.417E-02
 3.600E+03, 1.777E+02, 1.852E+02, 1.695E+02, 2.397E+02, 1.240E+02, 1.864E+02, 2.420E+02, 1.272E+02,-1.117E+02, 1.538E-01, 2.425E-02
 4.000E+03, 1.809E+02, 1.883E+02, 1.719E+02, 2.435E+02, 1.272E+02, 1.900E+02, 2.455E+02, 1.294E+02,-1.122E+02, 1.537E-01, 2.430E-02
