s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.843E-04
 3.734E-02, 2.894E+01, 2.895E+01, 2.895E+01, 2.894E+01, 2.893E+01, 2.896E+01, 2.895E+01, 2.894E+01,-1.600E+02, 2.065E-01, 3.843E-04
 4.000E+02, 1.157E+02, 1.193E+02, 1.143E+02, 1.598E+02, 7.309E+01, 1.230E+02, 1.638E+02, 7.129E+01,-9.946E+01, 1.879E-01, 8.776E-03
 8.000E+02, 1.437E+02, 1.486E+02, 1.431E+02, 1.935E+02, 9.459E+01, 1.566E+02, 1.967E+02, 9.234E+01,-1.270E+02, 1.623E-01, 2.038E-02
 1.200E+03, 1.535E+02, 1.594E+02, 1.530E+02, 2.051E+02, 1.024E+02, 1.678E+02, 2.095E+02, 1.009E+02,-1.220E+02, 1.568E-01, 2.287E-02
 1.600E+03, 1.613E+02, 1.668E+02, 1.608E+02, 2.139E+02, 1.091E+02, 1.752E+02, 2.174E+02, 1.078E+02,-1.199E+02, 1.558E-01, 2.333E-02
 2.000E+03, 1.674E+02, 1.729E+02, 1.669E+02, 2.206E+02, 1.146E+02, 1.813E+02, 2.250E+02, 1.125E+02,-1.184E+02, 1.556E-01, 2.341E-02
 2.400E+03, 1.732E+02, 1.788E+02, 1.727E+02, 2.274E+02, 1.195E+02, 1.873E+02, 2.310E+02, 1.181E+02,-1.159E+02, 1.549E-01, 2.372E-02
 2.800E+03, 1.779E+02, 1.837E+02, 1.774E+02, 2.326E+02, 1.236E+02, 1.925E+02, 2.364E+02, 1.223E+02,-1.144E+02, 1.546E-01, 2.386E-02
 3.200E+03, 1.828E+02, 1.886E+02, 1.821E+02, 2.382E+02, 1.282E+02, 1.973E+02, 2.422E+02, 1.263E+02,-1.122E+02, 1.541E-01, 2.410E-02
 3.600E+03, 1.865E+02, 1.925E+02, 1.859E+02, 2.424E+02, 1.312E+02, 2.009E+02, 2.471E+02, 1.295E+02,-1.126E+02, 1.539E-01, 2.420E-02
 4.000E+03, 1.898E+02, 1.962E+02, 1.897E+02, 2.456E+02, 1.340E+02, 2.050E+02, 2.513E+02, 1.322E+02,-1.125E+02, 1.540E-01, 2.414E-02
