s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 3.556E-03, 2.894E+01, 2.894E+01, 2.895E+01, 2.894E+01, 2.893E+01, 2.895E+01, 2.894E+01, 2.893E+01,-1.606E+02, 2.065E-01, 3.843E-04
 4.000E+02, 1.166E+02, 1.230E+02, 1.071E+02, 1.655E+02, 7.710E+01, 1.239E+02, 1.672E+02, 7.805E+01,-9.783E+01, 1.866E-01, 9.398E-03
 8.000E+02, 1.442E+02, 1.510E+02, 1.332E+02, 1.988E+02, 1.005E+02, 1.520E+02, 2.003E+02, 1.007E+02,-1.248E+02, 1.613E-01, 2.085E-02
 1.200E+03, 1.540E+02, 1.618E+02, 1.429E+02, 2.106E+02, 1.085E+02, 1.634E+02, 2.131E+02, 1.088E+02,-1.202E+02, 1.567E-01, 2.294E-02
 1.600E+03, 1.623E+02, 1.695E+02, 1.507E+02, 2.203E+02, 1.158E+02, 1.706E+02, 2.220E+02, 1.158E+02,-1.174E+02, 1.556E-01, 2.343E-02
 2.000E+03, 1.683E+02, 1.759E+02, 1.573E+02, 2.267E+02, 1.209E+02, 1.766E+02, 2.299E+02, 1.211E+02,-1.158E+02, 1.553E-01, 2.356E-02
 2.400E+03, 1.742E+02, 1.813E+02, 1.633E+02, 2.331E+02, 1.262E+02, 1.822E+02, 2.355E+02, 1.262E+02,-1.139E+02, 1.548E-01, 2.378E-02
 2.800E+03, 1.793E+02, 1.858E+02, 1.686E+02, 2.389E+02, 1.305E+02, 1.860E+02, 2.409E+02, 1.303E+02,-1.117E+02, 1.544E-01, 2.395E-02
 3.200E+03, 1.837E+02, 1.908E+02, 1.731E+02, 2.438E+02, 1.342E+02, 1.918E+02, 2.461E+02, 1.344E+02,-1.102E+02, 1.540E-01, 2.415E-02
 3.600E+03, 1.875E+02, 1.949E+02, 1.764E+02, 2.484E+02, 1.377E+02, 1.962E+02, 2.504E+02, 1.381E+02,-1.099E+02, 1.537E-01, 2.428E-02
 4.000E+03, 1.906E+02, 1.986E+02, 1.801E+02, 2.509E+02, 1.407E+02, 1.999E+02, 2.545E+02, 1.413E+02,-1.102E+02, 1.538E-01, 2.422E-02
