s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0660606E-001, 3.7495564E-003
-9.9822472E+000, 3.0000031E+001, 2.9999989E+001, 2.9999952E+001, 3.0000143E+001, 2.9999994E+001, 3.0000044E+001, 2.9999990E+001, 2.9999933E+001, 3.0000103E+001, 2.9999865E+001, 3.0000273E+001, 3.0000290E+001, 2.9999870E+001, 3.0000172E+001, 3.0000132E+001, 2.9999929E+001, 2.9999937E+001, 2.9999914E+001, 3.0000008E+001, 3.0000189E+001, 3.0000093E+001, 3.0000202E+001, 2.9999655E+001, 2.9999565E+001, 3.0000069E+001, 2.9999908E+001, 2.9999969E+001, 3.0000010E+001, 3.0000135E+001, 2.9999933E+001, 2.9999872E+001, 2.9999762E+001, 2.9999931E+001, 2.9999960E+001, 3.0000137E+001, 2.9999825E+001, 2.9999937E+001, 2.9999842E+001,-3.2951113E-005, 2.0660606E-001, 3.7495564E-003
 3.5505594E-002, 3.0000074E+001, 2.9999987E+001, 2.9999937E+001, 3.0000301E+001, 2.9999985E+001, 3.0000103E+001, 2.9999989E+001, 2.9999868E+001, 3.0000156E+001, 2.9999722E+001, 3.0000570E+001, 3.0000647E+001, 2.9999760E+001, 3.0000546E+001, 3.0000273E+001, 2.9999708E+001, 2.9999779E+001, 2.9999804E+001, 2.9999956E+001, 3.0000515E+001, 3.0000204E+001, 3.0000587E+001, 2.9999128E+001, 2.9999084E+001, 3.0000198E+001, 2.9999775E+001, 2.9999926E+001, 3.0000122E+001, 3.0000278E+001, 2.9999832E+001, 2.9999781E+001, 2.9999363E+001, 2.9999846E+001, 2.9999712E+001, 3.0000275E+001, 2.9999575E+001, 2.9999977E+001, 2.9999594E+001,-2.7511142E-005, 2.0660606E-001, 3.7495564E-003
 1.0012558E+001, 3.1091696E+001, 3.1134064E+001, 3.0183144E+001, 3.2994854E+001, 3.0097090E+001, 3.0181583E+001, 3.3125694E+001, 3.0094913E+001, 3.0143732E+001, 3.0159050E+001, 3.0187410E+001, 3.0218706E+001, 3.0219933E+001, 3.0211359E+001, 3.0201744E+001, 3.0193312E+001, 3.2611404E+001, 4.5812447E+001, 3.0095423E+001, 3.0096485E+001, 3.0095673E+001, 3.0096420E+001, 3.0096104E+001, 3.0143181E+001, 3.0160133E+001, 3.0185064E+001, 3.0216166E+001, 3.0220030E+001, 3.0206692E+001, 3.0196249E+001, 3.0281919E+001, 3.3811069E+001, 4.4784252E+001, 3.0094700E+001, 3.0095566E+001, 3.0094696E+001, 3.0095343E+001, 3.0093641E+001, 1.1184212E+002, 2.0660606E-001, 3.7495564E-003
 2.0016251E+001, 3.9922615E+001, 4.1033890E+001, 3.1240685E+001, 5.7502151E+001, 3.1025011E+001, 3.1113050E+001, 6.1751900E+001, 3.0236723E+001, 3.0743824E+001, 3.0893976E+001, 3.1131523E+001, 3.1381929E+001, 3.2985397E+001, 3.9547489E+001, 4.5078896E+001, 5.0948223E+001, 6.7299400E+001, 1.0125914E+002, 3.0327717E+001, 3.0626045E+001, 3.0259504E+001, 3.0724506E+001, 3.4038670E+001, 3.0740534E+001, 3.0866249E+001, 3.1094576E+001, 3.1265852E+001, 3.1584959E+001, 4.0661552E+001, 4.8707695E+001, 5.5472694E+001, 7.2105194E+001, 1.0204172E+002, 3.0225763E+001, 3.0230726E+001, 3.0229961E+001, 3.0292587E+001, 3.0453396E+001, 2.7393652E+002, 2.0658435E-001, 3.7593581E-003
 3.0009693E+001, 5.1862293E+001, 5.2814758E+001, 3.4304325E+001, 8.9177940E+001, 3.2104610E+001, 3.3830563E+001, 9.4129967E+001, 3.0483749E+001, 3.1119219E+001, 3.1339645E+001, 3.1726063E+001, 3.3437561E+001, 4.9107677E+001, 6.8979019E+001, 8.0845078E+001, 8.7450386E+001, 9.9664268E+001, 1.3517802E+002, 3.0820881E+001, 3.0607317E+001, 3.0565859E+001, 3.2314457E+001, 3.8218178E+001, 3.1128159E+001, 3.1347874E+001, 3.1769726E+001, 3.3185574E+001, 4.6282181E+001, 6.9525902E+001, 8.2896118E+001, 9.1693947E+001, 1.0490696E+002, 1.3593019E+002, 3.0170818E+001, 3.0178518E+001, 3.0185215E+001, 3.0676403E+001, 3.1701523E+001, 2.1786278E+002, 2.0647667E-001, 3.8079743E-003
 4.0007382E+001, 6.4605339E+001, 6.5570511E+001, 3.9388462E+001, 1.1811268E+002, 3.6314869E+001, 4.0030792E+001, 1.2210066E+002, 3.4580090E+001, 3.1435141E+001, 3.1866007E+001, 3.3895538E+001, 4.4047306E+001, 6.7669357E+001, 9.6710861E+001, 1.0741743E+002, 1.1454375E+002, 1.2825023E+002, 1.6657120E+002, 3.0885681E+001, 3.2722980E+001, 3.5373489E+001, 3.9144588E+001, 4.5095577E+001, 3.1484041E+001, 3.1950741E+001, 3.4093681E+001, 4.4539700E+001, 7.0086235E+001, 9.3214027E+001, 1.0886534E+002, 1.2019063E+002, 1.3914990E+002, 1.6606622E+002, 3.1120495E+001, 3.3158264E+001, 3.4754154E+001, 3.6632381E+001, 3.7385330E+001, 1.5775618E+002, 2.0560533E-001, 4.2013680E-003
 5.0013641E+001, 7.3743034E+001, 7.4881027E+001, 4.6627087E+001, 1.3651706E+002, 3.8084953E+001, 4.6179588E+001, 1.4022939E+002, 3.8234116E+001, 3.1936670E+001, 3.2661556E+001, 3.6590530E+001, 5.8434952E+001, 9.3330620E+001, 1.1733315E+002, 1.2876932E+002, 1.3134497E+002, 1.4101355E+002, 1.8536684E+002, 3.2434162E+001, 3.4220486E+001, 3.8116005E+001, 4.3370235E+001, 4.6918156E+001, 3.1964174E+001, 3.2670177E+001, 3.6651234E+001, 5.5289932E+001, 9.1632179E+001, 1.1412620E+002, 1.3004945E+002, 1.3956042E+002, 1.5581358E+002, 1.8427939E+002, 3.5597851E+001, 3.7012913E+001, 3.7949821E+001, 4.1103992E+001, 4.1815460E+001, 1.3169522E+002, 2.0491309E-001, 4.5139058E-003
 6.0016491E+001, 8.4318764E+001, 8.3918152E+001, 5.4164295E+001, 1.5762450E+002, 4.1167507E+001, 5.5054474E+001, 1.5614470E+002, 4.0555286E+001, 3.2751148E+001, 3.4200779E+001, 4.1797546E+001, 7.2247292E+001, 1.1251091E+002, 1.3530623E+002, 1.4588538E+002, 1.5074368E+002, 1.6916679E+002, 2.1193275E+002, 3.5528412E+001, 3.7339947E+001, 4.0222240E+001, 4.4935387E+001, 4.9793884E+001, 3.2519375E+001, 3.4300655E+001, 4.1959496E+001, 7.4162582E+001, 1.1194530E+002, 1.3092802E+002, 1.4901079E+002, 1.5691682E+002, 1.6820042E+002, 1.9592651E+002, 3.8159248E+001, 4.0133904E+001, 4.1593487E+001, 4.2673695E+001, 4.2445572E+001, 8.0730522E+001, 2.0465457E-001, 4.6306225E-003
 7.0000841E+001, 9.0557373E+001, 9.2024475E+001, 6.3790138E+001, 1.6451276E+002, 4.3369232E+001, 6.2269489E+001, 1.7086296E+002, 4.2940971E+001, 3.3847992E+001, 3.5661003E+001, 5.0462269E+001, 9.5915710E+001, 1.2866049E+002, 1.4315622E+002, 1.5350116E+002, 1.5915099E+002, 1.7489694E+002, 2.1540724E+002, 3.8802464E+001, 4.0732716E+001, 4.3484943E+001, 4.5474667E+001, 5.1454411E+001, 3.3759186E+001, 3.5630287E+001, 4.7906654E+001, 9.0088760E+001, 1.2741138E+002, 1.4551288E+002, 1.5578317E+002, 1.6668297E+002, 1.9054218E+002, 2.2176567E+002, 3.9996346E+001, 4.1537415E+001, 4.3504578E+001, 4.5530922E+001, 4.5822239E+001, 7.0120491E+001, 2.0406674E-001, 4.8960196E-003
 8.0027128E+001, 9.7999939E+001, 9.8117752E+001, 7.0227921E+001, 1.7850325E+002, 4.5268661E+001, 7.2009857E+001, 1.7795258E+002, 4.4390831E+001, 3.4706810E+001, 3.6778515E+001, 5.8882114E+001, 1.0754501E+002, 1.4200256E+002, 1.5910663E+002, 1.6552502E+002, 1.6877252E+002, 1.9013820E+002, 2.2329294E+002, 4.0245983E+001, 4.2761639E+001, 4.5318439E+001, 4.8875641E+001, 5.4967430E+001, 3.4513943E+001, 3.6659142E+001, 6.1222107E+001, 1.1515990E+002, 1.4216249E+002, 1.5565746E+002, 1.6881870E+002, 1.7742424E+002, 1.9452507E+002, 2.1487169E+002, 4.1927063E+001, 4.3858696E+001, 4.5011166E+001, 4.6201786E+001, 4.6042522E+001, 5.7292511E+001, 2.0373005E-001, 5.0480352E-003
 9.0021552E+001, 1.0247325E+002, 1.0289303E+002, 7.8277237E+001, 1.8199144E+002, 4.7151085E+001, 7.7453964E+001, 1.8512234E+002, 4.6102772E+001, 3.5640842E+001, 3.8900608E+001, 7.1724274E+001, 1.2468564E+002, 1.5011078E+002, 1.6183318E+002, 1.7038167E+002, 1.7595491E+002, 1.8856708E+002, 2.2551535E+002, 4.1910072E+001, 4.4416828E+001, 4.7160477E+001, 5.2065178E+001, 5.5691620E+001, 3.5229546E+001, 3.8081367E+001, 7.0121819E+001, 1.2096390E+002, 1.5243065E+002, 1.6547131E+002, 1.7600374E+002, 1.8453548E+002, 1.9978580E+002, 2.2395839E+002, 4.3819656E+001, 4.5445965E+001, 4.6561829E+001, 4.8114189E+001, 4.8788364E+001, 3.8241734E+001, 2.0300990E-001, 5.3731706E-003
 1.0000904E+002, 1.0706760E+002, 1.0809824E+002, 8.2833015E+001, 1.8959315E+002, 4.8776615E+001, 8.3817459E+001, 1.9265616E+002, 4.7821098E+001, 3.6325874E+001, 4.1056927E+001, 8.1513809E+001, 1.3164056E+002, 1.5338206E+002, 1.7095906E+002, 1.7955627E+002, 1.8373628E+002, 1.9782530E+002, 2.2893803E+002, 4.3235237E+001, 4.6110653E+001, 4.8603630E+001, 5.1107986E+001, 5.6551228E+001, 3.6239773E+001, 4.1733849E+001, 8.1299500E+001, 1.3429495E+002, 1.5464793E+002, 1.6866525E+002, 1.8020616E+002, 1.8743286E+002, 2.0564621E+002, 2.3808580E+002, 4.4826897E+001, 4.6930824E+001, 4.8091797E+001, 4.9703064E+001, 5.0352947E+001, 3.2602825E+001, 2.0254590E-001, 5.5826604E-003
 1.1001559E+002, 1.1014671E+002, 1.1251237E+002, 9.0160408E+001, 1.9083803E+002, 4.9441704E+001, 8.9142715E+001, 1.9955449E+002, 4.8839893E+001, 3.7159737E+001, 4.4934158E+001, 9.2536011E+001, 1.4476300E+002, 1.6591678E+002, 1.7240501E+002, 1.7808725E+002, 1.8295436E+002, 1.9948582E+002, 2.3115161E+002, 4.3756649E+001, 4.6548313E+001, 4.9540104E+001, 5.2742546E+001, 6.0499928E+001, 3.7122929E+001, 4.5079372E+001, 8.8638535E+001, 1.4338606E+002, 1.6640260E+002, 1.8083763E+002, 1.9061511E+002, 1.9894080E+002, 2.1636392E+002, 2.4340176E+002, 4.5386829E+001, 4.7748493E+001, 4.9629337E+001, 5.1091366E+001, 5.1287498E+001, 3.7784599E+001, 2.0197958E-001, 5.8383415E-003
