s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0882249E-001, 3.7888209E-003
 8.8763985E-002, 3.0000078E+001, 2.9999960E+001, 2.9999872E+001, 3.0000067E+001, 3.0000298E+001, 2.9999838E+001, 2.9999887E+001, 3.0000153E+001,-1.9660958E-005, 2.0882249E-001, 3.7888209E-003
 5.0017187E+001, 5.8063236E+001, 5.8481373E+001, 4.4202576E+001, 9.5166199E+001, 3.4820930E+001, 4.4063564E+001, 9.8014015E+001, 3.3366535E+001, 2.1545717E+002, 2.0821829E-001, 4.0613259E-003
 1.0001789E+002, 1.0607545E+002, 1.0558749E+002, 8.6998909E+001, 1.8413602E+002, 4.7091457E+001, 8.7256592E+001, 1.8368095E+002, 4.5824936E+001, 4.5845100E+001, 2.0577003E-001, 5.1655271E-003
 1.5000047E+002, 1.2497327E+002, 1.2662198E+002, 1.1462810E+002, 2.0858119E+002, 5.1710506E+001, 1.1425292E+002, 2.1501718E+002, 5.0595844E+001, 1.6848345E+001, 2.0340161E-001, 6.2337159E-003
 2.0000328E+002, 1.3323993E+002, 1.3512497E+002, 1.2952982E+002, 2.1763809E+002, 5.2551865E+001, 1.3038666E+002, 2.2394810E+002, 5.1040134E+001, 1.0117723E+001, 2.0086384E-001, 7.3782876E-003
 2.5000180E+002, 1.3745609E+002, 1.3741144E+002, 1.3846945E+002, 2.2197258E+002, 5.1926220E+001, 1.3749593E+002, 2.2432927E+002, 5.0409122E+001, 8.0217562E+000, 1.9815201E-001, 8.6013647E-003
 3.0000032E+002, 1.3982231E+002, 1.3993935E+002, 1.4109808E+002, 2.2678336E+002, 5.1585480E+001, 1.4078104E+002, 2.2877541E+002, 5.0261612E+001, 8.8652983E+000, 1.9528402E-001, 9.8948637E-003
 3.5000030E+002, 1.4368452E+002, 1.4471225E+002, 1.4721002E+002, 2.3145105E+002, 5.2392475E+001, 1.4624599E+002, 2.3646358E+002, 5.1427181E+001, 9.0459385E+000, 1.9138345E-001, 1.1654081E-002
 4.0000675E+002, 1.3837839E+002, 1.3764014E+002, 1.4446042E+002, 2.1909438E+002, 5.1580360E+001, 1.4415181E+002, 2.1835663E+002, 5.0411999E+001,-6.5513768E+000, 1.8818207E-001, 1.3097952E-002
 4.5001583E+002, 1.2784851E+002, 1.2570938E+002, 1.4301212E+002, 1.9036909E+002, 5.0164333E+001, 1.4205380E+002, 1.8516966E+002, 4.9904659E+001, 3.4363718E+000, 1.8581228E-001, 1.4166763E-002
 5.0004138E+002, 1.2676792E+002, 1.2455244E+002, 1.2623500E+002, 2.0106468E+002, 5.3004089E+001, 1.2603043E+002, 1.9479626E+002, 5.2830647E+001, 9.1945380E-001, 1.8242729E-001, 1.5693445E-002
