s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.470E-04, 2.063E-01, 3.840E-04
 5.002E+01, 5.318E+01, 5.300E+01, 3.555E+01, 8.965E+01, 3.435E+01, 3.547E+01, 8.965E+01, 3.388E+01, 1.682E+02, 2.056E-01, 6.612E-04
 1.000E+02, 9.894E+01, 9.842E+01, 6.691E+01, 1.825E+02, 4.738E+01, 6.698E+01, 1.804E+02, 4.787E+01, 4.759E+01, 2.028E-01, 1.945E-03
 1.500E+02, 1.207E+02, 1.201E+02, 9.390E+01, 2.153E+02, 5.290E+01, 9.395E+01, 2.136E+02, 5.282E+01, 1.680E+01, 2.004E-01, 3.049E-03
 2.000E+02, 1.306E+02, 1.307E+02, 1.099E+02, 2.267E+02, 5.528E+01, 1.114E+02, 2.254E+02, 5.529E+01, 1.407E+01, 1.973E-01, 4.455E-03
 2.500E+02, 1.363E+02, 1.366E+02, 1.219E+02, 2.318E+02, 5.526E+01, 1.199E+02, 2.346E+02, 5.516E+01, 1.126E+01, 1.945E-01, 5.726E-03
 3.000E+02, 1.388E+02, 1.392E+02, 1.248E+02, 2.363E+02, 5.548E+01, 1.238E+02, 2.385E+02, 5.532E+01, 1.116E+01, 1.908E-01, 7.394E-03
 3.500E+02, 1.414E+02, 1.418E+02, 1.289E+02, 2.394E+02, 5.575E+01, 1.281E+02, 2.422E+02, 5.507E+01, 1.108E+01, 1.873E-01, 8.974E-03
 4.000E+02, 1.435E+02, 1.433E+02, 1.312E+02, 2.427E+02, 5.649E+01, 1.303E+02, 2.439E+02, 5.583E+01, 9.864E+00, 1.831E-01, 1.090E-02
 4.500E+02, 1.384E+02, 1.370E+02, 1.313E+02, 2.288E+02, 5.525E+01, 1.291E+02, 2.271E+02, 5.492E+01,-3.799E-01, 1.793E-01, 1.258E-02
 5.000E+02, 1.292E+02, 1.278E+02, 1.267E+02, 2.072E+02, 5.374E+01, 1.261E+02, 2.039E+02, 5.333E+01, 6.822E-01, 1.767E-01, 1.376E-02
