s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.520E-04, 2.063E-01, 3.840E-04
 5.002E+01, 5.314E+01, 5.339E+01, 3.469E+01, 9.011E+01, 3.462E+01, 3.464E+01, 9.079E+01, 3.476E+01, 1.668E+02, 2.054E-01, 7.598E-04
 1.000E+02, 9.884E+01, 9.878E+01, 6.650E+01, 1.815E+02, 4.856E+01, 6.653E+01, 1.809E+02, 4.891E+01, 4.882E+01, 2.022E-01, 2.203E-03
 1.500E+02, 1.216E+02, 1.211E+02, 9.414E+01, 2.166E+02, 5.400E+01, 9.414E+01, 2.152E+02, 5.386E+01, 1.711E+01, 1.998E-01, 3.308E-03
 2.000E+02, 1.312E+02, 1.306E+02, 1.088E+02, 2.300E+02, 5.488E+01, 1.081E+02, 2.294E+02, 5.440E+01, 1.238E+01, 1.974E-01, 4.385E-03
 2.500E+02, 1.361E+02, 1.359E+02, 1.187E+02, 2.349E+02, 5.468E+01, 1.181E+02, 2.352E+02, 5.437E+01, 1.097E+01, 1.945E-01, 5.727E-03
 3.000E+02, 1.399E+02, 1.392E+02, 1.257E+02, 2.388E+02, 5.511E+01, 1.250E+02, 2.379E+02, 5.476E+01, 8.306E+00, 1.912E-01, 7.197E-03
 3.500E+02, 1.428E+02, 1.417E+02, 1.302E+02, 2.432E+02, 5.490E+01, 1.295E+02, 2.409E+02, 5.482E+01, 1.123E+01, 1.875E-01, 8.900E-03
 4.000E+02, 1.441E+02, 1.434E+02, 1.347E+02, 2.423E+02, 5.536E+01, 1.330E+02, 2.423E+02, 5.475E+01, 5.811E+00, 1.836E-01, 1.066E-02
 4.500E+02, 1.382E+02, 1.377E+02, 1.319E+02, 2.294E+02, 5.338E+01, 1.317E+02, 2.286E+02, 5.283E+01, 2.990E+00, 1.810E-01, 1.185E-02
 5.000E+02, 1.278E+02, 1.269E+02, 1.261E+02, 2.060E+02, 5.125E+01, 1.266E+02, 2.032E+02, 5.107E+01, 2.407E-01, 1.787E-01, 1.288E-02
