s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-01, 3.840E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-1.615E-02, 2.063E-01, 3.840E-04
 5.001E+01, 5.041E+01, 5.031E+01, 3.768E+01, 8.259E+01, 3.096E+01, 3.808E+01, 8.246E+01, 3.041E+01, 1.675E+02, 2.061E-01, 4.525E-04
 1.000E+02, 9.296E+01, 9.359E+01, 7.109E+01, 1.735E+02, 3.429E+01, 7.189E+01, 1.750E+02, 3.384E+01, 5.578E+01, 2.052E-01, 8.509E-04
 1.500E+02, 1.152E+02, 1.146E+02, 9.998E+01, 2.064E+02, 3.908E+01, 9.944E+01, 2.064E+02, 3.801E+01, 2.686E+01, 2.037E-01, 1.537E-03
 2.000E+02, 1.249E+02, 1.248E+02, 1.140E+02, 2.161E+02, 4.451E+01, 1.136E+02, 2.176E+02, 4.328E+01, 2.144E+01, 2.010E-01, 2.749E-03
 2.500E+02, 1.321E+02, 1.307E+02, 1.236E+02, 2.238E+02, 4.904E+01, 1.224E+02, 2.221E+02, 4.767E+01, 1.671E+01, 1.980E-01, 4.106E-03
 3.000E+02, 1.364E+02, 1.358E+02, 1.294E+02, 2.284E+02, 5.138E+01, 1.292E+02, 2.280E+02, 5.009E+01, 1.635E+01, 1.950E-01, 5.501E-03
 3.500E+02, 1.397E+02, 1.386E+02, 1.335E+02, 2.321E+02, 5.344E+01, 1.328E+02, 2.309E+02, 5.206E+01, 1.581E+01, 1.912E-01, 7.199E-03
 4.000E+02, 1.420E+02, 1.414E+02, 1.368E+02, 2.346E+02, 5.459E+01, 1.361E+02, 2.349E+02, 5.307E+01, 1.482E+01, 1.876E-01, 8.831E-03
 4.500E+02, 1.443E+02, 1.439E+02, 1.405E+02, 2.358E+02, 5.660E+01, 1.393E+02, 2.374E+02, 5.510E+01, 1.452E+01, 1.828E-01, 1.100E-02
 5.000E+02, 1.462E+02, 1.446E+02, 1.424E+02, 2.387E+02, 5.766E+01, 1.419E+02, 2.361E+02, 5.594E+01, 1.084E+01, 1.785E-01, 1.298E-02
