s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.520E-04, 2.063E-01, 3.840E-04
 5.002E+01, 5.337E+01, 5.308E+01, 3.495E+01, 9.055E+01, 3.462E+01, 3.485E+01, 8.974E+01, 3.465E+01, 1.679E+02, 2.055E-01, 7.470E-04
 1.000E+02, 9.845E+01, 9.851E+01, 6.538E+01, 1.819E+02, 4.810E+01, 6.564E+01, 1.816E+02, 4.829E+01, 4.553E+01, 2.023E-01, 2.156E-03
 1.500E+02, 1.218E+02, 1.208E+02, 9.492E+01, 2.167E+02, 5.384E+01, 9.504E+01, 2.136E+02, 5.368E+01, 1.651E+01, 2.000E-01, 3.232E-03
 2.000E+02, 1.305E+02, 1.324E+02, 1.112E+02, 2.248E+02, 5.536E+01, 1.107E+02, 2.313E+02, 5.521E+01, 1.047E+01, 1.973E-01, 4.425E-03
 2.500E+02, 1.374E+02, 1.354E+02, 1.205E+02, 2.348E+02, 5.689E+01, 1.199E+02, 2.299E+02, 5.642E+01, 9.672E+00, 1.939E-01, 5.996E-03
 3.000E+02, 1.397E+02, 1.396E+02, 1.245E+02, 2.371E+02, 5.748E+01, 1.236E+02, 2.377E+02, 5.733E+01, 1.028E+01, 1.903E-01, 7.622E-03
 3.500E+02, 1.423E+02, 1.420E+02, 1.286E+02, 2.393E+02, 5.886E+01, 1.273E+02, 2.409E+02, 5.797E+01, 1.121E+01, 1.854E-01, 9.824E-03
 4.000E+02, 1.452E+02, 1.443E+02, 1.315E+02, 2.437E+02, 6.039E+01, 1.301E+02, 2.426E+02, 6.021E+01, 9.504E+00, 1.805E-01, 1.206E-02
 4.500E+02, 1.415E+02, 1.411E+02, 1.310E+02, 2.342E+02, 5.922E+01, 1.306E+02, 2.341E+02, 5.857E+01, 2.054E+00, 1.774E-01, 1.344E-02
 5.000E+02, 1.340E+02, 1.321E+02, 1.288E+02, 2.145E+02, 5.885E+01, 1.271E+02, 2.108E+02, 5.841E+01, 1.079E+00, 1.737E-01, 1.512E-02
